company_id,organization_name,founded_year,headquarters_country,number_of_founders,age,hub_binary,b2b_binary,total_seed_funding_m,number_seed_rounds,number_seed_investors,avg_seed_investor_distance,minimum_seed_vc_distance,avg_seed_investor_pairwise_distance,average_seed_investors_portfolio_organizations,avg_age_of_seed_investors,specific_vc_in_seed_binary,target_vc_in_seed_binary,hub_vc_in_seed_binary,accelerator_funding_binary,angel_group_funding_binary,micro_vc_funding_binary,corporate_vc_funding_binary,homecountry_investor_in_seed_binary,seed_investor_same_city,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,degree_global,betweenness_global,closeness_global,eigenvector_global,degree_homecountry,betweenness_homecountry,closeness_homecountry,eigenvector_homecountry,success,exit_binary,funding_success,years_to_exit,seed_investors_all_same_country,seed_investors_all_same_city,global_pca_component,homecountry_pca_component,log_years_to_exit,closeness_homecountry_zero,closeness_homecountry_positive,closeness_global_zero,closeness_global_positive
16188,Blippar,2011,United Kingdom,4.0,1,True,True,5.0,2,4,39.07395896436835,5712.316248406614,5161.767936249757,103.0,13.8,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,0.0007261636772928,0.0004305839492891,0.2956046326849174,0.0001124021280282,0.0017933198834342,0.0011980261418592,0.2610130341118978,2.346211055118643e-05,True,True,True,8.0,False,False,-0.2562534553888241,-0.794600886648203,2.0794415416798357,0,0.2610130341118978,0,0.2956046326849174
16202,Qminder,2011,United Kingdom,4.0,0,True,True,3.257557,3,4,12.362706434041979,0.0,1087.888043395221,144.5,9.8,False,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,0.0183719410355094,0.0006341334094885,0.3651073328773311,0.0011354994229932,0.0419188522752746,0.0025142875072963,0.3627928785105452,0.0051765130018378,False,False,False,,False,False,2.241956176482466,0.48844434049899316,,0,0.3627928785105452,0,0.3651073328773311
16210,Sofant Technologies,2011,United Kingdom,3.0,2,False,True,4.111803,3,5,2.7315723567799437,0.0,348.8493450039341,41.666666666666664,5.2,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0.0037760511219228,0.0005978164686895,0.3300925912031363,0.0001388140145672,0.0098632593588881,0.0017242683229016,0.3209738897053424,0.0003590132697005,True,False,True,,True,False,0.5142958893766476,-0.3588300373921634,,0,0.3209738897053424,0,0.3300925912031363
16516,Droplet,2011,United Kingdom,2.0,1,False,False,1.39703,2,2,1.082643070496719,0.0,108.2643070496719,143.0,1.3,False,True,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,0.0103841405852879,2.026680269055454e-06,0.3417770540598939,0.000712736582876,0.0313830979600986,1.2211975045204064e-05,0.373072137444539,0.0035806707686323,False,False,False,,True,False,0.5051057882256945,0.06955985146659123,,0,0.373072137444539,0,0.3417770540598939
16505,MakieLab,2011,United Kingdom,3.0,1,True,False,3.82,2,2,46.78233273732638,0.0,7986.986508483883,111.0,6.0,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,0.0352189383487038,0.0010625503154009,0.3875873790698319,0.0472636706978955,0.0551445864156018,0.0003673950699313,0.3756838006892717,0.0626746302997057,True,True,False,6.0,False,False,7.821625345052433,1.805489555905213,1.791759469228055,0,0.3756838006892717,0,0.3875873790698319
16503,GameAnalytics,2011,United Kingdom,3.0,2,True,True,2.5,1,2,47.87454477726485,958.1956178754964,8783.078012371727,177.5,4.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0029046547091714,4.5295997434224617e-05,0.3144507790288818,1.7998503750599122e-05,0.0015691548980049,3.29592063057158e-06,0.2673167451244115,1.2974504836231909e-05,True,True,False,5.0,False,False,-0.39306843701345323,-0.9000573909495186,1.6094379124341003,0,0.2673167451244115,0,0.3144507790288818
16241,EVRYTHNG,2011,United Kingdom,4.0,0,True,True,2.0,1,2,0.0,0.0,0.0,87.5,2.5,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0.0021058746641492,4.584407063604306e-05,0.322037958714323,0.0001485230809937,0.0047074646940147,6.527354530557309e-05,0.3187210359847434,0.000433277491285,True,True,True,10.0,True,True,-0.39310249777638223,-0.6217124781678047,2.302585092994046,0,0.3187210359847434,0,0.322037958714323
16246,Uniplaces,2011,United Kingdom,4.0,1,True,False,4.95818,3,3,8.070853101267678,867.2713933328938,1243.8079332995055,147.8,4.0,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,0.0069711713020114,0.000381811923634,0.3532108337126714,0.0002251540766792,0.0123290741986101,6.843291329483764e-05,0.3468416444279723,0.0007035352772807,True,False,True,,False,False,0.7295426170136781,-0.38366524386993955,,0,0.3468416444279723,0,0.3532108337126714
16571,Cerus Endovascular,2011,United Kingdom,1.0,2,True,True,2.333403,1,1,2.0328715244809,203.28715244809,0.0,83.0,3.0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0.00203325829642,0.0,0.2766676478645431,3.142641615168831e-06,0.0058282896211611,0.0,0.2697187688774333,2.4207859017180312e-05,True,True,False,12.0,True,False,-0.839797885513482,-0.8264969919461086,2.4849066497880004,0,0.2697187688774333,0,0.2766676478645431
16129,Entrepreneurs First,2011,United Kingdom,20.0,2,True,True,0.387728,1,1,0.0,0.0,0.0,56.0,2.0,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,0.0026868056059835,0.0,0.3234093568201666,0.0001434553114835,0.0078457744900246,0.0,0.3138354485998984,0.0004141693995671,True,False,True,,True,True,-0.3869230412571064,-0.6027579447850969,,0,0.3138354485998984,0,0.3234093568201666
16131,Depop,2011,United Kingdom,2.0,1,True,False,2.549512,1,2,10.222836764447615,0.0,285.54394284939804,159.5,9.5,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0088591968629729,0.000810037377445,0.3361070118306794,0.0002832995032719,0.0011208249271463,0.0001692490630166,0.2631461272584289,1.4982861232074732e-05,True,True,True,10.0,False,False,1.3003363713204215,-0.9063602502268866,2.302585092994046,0,0.2631461272584289,0,0.3361070118306794
16135,Plotbox,2011,United Kingdom,2.0,3,False,True,1.135624,2,3,28.84823573930596,37.45990822893138,5744.674990476131,110.5,2.7,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0.0135792607653765,0.0005011604966208,0.3570761561525967,0.0009290220059718,0.0340730777852499,0.001463412666301,0.3707680176801479,0.0025420944185124,False,False,False,,False,False,1.5603734751151876,0.23248320065318098,,0,0.3707680176801479,0,0.3570761561525967
16612,Love Home Swap,2011,United Kingdom,2.0,1,True,False,1.34006,1,1,0.0,0.0,0.0,121.0,12.0,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,0.0026868056059835,0.0,0.3225819147278501,0.000288780835548,0.0080699394754539,0.0,0.3295447406864955,0.000905493926896,True,True,False,12.0,True,True,-0.38321391973598656,-0.522522792844203,2.4849066497880004,0,0.3295447406864955,0,0.3225819147278501
16136,Moneyfarm,2011,United Kingdom,2.0,0,True,True,5.606881,3,2,9.58922838952452,958.922838952452,0.0,43.25,2.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0011618618836685,0.0002793293163887,0.2859833235655976,0.0001109442248506,0.0004483299708585,0.0,0.2280712732065971,8.046073460188537e-07,True,False,True,,True,False,-0.4850596228030288,-1.0818378906983643,,0,0.2280712732065971,0,0.2859833235655976
16164,Kantox,2011,United Kingdom,4.0,0,True,True,1.481309,2,3,10.423028456216263,729.0514173921329,956.0495172043404,41.0,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0053736112119671,5.0194381139327904e-05,0.3093497551956596,0.0001404407018663,0.0002241649854292,0.0,0.2423169510089932,3.76574174642804e-06,True,True,True,11.0,False,False,-0.1961669951187748,-1.0254372024892562,2.3978952727983707,0,0.2423169510089932,0,0.3093497551956596
16483,Whispering Gibbon,2011,United Kingdom,1.0,3,False,True,0.937768,3,1,0.0,0.0,0.0,285.0,11.0,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0093675114370779,0.0,0.3007527263342703,0.0003234059231839,0.0286931181349473,0.0,0.303638823223185,0.0012070976623301,False,False,False,,True,True,0.045707251568457605,-0.3163071084148132,,0,0.303638823223185,0,0.3007527263342703
16259,Hassle.com,2011,United Kingdom,3.0,1,True,False,0.423,1,1,14.496239477318793,1449.6239477318793,0.0,36.0,2.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,0.0016701764577735,0.0,0.299000822487827,0.0014962709126577,0.0026899798251513,0.0,0.2780396320667598,0.0032582199479953,True,True,False,4.0,True,False,-0.5816081448858214,-0.7656009126365878,1.3862943611198906,0,0.2780396320667598,0,0.299000822487827
16481,Overleaf,2011,United Kingdom,2.0,2,True,True,0.022707,2,2,3.0615085684133434,0.0,612.3017136826687,116.66666666666669,2.3,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,0.0100210587466414,7.669894322308131e-05,0.3130711102218796,0.0002893553853241,0.0293656130912351,0.0,0.317634909236701,0.0007091306312162,False,False,False,,False,False,0.2995188253345789,-0.258854477959477,,0,0.317634909236701,0,0.3130711102218796
16400,emoquo,2011,United Kingdom,1.0,1,True,False,0.133522,1,1,0.0,0.0,0.0,140.0,0.0,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,0.0037034347541935,0.0,0.3183902795703096,0.0001772841865358,0.0109840842860345,0.0,0.3301283318947202,0.0006836042397299,False,False,False,,True,True,-0.3335147432885698,-0.48156510555596627,,0,0.3301283318947202,0,0.3183902795703096
16366,SimpleTax,2011,United Kingdom,1.0,1,True,True,0.240236,1,2,2.6449500906617796,264.49500906617794,0.0,239.0,3.0,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0196064192869072,0.0002835914892099,0.3692914384096511,0.0012660243016858,0.0466263169692894,0.0011588676632294,0.3659036025721542,0.005527323626641,False,False,False,,True,False,1.9590031787555484,0.43414114759377226,,0,0.3659036025721542,0,0.3692914384096511
16352,Spectral Edge,2011,United Kingdom,1.0,3,True,True,2.644178,2,5,0.5622993888207695,0.0,72.28116933296042,108.4,6.8,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0107472224239343,0.0002302972725535,0.3312291867042566,0.0001125219796416,0.0320555929163864,0.0009535611798332,0.3500639328818396,0.000681568596089,True,True,False,8.0,True,False,0.6937281094843443,0.01893708597929169,2.0794415416798357,0,0.3500639328818396,0,0.3312291867042566
16341,Hiring Hub,2011,United Kingdom,1.0,3,True,True,0.664772,1,1,2.630580556465361,0.0,0.0,31.0,1.0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0004356982063757,0.0,0.2792255847924872,4.861422371424096e-06,0.0006724949562878,0.0,0.2398555477008501,6.359410106334328e-06,False,False,False,,True,False,-0.9634853986516991,-1.0289960794370465,,0,0.2398555477008501,0,0.2792255847924872
16350,Chirp,2011,United Kingdom,2.0,0,True,True,0.2,2,2,0.0,0.0,0.0,29.5,12.0,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,0.0023963401350664,0.000113029543822,0.3203064010239194,2.062752287751577e-05,0.0062766195920197,0.0001959580805207,0.3011347451877617,7.543676948702807e-05,False,False,False,,True,True,-0.3061582455832595,-0.6659922196588314,,0,0.3011347451877617,0,0.3203064010239194
16266,Sekoia,2011,United Kingdom,4.0,2,True,True,0.725838,1,1,9.581956178754965,0.0,0.0,62.0,5.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0.0018154091932321,0.0,0.2548721905111336,3.673863047129485e-06,0.0,0.0,0.0,1.2746428438964962e-66,False,False,False,,True,False,-1.038330609588658,-2.0440381171188253,,1,0.0,0,0.2548721905111336
16267,Arkivum,2011,United Kingdom,2.0,0,True,True,1.308286,1,2,0.8509834004253135,0.0,170.1966800850627,86.0,11.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0.003558202018735,1.5641204932414468e-05,0.2839138349208323,2.7814863531378255e-05,0.0103115893297466,3.863145092264813e-05,0.2824744296114884,0.0001860736091583,True,False,True,,True,False,-0.6207751047949096,-0.6983162579198419,,0,0.2824744296114884,0,0.2839138349208323
16277,Mallzee,2011,United Kingdom,2.0,3,False,True,1.640227,2,1,0.0,0.0,0.0,85.0,6.0,False,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,0.0012344782513978,0.0,0.2828748768893635,7.314687129365878e-06,0.0038108047522976,0.0,0.2833784201054847,3.645495618103333e-05,False,False,False,,True,True,-0.8609673040041803,-0.7991201999124254,,0,0.2833784201054847,0,0.2828748768893635
16281,Huckletree,2011,United Kingdom,2.0,2,True,False,2.255263,1,2,0.0,0.0,0.0,83.5,0.0,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,0.0067533221988236,5.283925623068742e-05,0.3370316288568927,0.0013294724031874,0.0197265187177762,0.0001259220079905,0.3533466553170843,0.00423313248075,False,False,False,,True,True,0.24521164448391705,-0.16021963781324208,,0,0.3533466553170843,0,0.3370316288568927
16284,Chorus Intelligence,2011,United Kingdom,1.0,2,False,True,0.828292,2,2,2.7906905411771787,121.07801022362716,490.648285456745,60.0,5.0,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,0.0045022147992157,4.093300650115488e-05,0.3395252875399041,0.0004194384077672,0.0103115893297466,5.112972396630438e-05,0.321790394557868,0.000799073844885,False,False,False,,False,False,-0.0189997682054781,-0.5184452967353723,,0,0.321790394557868,0,0.3395252875399041
16285,Weedingtech,2011,United Kingdom,2.0,1,True,True,1.832144,1,1,1.602789062301372,0.0,0.0,53.0,2.0,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,0.0011618618836685,5.5597104220862536e-08,0.2649171319049752,8.063870449925329e-07,0.0031383097960098,0.0,0.2576710950748184,4.401319936854472e-06,False,False,False,,True,False,-1.015288068695624,-0.9175834280814408,,0,0.2576710950748184,0,0.2649171319049752
16288,Recycling Technologies,2011,United Kingdom,1.0,3,False,True,1.978714,2,2,1.341167758531712,150.1199606364191,81.6565725707354,63.0,1.5,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0.00406651659284,4.7777116986695986e-05,0.33415249905089,0.0001710064412588,0.011432414256893,0.0005406535775148,0.3359843362643192,0.000501201221282,False,False,False,,True,False,-0.11195550304422462,-0.39639725276020243,,0,0.3359843362643192,0,0.33415249905089
16443,Beepl,2011,United Kingdom,3.0,0,True,False,0.4,1,1,10.364103703773473,0.0,0.0,78.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0011618618836685,0.0,0.3040908238447476,0.0002309487947912,0.0020174848688634,0.0,0.2789373817056586,0.0005507476678731,True,True,False,1.0,True,False,-0.6773230621250106,-0.8329109843545831,0.0,0,0.2789373817056586,0,0.3040908238447476
16440,Locomizer,2011,United Kingdom,3.0,2,True,True,0.3,3,3,24.027308169619445,0.0,2481.90566756109,32.0,1.5,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,0.0026868056059835,7.164214027504157e-05,0.3260973966229858,0.0001443515380521,0.0058282896211611,9.115337810439637e-06,0.2962732641487623,0.0001458678165841,False,False,False,,False,False,-0.27516434278871926,-0.7115278296605744,,0,0.2962732641487623,0,0.3260973966229858
16300,Hubbub,2011,United Kingdom,2.0,2,True,True,0.052905,1,1,0.0,0.0,0.0,85.0,1.0,False,False,True,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,0.0031225038123593,0.0,0.3142301278337638,4.041195276137028e-05,0.0091907644026003,0.0,0.3151198285496844,0.0002419440232642,False,False,False,,True,True,-0.43018919302333863,-0.5811757034205594,,0,0.3151198285496844,0,0.3142301278337638
16302,Brand Embassy,2011,United Kingdom,2.0,3,True,True,1.0,1,2,10.364103703773473,1036.4103703773474,0.0,48.5,1.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,0.0005809309418342,0.000207930402644,0.2721909564484875,2.6083479980697383e-06,0.0008966599417171,0.000399476077173,0.2141572569622379,1.0250996714853641e-07,True,True,False,8.0,True,False,-0.7480373581366163,-1.0905579799129141,2.0794415416798357,0,0.2141572569622379,0,0.2721909564484875
16426,Sensum,2011,United Kingdom,2.0,2,False,True,1.758552,1,1,0.0,0.0,0.0,34.0,0.0,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,0.0009440127804807,0.0,0.2704901527382014,5.098735377755951e-06,0.0026899798251513,0.0,0.2588385613050609,2.4215039307516715e-05,False,False,False,,True,True,-0.9890677381942712,-0.9189403172372569,,0,0.2588385613050609,0,0.2704901527382014
