Investor ID,Organization/Person Name,Organization/Person Name URL,Location,Country,Accelerator,Angel Group,Micro VC,Corporate Venture Capital,Specific VC Binary,Local Investor,Hub Investor,Lead Investor,Seed Investments Count,Seed Lead Investments Count,Unique Companies Count,Unique Industries Count,Local Investments Count,Avg Investment Distance (km),Hub Investments Count,Unique Countries Count,Fundraising Success Count,Successful Investments Count
001728,TCD Capital (ex TheClubDeal),https://www.crunchbase.com/organization/theclubdeal,"Uccle, Brussels Hoofdstedelijk Gewest, Belgium",Belgium,False,False,False,False,True,True,False,False,1.0,0.0,1.0,0.0,1.0,46.65924088985681,0,1.0,0.0,0.0
001729,UCB Ventures,https://www.crunchbase.com/organization/ucb-ventures,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",Belgium,False,False,False,True,False,True,False,True,1.0,1.0,1.0,2.0,1.0,29.707630437411975,0,1.0,1.0,1.0
001730,Apic Investments,https://www.crunchbase.com/organization/signa-innovations,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,True,True,3.0,3.0,3.0,8.0,1.0,301.6932759146473,3,2.0,0.0,0.0
001731,AMAVI Capital,https://www.crunchbase.com/organization/amavi-capital,"Eke, Oost-Vlaanderen, Belgium",Belgium,False,False,False,False,False,False,True,False,2.0,1.0,2.0,7.0,1.0,574.2590325106056,2,2.0,0.0,0.0
001732,CNBB Venture Partners,https://www.crunchbase.com/organization/cnbb-venture-partners,"Rotterdam, Zuid-Holland, The Netherlands",The Netherlands,False,False,False,False,False,True,False,True,4.0,3.0,4.0,14.0,4.0,48.27414070551576,2,2.0,2.0,2.0
001733,SFPIM,https://www.crunchbase.com/organization/sfpim,"Brussel, Brussels Hoofdstedelijk Gewest, Belgium",Belgium,False,False,False,False,False,True,True,True,1.0,1.0,1.0,2.0,1.0,0.0,1,1.0,0.0,0.0
001734,Dow Venture Capital,https://www.crunchbase.com/organization/dow-venture-capital,"Horgen, Zurich, Switzerland",Switzerland,False,False,False,True,False,False,False,False,2.0,1.0,2.0,5.0,0.0,336.0941514442265,1,2.0,0.0,0.0
001735,The CoFoundry,https://www.crunchbase.com/organization/the-cofoundry,"Antwerp, Antwerpen, Belgium",Belgium,False,False,False,False,True,True,False,False,7.0,3.0,7.0,15.0,5.0,55.158310862171625,0,2.0,2.0,2.0
001736,Akiles,https://www.crunchbase.com/organization/akiles-ac38,"Rhode-saint-genèse, Vlaams-Brabant, Belgium",Belgium,False,False,False,False,False,True,False,True,1.0,1.0,1.0,6.0,1.0,53.0691634269495,0,1.0,0.0,0.0
001737,6 Degrees Capital,https://www.crunchbase.com/organization/6-degrees-capital,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,True,6.0,6.0,6.0,12.0,3.0,312.3616532084142,4,3.0,0.0,0.0
001738,Halvings Capital,https://www.crunchbase.com/organization/halvings-capital,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,True,False,True,True,1.0,1.0,1.0,1.0,0.0,1065.4846400888136,1,1.0,0.0,0.0
001739,Belcube,https://www.crunchbase.com/organization/belcube-com,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",Belgium,False,False,False,False,False,True,True,True,5.0,3.0,5.0,15.0,5.0,0.0,5,1.0,1.0,1.0
001740,Ninepointfive,https://www.crunchbase.com/organization/9-5-ventures,"Antwerp, Antwerpen, Belgium",Belgium,False,False,False,True,False,False,False,True,9.0,5.0,6.0,10.0,3.0,268.7249256568156,6,4.0,0.0,0.0
001741,Angelwise,https://www.crunchbase.com/organization/angelwise,"Hasselt, Limburg, Belgium",Belgium,False,False,False,False,False,True,False,True,10.0,6.0,10.0,21.0,6.0,78.03256689215202,2,1.0,0.0,0.0
001742,Agri Investment Fund,https://www.crunchbase.com/organization/agri-investment-fund,"Leuven, Vlaams-Brabant, Belgium",Belgium,False,False,False,False,False,True,False,False,2.0,1.0,2.0,3.0,2.0,40.15827203024331,1,1.0,0.0,0.0
001743,White Fund,https://www.crunchbase.com/organization/white-fund,"Liège, Liege, Belgium",Belgium,False,False,False,False,False,True,False,True,3.0,2.0,3.0,6.0,2.0,76.36596557210542,1,1.0,0.0,0.0
001744,Pamica NV,https://www.crunchbase.com/organization/pamica-nv,"Antwerp, Antwerpen, Belgium",Belgium,False,False,False,False,False,False,False,False,3.0,1.0,3.0,6.0,2.0,122.60805548406869,1,2.0,1.0,1.0
001745,Investsud,https://www.crunchbase.com/organization/investsud,"Marche-en-famenne, Luxembourg, Belgium",Belgium,False,False,False,False,False,True,False,False,3.0,0.0,3.0,8.0,3.0,71.87117248228661,1,1.0,0.0,0.0
001746,Blockchain Founders Group,https://www.crunchbase.com/organization/blockchain-founders-group,"Neustadt An Der Weinstraße, Rheinland-Pfalz, Germany",Germany,False,False,False,False,True,False,False,False,4.0,1.0,4.0,9.0,0.0,312.87774629147316,2,2.0,0.0,0.0
001747,BAN Vlaanderen,https://www.crunchbase.com/organization/ban-vlaanderen,"Hasselt, Limburg, Belgium",Belgium,False,True,False,False,False,True,False,True,4.0,3.0,4.0,10.0,2.0,92.57174369669494,1,1.0,1.0,1.0
001748,Ginko Ventures,https://www.crunchbase.com/organization/ginko-ventures,"Geneva, Geneve, Switzerland",Switzerland,False,False,False,False,False,False,False,False,1.0,0.0,1.0,0.0,0.0,530.8538848167735,0,1.0,0.0,0.0
001749,Como Venture,https://www.crunchbase.com/organization/como-venture,"Como, Lombardia, Italy",Italy,False,False,False,False,False,False,True,False,3.0,0.0,3.0,10.0,2.0,250.1386094171729,3,2.0,2.0,2.0
001750,Vinnof,https://www.crunchbase.com/organization/vinnof,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",Belgium,False,False,False,False,False,True,False,False,2.0,1.0,2.0,9.0,2.0,45.6830345189273,0,1.0,0.0,0.0
001751,Dental Innovation Alliance,https://www.crunchbase.com/organization/dental-innovation-alliance,"Raleigh, North Carolina, United States",United States,False,False,False,False,False,False,False,True,1.0,1.0,1.0,3.0,0.0,6575.872936824293,0,1.0,0.0,0.0
001752,Blockrocket,https://www.crunchbase.com/organization/blockrocket,"Frankfurt, Hessen, Germany",Germany,True,False,False,False,True,False,False,False,2.0,0.0,2.0,7.0,0.0,377.18368333427867,1,2.0,0.0,0.0
001753,Sherpa Invest,https://www.crunchbase.com/organization/sherpa-invest,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",Belgium,False,False,False,False,False,True,True,True,2.0,2.0,2.0,10.0,2.0,0.0,2,1.0,0.0,0.0
001754,HERAN Partners,https://www.crunchbase.com/organization/heran-partners,"Antwerp, Antwerpen, Belgium",Belgium,False,False,False,False,True,False,False,True,3.0,2.0,3.0,5.0,2.0,136.98558929430808,1,2.0,0.0,0.0
001755,Aconterra,https://www.crunchbase.com/organization/aconterra,"Antwerp, Antwerpen, Belgium",Belgium,False,False,False,False,True,False,True,False,2.0,1.0,2.0,7.0,1.0,337.83318247167057,2,2.0,0.0,0.0
001756,ForsVC,https://www.crunchbase.com/organization/forsvc,"Kortrijk, West-Vlaanderen, Belgium",Belgium,False,False,False,False,True,False,False,True,5.0,5.0,5.0,4.0,3.0,107.39472055460274,0,2.0,0.0,0.0
001757,Fidimec,https://www.crunchbase.com/organization/fidimec,"Leuven, Vlaams-Brabant, Belgium",Belgium,False,False,False,False,False,True,False,False,2.0,0.0,2.0,4.0,2.0,35.1391131442473,0,1.0,0.0,0.0
001758,imec.istart Future Fund,https://www.crunchbase.com/organization/imec-istart-future-fund,"Antwerp, Antwerpen, Belgium",Belgium,False,False,False,False,False,True,False,False,4.0,1.0,4.0,6.0,4.0,50.61486769299237,0,1.0,0.0,0.0
001759,Shapers,https://www.crunchbase.com/organization/shapers-b00f,"Lisbon, Lisboa, Portugal",Portugal,False,False,False,False,False,False,True,False,3.0,0.0,3.0,8.0,0.0,1720.6769455100657,3,3.0,0.0,0.0
001760,Miles Ahead,https://www.crunchbase.com/organization/miles-ahead,"Ghent, Oost-Vlaanderen, Belgium",Belgium,False,False,False,False,True,False,False,True,5.0,4.0,5.0,11.0,4.0,109.89697485594006,1,2.0,0.0,0.0
001761,invest.bw,https://www.crunchbase.com/organization/invest-bw-555b,"Louvain-la-neuve, Vlaams-Brabant, Belgium",Belgium,False,False,False,False,False,True,False,False,3.0,0.0,3.0,7.0,3.0,10.404964746591903,2,1.0,0.0,0.0
001763,Shaping Impact Group,https://www.crunchbase.com/organization/shaping-impact-group,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",Belgium,False,False,False,False,False,False,False,True,5.0,3.0,5.0,9.0,1.0,128.4972820173958,1,2.0,0.0,0.0
001764,Namur Invest,https://www.crunchbase.com/organization/namur-invest,"Namur, Namur, Belgium",Belgium,False,False,False,False,False,True,True,False,1.0,0.0,1.0,2.0,1.0,55.68714609823685,1,1.0,0.0,0.0
001765,Gogreen Capital,https://www.crunchbase.com/organization/gogreen-capital,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",Belgium,False,False,False,False,True,True,True,False,1.0,0.0,1.0,6.0,1.0,0.0,1,1.0,0.0,0.0
001766,Spinventure,https://www.crunchbase.com/organization/spinventure,"Angleur, Liege, Belgium",Belgium,False,False,False,False,False,True,False,False,1.0,0.0,1.0,4.0,1.0,3.969974211142299,0,1.0,0.0,0.0
001767,Rockley Group,https://www.crunchbase.com/organization/rockley-group,"Oxford, Oxfordshire, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,2.0,0.0,2.0,5.0,1.0,195.74349422026978,0,2.0,0.0,0.0
001769,Freshmen Fund,https://www.crunchbase.com/organization/freshman-fund-a746,"Antwerp, Antwerpen, Belgium",Belgium,False,True,False,False,False,True,False,False,4.0,2.0,3.0,9.0,4.0,44.04241676965802,0,1.0,1.0,1.0
001771,Climate Insiders,https://www.crunchbase.com/organization/climate-insiders,"Berlin, Berlin, Germany",Germany,False,False,False,False,True,False,False,False,3.0,1.0,3.0,10.0,0.0,691.7766095330076,2,3.0,0.0,0.0
001772,iMinds Ventures,https://www.crunchbase.com/organization/iminds-ventures,"San Francisco, California, United States",United States,False,False,False,False,False,False,False,False,1.0,0.0,1.0,5.0,0.0,8891.225284805922,0,1.0,0.0,0.0
001773,Gesval,https://www.crunchbase.com/organization/gesval,"Liège, Liege, Belgium",Belgium,False,False,False,False,False,True,False,False,1.0,0.0,1.0,3.0,1.0,5.641483773129822,0,1.0,1.0,1.0
001774,QuaeroQ,https://www.crunchbase.com/organization/quaeroq,"Waregem, West-Vlaanderen, Belgium",Belgium,False,False,False,False,False,True,False,True,2.0,2.0,2.0,9.0,2.0,61.53394802270454,0,1.0,0.0,0.0
001776,Planetary Impact Ventures,https://www.crunchbase.com/organization/planetary-impact-ventures,"Humlebæk, Hovedstaden, Denmark",Denmark,False,False,False,False,True,False,True,False,3.0,1.0,3.0,5.0,1.0,589.2655431671843,3,3.0,0.0,0.0
001777,Dedicated,https://www.crunchbase.com/organization/dedicated-e84b,"Luxembourg, Luxembourg, Luxembourg",Luxembourg,False,False,False,False,False,False,False,False,2.0,0.0,2.0,3.0,0.0,258.24842430196907,1,2.0,0.0,0.0
001778,SHIGERU AG,https://www.crunchbase.com/organization/shigeru-ag,"Ginza, Tokyo, Japan",Japan,False,False,False,False,True,False,False,False,1.0,0.0,1.0,2.0,0.0,9464.44874973017,0,1.0,0.0,0.0
001779,Scalebridge Capital,https://www.crunchbase.com/organization/scalebridge-capital,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,3.0,1.0,3.0,3.0,1.0,193.31075399268698,2,2.0,1.0,1.0
001780,Sopartec,https://www.crunchbase.com/organization/sopartec,"Bel, Antwerpen, Belgium",Belgium,False,False,False,False,False,True,True,False,1.0,0.0,1.0,3.0,1.0,43.32485767395273,1,1.0,0.0,0.0
001781,Unbundled VC,https://www.crunchbase.com/organization/unbundled-vc,"St. Peter Port, NA - Guernsey, Guernsey",Guernsey,False,False,True,False,False,False,False,False,4.0,0.0,4.0,8.0,0.0,439.67507896339623,2,2.0,0.0,0.0
001782,VP Capital,https://www.crunchbase.com/organization/vp-capital-8bc9,"Netherlands, Missouri, United States",United States,False,False,False,False,False,False,False,True,3.0,2.0,3.0,8.0,0.0,7515.226014518225,0,3.0,0.0,0.0
001784,Green Park Investment Partners,https://www.crunchbase.com/organization/green-park-investment-partners,"Gent, Oost-Vlaanderen, Belgium",Belgium,False,False,False,False,False,True,False,True,2.0,2.0,2.0,9.0,2.0,25.307433846496185,0,1.0,0.0,0.0
001785,Sniper Investments,https://www.crunchbase.com/organization/sniper-investments,"Mechelen-bovelingen, Limburg, Belgium",Belgium,False,False,False,False,False,False,False,False,1.0,0.0,1.0,5.0,0.0,113.261877466937,0,1.0,1.0,1.0
001786,Montan-Ventures-Saar,https://www.crunchbase.com/organization/montan-ventures-saar,"Saarbrücken, Saarland, Germany",Germany,False,False,False,False,False,False,True,False,2.0,1.0,2.0,11.0,0.0,419.2107324037959,2,2.0,0.0,0.0
001787,CAREvolution,https://www.crunchbase.com/organization/carevolution-36ac,"Bruyelle, Hainaut, Belgium",Belgium,False,False,False,False,True,True,True,False,2.0,0.0,2.0,4.0,2.0,77.11944029272561,2,1.0,0.0,0.0
001788,Chroma Impact Investment,https://www.crunchbase.com/organization/chroma-impact-investment,"Braine-l'alleud, Brabant Wallon, Belgium",Belgium,False,False,False,False,True,True,False,True,1.0,1.0,1.0,7.0,1.0,31.954498003393535,0,1.0,0.0,0.0
001789,Evalue,https://www.crunchbase.com/organization/evalue-the-2nd-evalue-fund,"Düsseldorf, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,False,False,False,2.0,0.0,2.0,7.0,0.0,282.0830094725096,1,2.0,2.0,2.0
001790,Entourage,https://www.crunchbase.com/organization/entourage-33e7,"Ghent, Oost-Vlaanderen, Belgium",Belgium,False,False,False,False,False,False,False,False,2.0,1.0,2.0,6.0,1.0,370.56650371978805,1,2.0,0.0,0.0
001791,Fundracer Capital,https://www.crunchbase.com/organization/fundracer-capital,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,False,False,False,True,1.0,1.0,1.0,2.0,0.0,167.2919851118628,0,1.0,0.0,0.0
001792,Aperam Ventures,https://www.crunchbase.com/organization/aperam-ventures,"Luxembourg, Luxembourg, Luxembourg",Luxembourg,False,False,False,False,False,False,True,True,1.0,1.0,1.0,4.0,0.0,183.27268884315725,1,1.0,0.0,0.0
001793,Look Up Ventures,https://www.crunchbase.com/organization/look-up-ventures,"Copenhagen, Hovedstaden, Denmark",Denmark,False,False,False,False,False,False,True,False,2.0,0.0,2.0,8.0,1.0,388.20743643202843,2,2.0,0.0,0.0
001794,Lab Box,https://www.crunchbase.com/organization/lab-box,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",Belgium,True,False,False,True,True,True,True,True,1.0,1.0,1.0,4.0,1.0,0.0,1,1.0,0.0,0.0
001795,Callatäy & Wouters Ventures,https://www.crunchbase.com/organization/callatäy-wouters-ventures,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",Belgium,False,False,False,False,False,False,True,False,2.0,1.0,2.0,6.0,1.0,160.72440960680618,2,2.0,1.0,1.0
001796,Comate Ventures,https://www.crunchbase.com/organization/comate-ventures,"Leuven, Vlaams-Brabant, Belgium",Belgium,False,False,False,False,True,True,False,True,2.0,2.0,2.0,6.0,2.0,38.06264605575447,0,1.0,0.0,0.0
001797,Lumiares,https://www.crunchbase.com/organization/lumiares,"Gent, Oost-Vlaanderen, Belgium",Belgium,False,False,False,False,False,True,False,True,2.0,2.0,2.0,6.0,2.0,25.307433846496185,0,1.0,0.0,0.0
001798,Airborn,https://www.crunchbase.com/organization/airborn-6521,"Antwerp, Antwerpen, Belgium",Belgium,False,False,False,False,False,True,False,False,1.0,0.0,1.0,3.0,1.0,0.0,0,1.0,0.0,0.0
001799,Qunova,https://www.crunchbase.com/organization/qunova-2,"Antwerpen, Antwerpen, Belgium",Belgium,False,False,False,False,False,True,False,False,2.0,0.0,2.0,8.0,2.0,50.61486769299237,0,1.0,0.0,0.0
001800,Zauba Technologies,https://www.crunchbase.com/organization/zauba-technologies,"Bangalore, Karnataka, India",India,False,False,False,False,False,False,True,False,1.0,0.0,1.0,2.0,0.0,7718.755268833656,1,1.0,0.0,0.0
001801,WorldStone Ventures,https://www.crunchbase.com/organization/worldstone-ventures,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",Belgium,False,False,False,False,False,True,True,False,1.0,0.0,1.0,2.0,1.0,0.0,1,1.0,0.0,0.0
001806,Alumni Ventures,https://www.crunchbase.com/organization/alumni-ventures-group,"Manchester, New Hampshire, United States",United States,False,True,True,False,False,False,True,False,30.0,11.0,27.0,30.0,0.0,5563.977912913451,25,7.0,1.0,1.0
001807,IDG Capital,https://www.crunchbase.com/organization/idg-capital-partners,"Beijing, Beijing, China",China,False,False,False,False,False,False,True,False,1.0,0.0,1.0,5.0,0.0,8142.328429837122,1,1.0,0.0,0.0
001808,Kleiner Perkins,https://www.crunchbase.com/organization/kleiner-perkins-caufield-byers,"Menlo Park, California, United States",United States,False,False,False,False,False,False,True,False,8.0,3.0,7.0,21.0,0.0,8764.601656029985,8,4.0,3.0,3.0
001809,Norwest Venture Partners,https://www.crunchbase.com/organization/norwest-venture-partners,"Palo Alto, California, United States",United States,False,False,False,False,False,False,False,True,4.0,3.0,4.0,8.0,0.0,8669.025200977088,1,2.0,0.0,0.0
001810,Greylock,https://www.crunchbase.com/organization/greylock,"Menlo Park, California, United States",United States,False,False,False,False,False,False,True,False,5.0,1.0,5.0,11.0,0.0,8698.791228021712,5,2.0,4.0,4.0
001811,Foundation Capital,https://www.crunchbase.com/organization/foundation-capital,"Palo Alto, California, United States",United States,False,False,False,False,False,False,True,False,3.0,1.0,3.0,8.0,0.0,8688.185352535016,3,2.0,1.0,1.0
001812,International Finance Corporation,https://www.crunchbase.com/organization/international-finance-corporation,"Washington, District of Columbia, United States",United States,False,False,False,False,False,False,False,True,1.0,1.0,1.0,5.0,0.0,6164.544095890117,0,1.0,0.0,0.0
001813,Initialized Capital,https://www.crunchbase.com/organization/initialized-capital,"San Francisco, California, United States",United States,False,False,False,False,False,False,True,True,5.0,3.0,5.0,13.0,0.0,8667.763482864004,5,3.0,0.0,0.0
001814,Lux Capital,https://www.crunchbase.com/organization/lux-capital,"New York, New York, United States",United States,False,False,False,False,True,False,True,True,7.0,4.0,6.0,16.0,0.0,5678.761679730405,7,5.0,0.0,0.0
001815,Founder Collective,https://www.crunchbase.com/organization/founder-collective,"Cambridge, Massachusetts, United States",United States,False,False,False,False,False,False,True,False,11.0,0.0,9.0,18.0,0.0,5394.742548983106,11,3.0,6.0,6.0
001816,HV Capital,https://www.crunchbase.com/organization/holtzbrinck-ventures,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,True,True,99.0,54.0,82.0,44.0,19.0,439.19837049938167,84,5.0,43.0,43.0
001817,Notable Capital,https://www.crunchbase.com/organization/notable-capital-e2dd,"Menlo Park, California, United States",United States,False,False,False,False,False,False,True,False,1.0,0.0,1.0,6.0,0.0,8793.165815213071,1,1.0,1.0,1.0
