Investor ID,Organization/Person Name,Organization/Person Name URL,Longitude,Latitude,Location,Country,Accelerator,Angel Group,Micro VC,Corporate Venture Capital,Specific VC Binary,Local Investor,Hub Investor,Lead Investor,Target VC,Seed Investments Count,Seed Lead Investments Count,Unique Companies Count,Unique Industries Count,Local Investments Count,Avg Investment Distance (km),Hub Investments Count,Unique Countries Count,Fundraising Success Count,Successful Investments Count,CB Rank (Investor)
004208,Allen & Overy,https://www.crunchbase.com/organization/allen-overy,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,2.0,1.0,0.0,1,1.0,1,1,28921.0
004209,ICP,https://www.crunchbase.com/organization/icp-2,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,3.0,1.0,0.0,1,1.0,0,0,30720.0
004211,Tally Money,https://www.crunchbase.com/organization/lionsgold-ltd,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,True,True,True,True,False,False,1.0,0.0,1.0,3.0,1.0,0.0,1,1.0,1,1,33283.0
004218,Cromology,https://www.crunchbase.com/organization/cromology-4a81,2.2412078,48.891008,"La Défense, Ile-de-France, France",France,False,False,False,True,False,True,True,False,False,1.0,0.0,1.0,2.0,1.0,8.879823663570743,1,1.0,0,0,40458.0
004221,REV'IT!,https://www.crunchbase.com/organization/rev-it-sport-international,5.5320836,51.7783542,"Oss, Noord-Brabant, The Netherlands",The Netherlands,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,2.0,0.0,359.9469820093311,1,1.0,0,0,43482.0
004222,Alchemmy,https://www.crunchbase.com/organization/alchemmy,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,6.0,1.0,0.0,1,1.0,0,0,44252.0
004228,Skilla,https://www.crunchbase.com/organization/skilla-02f5,13.7229297,43.3055233,"Civitanova Marche, Marche, Italy",Italy,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,4.0,0.0,205.4643222187945,0,1.0,0,0,46550.0
004229,Radboud Vlaar,https://www.crunchbase.com/person/radboud-vlaar,4.8924534,52.3730796,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,3.0,0.0,358.9453408629936,1,1.0,1,1,46668.0
004231,Tej Tadi,https://www.crunchbase.com/person/tej-tadi,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,4.0,0.0,9357.169794967367,1,1.0,0,0,50581.0
004233,Apiumhub,https://www.crunchbase.com/organization/apiumtech,2.177073,41.3825802,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,5.0,1.0,0.0,1,1.0,0,0,51321.0
004234,EXCON Services GmbH,https://www.crunchbase.com/organization/excon-services-gmbh,8.6717748,50.0464196,"Neu Isenburg, Hessen, Germany",Germany,False,False,False,False,False,False,True,False,False,2.0,0.0,1.0,8.0,0.0,299.58268985572903,2,1.0,0,0,53131.0
004235,Federico Pomi,https://www.crunchbase.com/person/federico-pomi,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,4.0,0.0,8616.713337577476,1,1.0,1,1,53491.0
004239,St. John's College,https://www.crunchbase.com/organization/st-johns-college-annapolis-santa-fe,-76.492786,38.9786401,"Annapolis, Maryland, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,4.0,0.0,5774.126714946883,1,1.0,0,0,56433.0
004241,YEAST.,https://www.crunchbase.com/organization/yeast,121.4691024,31.2323437,"Shanghai, Shanghai, China",China,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,2.0,0.0,8975.241187886208,0,1.0,0,0,57334.0
004243,City Ventures,https://www.crunchbase.com/organization/city-ventures,24.9413548,60.1717794,"Helsinki, Southern Finland, Finland",Finland,True,False,False,False,False,True,True,False,False,1.0,0.0,1.0,3.0,1.0,0.0,1,1.0,0,0,58055.0
004244,ADVrider,https://www.crunchbase.com/organization/advrider,-74.0060152,40.7127281,"New York, New York, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,2.0,0.0,6130.377862216663,1,1.0,0,0,58465.0
004246,Alexander Straub,https://www.crunchbase.com/person/alexander-straub,-118.491227,34.0194704,"Santa Monica, California, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,8.0,0.0,8694.968606753238,1,1.0,0,0,59020.0
004248,Nordic Game Ventures,https://www.crunchbase.com/organization/nordic-game-ventures,13.0001566,55.6052931,"Malmö, Skane Lan, Sweden",Sweden,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,1.0,0.0,867.4351303974333,1,1.0,0,0,60846.0
004250,AccelGrow,https://www.crunchbase.com/organization/accelgrow,100.5166936,13.7394178,"Bangkok, Krung Thep, Thailand",Thailand,True,False,False,False,False,False,True,False,False,1.0,0.0,1.0,2.0,0.0,9680.567354265624,1,1.0,0,0,61443.0
004253,cube3,https://www.crunchbase.com/organization/cube3-76ab,9.1896346,45.4641943,"Milan, Lombardia, Italy",Italy,False,False,False,False,False,True,True,True,False,1.0,1.0,1.0,2.0,1.0,0.0,1,1.0,0,0,64440.0
004254,Bank 1 Saar,https://www.crunchbase.com/organization/bank-1-saar,6.996379,49.234362,"Saarbrücken, Saarland, Germany",Germany,False,False,False,False,False,True,False,False,False,1.0,0.0,1.0,3.0,1.0,0.0,0,1.0,0,0,65769.0
004255,Nicolas Michaelsen,https://www.crunchbase.com/person/nicolas-michaelsen,-74.0060152,40.7127281,"New York, New York, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,6.0,0.0,6187.814637579392,1,1.0,0,0,66654.0
004257,Zennström Philanthropies,https://www.crunchbase.com/organization/zennstr-m-philanthropies,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,5.0,1.0,0.0,1,1.0,1,1,67661.0
004258,Martin Klenk,https://www.crunchbase.com/person/martin-klenk,11.5753822,48.1371079,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,2.0,0.0,611.9531482862432,1,1.0,0,0,67670.0
004261,Sogescot,https://www.crunchbase.com/organization/sogescot,-1.6038829,48.1197799,"Cesson-sévigné, Bretagne, France",France,False,False,False,False,False,True,False,True,False,1.0,1.0,1.0,1.0,1.0,5.729588361569591,0,1.0,0,0,69381.0
004262,Afintia,https://www.crunchbase.com/organization/afintia,2.177073,41.3825802,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,2.0,1.0,0.0,1,1.0,0,0,69712.0
004263,ADP Holdings,https://www.crunchbase.com/organization/adp-holdings,-121.302728,38.5890723,"Rancho Cordova, California, United States",United States,False,False,False,False,True,False,False,False,False,1.0,0.0,1.0,4.0,0.0,9222.088322976286,0,1.0,0,0,69837.0
004264,Tritum,https://www.crunchbase.com/organization/tritum,11.5879359,50.9281717,"Jena, Thuringen, Germany",Germany,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,4.0,0.0,337.70574088544794,0,1.0,0,0,70298.0
004265,Senn,https://www.crunchbase.com/organization/senn,9.4851089,47.2834954,"Saint Gallen, Sankt Gallen, Switzerland",Switzerland,False,False,False,False,False,True,False,False,False,1.0,0.0,1.0,2.0,1.0,13.925090337189353,0,1.0,0,0,70663.0
004268,Thibault Lougnon,https://www.crunchbase.com/person/thibault-lougnon,2.3483915,48.8534951,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,3.0,0.0,498.54706764659807,0,1.0,0,0,72718.0
004269,Coen Jonker,https://www.crunchbase.com/person/coen-jonker,103.787257,1.307094,"Singapore, Asia",Asia,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,4.0,0.0,10494.172411294086,1,1.0,0,0,73718.0
004274,Toggenburger,https://www.crunchbase.com/organization/toggenburger,8.7291498,47.4991723,"Winterthur, Zurich, Switzerland",Switzerland,False,False,False,False,False,True,True,True,False,1.0,1.0,1.0,1.0,1.0,19.81174823170234,1,1.0,0,0,75399.0
004275,Distribuciones Hijos de Rivera,https://www.crunchbase.com/organization/distribuciones-hijos-de-rivera,-4.4216366,36.7213028,"Málaga, Andalucia, Spain",Spain,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,2.0,0.0,412.37765940193026,1,1.0,0,0,76202.0
004277,Ponvalley,https://www.crunchbase.com/organization/ponvalley,-75.546589,39.7459468,"Wilmington, Delaware, United States",United States,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,3.0,0.0,5533.875558265698,0,1.0,0,0,76435.0
004279,Calchas Holding,https://www.crunchbase.com/organization/calchas-holding,6.959974,50.938361,"Köln, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,2.0,0.0,1292.2065898974988,0,1.0,1,1,77053.0
004281,FAST Srl,https://www.crunchbase.com/organization/fast-srl,12.2957596,45.9897826,"Vittorio Veneto, Veneto, Italy",Italy,False,False,False,False,False,True,False,False,False,1.0,0.0,1.0,2.0,1.0,90.86529407498305,0,1.0,0,0,77552.0
004284,CAMPO GROUP,https://www.crunchbase.com/organization/campo-group,6.7763137,51.2254018,"Düsseldorf, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,1.0,0.0,321.74575533777045,0,1.0,0,0,77836.0
004285,Alimentos Ventures,https://www.crunchbase.com/organization/alimentos-ventures,10.407855,53.248706,"Lüneburg, Niedersachsen, Germany",Germany,False,False,False,False,True,False,False,True,False,1.0,1.0,1.0,4.0,0.0,1280.898518414782,0,1.0,1,1,78530.0
004287,African Business Network,https://www.crunchbase.com/organization/african-business-network,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,True,False,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0,0,79920.0
004288,Mauthner Bio,https://www.crunchbase.com/organization/mauthner-bio,16.4221587,48.1857192,"Vienna, Wien, Austria",Austria,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,3.0,1.0,0.0,1,1.0,0,0,80471.0
004289,Alterego Srl,https://www.crunchbase.com/organization/alterego-srl,13.4292532,42.4423461,"Vasto, Abruzzi, Italy",Italy,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,3.0,0.0,331.19213789408303,0,1.0,1,1,80626.0
004290,Bayes Entrepreneurship Fund,https://www.crunchbase.com/organization/bayes-entrepreneurship-fund,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,True,False,1.0,1.0,1.0,3.0,1.0,0.0,1,1.0,0,0,80933.0
004292,Race Craft,https://www.crunchbase.com/organization/race-craft,18.0710935,59.3251172,"Stockholm, Stockholms Lan, Sweden",Sweden,False,False,True,False,False,True,True,True,False,1.0,1.0,1.0,5.0,1.0,0.0,1,1.0,0,0,83021.0
004293,Aaron Zucker,https://www.crunchbase.com/person/aaron-zucker,35.1967016,31.7758618,"Jerusalem, Yerushalayim, Israel",Israel,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,7.0,0.0,3608.403790409882,1,1.0,0,0,83725.0
004295,Amar Rajani,https://www.crunchbase.com/person/amar-rajani,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,True,False,1.0,1.0,1.0,7.0,1.0,0.0,1,1.0,0,0,84570.0
004296,IDEPA,https://www.crunchbase.com/organization/idepa,-5.8506426,43.4545737,"Llanera, Asturias, Spain",Spain,False,False,False,False,False,True,False,False,False,1.0,0.0,1.0,5.0,1.0,18.183764440461964,0,1.0,0,0,84609.0
004299,Travis R. Metz,https://www.crunchbase.com/person/travis-r-metz,-71.277031,42.3105491,"Wellesley Hills, Massachusetts, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,4.0,0.0,5281.376561483493,1,1.0,0,0,85292.0
004301,Adam Paclt,https://www.crunchbase.com/person/adam-paclt-2,14.4464593,50.0596288,"Prague, Hlavni mesto Praha, Czech Republic",Czech Republic,False,False,False,False,False,True,True,True,False,1.0,1.0,1.0,8.0,1.0,0.0,1,1.0,1,1,86412.0
004302,NHD Invest,https://www.crunchbase.com/organization/nhd-invest,18.0710935,59.3251172,"Stockholm, Stockholms Lan, Sweden",Sweden,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,4.0,1.0,0.0,1,1.0,0,0,86558.0
004305,Nederlandse Spoorwegen Utrecht,https://www.crunchbase.com/organization/nederlandse-spoorwegen-utrecht,5.1215634,52.0907006,"Utrecht, Utrecht, The Netherlands",The Netherlands,False,False,False,False,False,True,False,True,False,1.0,1.0,1.0,4.0,1.0,52.92548521715454,0,1.0,1,1,88048.0
004306,IP Investimenti Partecipazioni,https://www.crunchbase.com/organization/ip-investimenti-partecipazioni,7.6824892,45.0677551,"Torino, Piemonte, Italy",Italy,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,1.0,0.0,125.91627866066705,1,1.0,0,0,88293.0
004310,Novaco Invest,https://www.crunchbase.com/organization/novaco-invest,9.6003865,49.8444065,"Marktheidenfeld, Bayern, Germany",Germany,False,False,False,False,False,False,True,True,False,1.0,1.0,1.0,2.0,0.0,397.41671711227843,1,1.0,0,0,89907.0
004312,Caledonian Heritable,https://www.crunchbase.com/organization/caledonian-heritable,-3.1904199,55.9519018,"Edinburgh, Edinburgh, City of, United Kingdom",United Kingdom,False,False,False,False,False,True,False,False,False,1.0,0.0,1.0,2.0,1.0,0.0,0,1.0,0,0,89958.0
004313,Horse Angels,https://www.crunchbase.com/organization/horse-angels,-86.9976446,38.0288806,"Spencer, Indiana, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,3.0,0.0,6891.5279673180685,1,1.0,0,0,90611.0
004314,Keski-Pohjanmaan Kirjapaino,https://www.crunchbase.com/organization/keski-pohjanmaan-kirjapaino,24.0,62.0,"Kokkola, Western Finland, Finland",Finland,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,4.0,0.0,209.4881681831857,1,1.0,0,0,90997.0
004316,New Mobility World,https://www.crunchbase.com/organization/new-mobility-world,-87.6244212,41.8755616,"Chicago, Illinois, United States",United States,True,False,False,False,False,False,True,True,False,1.0,1.0,1.0,5.0,0.0,7262.316587795379,1,1.0,1,1,92045.0
004317,Biostars,https://www.crunchbase.com/organization/biostars,-1.2578499,51.7520131,"Oxford, Oxfordshire, United Kingdom",United Kingdom,True,False,False,False,False,False,False,True,False,1.0,1.0,1.0,3.0,0.0,108.76476255003448,0,1.0,0,0,92186.0
004318,David Raskino,https://www.crunchbase.com/person/david-raskino,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,4.0,1.0,0.0,1,1.0,0,0,92291.0
004319,Simone Brunozzi,https://www.crunchbase.com/person/simone-brunozzi,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,4.0,0.0,8616.713337577476,1,1.0,1,1,92361.0
004321,Bruce Macfarlane,https://www.crunchbase.com/person/bruce-macfarlane,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,1.0,1.0,0.0,1,1.0,1,1,92871.0
004322,Vivida,https://www.crunchbase.com/organization/vivida,12.4829321,41.8933203,"Roma, Lazio, Italy",Italy,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,3.0,0.0,764.8203930142515,1,1.0,0,0,93158.0
004324,Grima Ventures,https://www.crunchbase.com/organization/grima-ventures,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,True,False,False,False,False,False,False,False,1.0,0.0,1.0,2.0,0.0,130.69735908348807,0,1.0,0,0,94620.0
004326,M + C WORKS,https://www.crunchbase.com/organization/m-c-works-s-r-l,11.4063543,45.6348591,"Vicenza, Veneto, Italy",Italy,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,2.0,0.0,173.64799468089817,1,1.0,0,0,95822.0
004327,Mirko de Giovanni,https://www.crunchbase.com/person/mirko-de-giovanni,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,7.0,1.0,0.0,1,1.0,0,0,96441.0
004330,Alexander de Carvalho,https://www.crunchbase.com/person/alexander-de-carvalho,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,4.0,1.0,0.0,1,1.0,1,1,96978.0
004333,Marcin Kurc,https://www.crunchbase.com/person/marcin-kurc,-118.242766,34.0536909,"Los Angeles, California, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,7.0,0.0,8755.918082111088,1,1.0,0,0,98136.0
004336,SBA Group of Companies,https://www.crunchbase.com/organization/sba-group-of-companies,25.2829111,54.6870458,"Vilnius, Vilniaus Apskritis, Lithuania",Lithuania,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,2.0,0.0,1679.7913251511839,1,1.0,0,0,98966.0
004337,Verado Capital,https://www.crunchbase.com/organization/verado-capital,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,True,False,1.0,1.0,1.0,7.0,1.0,0.0,1,1.0,0,0,99077.0
004338,Norwegian Underwriting Agency,https://www.crunchbase.com/organization/norwegian-underwriting-agency-lloyd-s-coverholder,10.7757292,59.9723975,"Oslo, Oslo, Norway",Norway,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,1.0,1.0,0.0,1,1.0,0,0,99326.0
004343,Jeroen Lemaire,https://www.crunchbase.com/person/jeroen-lemaire,3.7250121,51.0538286,"Ghent, Oost-Vlaanderen, Belgium",Belgium,False,False,False,False,False,True,False,False,False,1.0,0.0,1.0,5.0,1.0,50.61486769299237,0,1.0,0,0,101649.0
004344,Pilot Invest,https://www.crunchbase.com/organization/pilot-invest,-7.9138664,40.6574713,"Viseu, Viseu, Portugal",Portugal,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,4.0,0.0,837.8386863831257,0,1.0,0,0,101680.0
004345,Christopher Beselin,https://www.crunchbase.com/person/christopher-beselin,-87.6573585,41.973367,"Vietnam, Asia",Asia,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,4.0,0.0,6818.783423908766,0,1.0,0,0,101915.0
004346,Vatne Equity,https://www.crunchbase.com/organization/vatne-equity,10.7757292,59.9723975,"Oslo, Oslo, Norway",Norway,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,6.0,1.0,0.0,1,1.0,1,1,102255.0
004347,Eurenergia,https://www.crunchbase.com/organization/eurenergia,-96.8847194,32.1840381,"Italy, Texas, United States",United States,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,2.0,0.0,8825.606887236838,0,1.0,0,0,102772.0
004349,Guy Bradley,https://www.crunchbase.com/person/guy-bradley-2,11.5753822,48.1371079,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,7.0,0.0,668.5045954561058,1,1.0,1,1,103455.0
004350,Tobias Stone,https://www.crunchbase.com/person/tobias-stone,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,3.0,1.0,0.0,1,1.0,0,0,103717.0
