Investor ID,Organization/Person Name,Organization/Person Name URL,Location,Country,Accelerator,Angel Group,Micro VC,Corporate Venture Capital,Industry-Specific VC Binary,Local Investor,Hub Investor,Lead Investor,Seed Investments Count,Unique Companies Count,Unique Industries Count,Local Investments Count,Avg Investment Distance (km),Hub Investments Count,Unique Countries Count,Fundraising Success Count,Successful Investments Count
001228,Contrarian Ventures,https://www.crunchbase.com/organization/contrarian-ventures,"Vilnius, Vilniaus Apskritis, Lithuania",Lithuania,False,False,False,False,True,False,False,True,26.0,19.0,21.0,10.0,831.8266468180346,11,8.0,4,4
001230,Insurtech Gateway,https://www.crunchbase.com/organization/insurtech-gateway,"London, England, United Kingdom",United Kingdom,False,True,False,False,False,True,False,True,24.0,18.0,16.0,19.0,62.937899761159905,18,2.0,1,1
001232,Blue Wire Capital,https://www.crunchbase.com/organization/blue-wire-capital,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,24.0,18.0,29.0,20.0,156.80881584207933,21,3.0,3,3
001236,Singular,https://www.crunchbase.com/organization/singular-vc,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,False,True,10.0,10.0,18.0,5.0,288.71503817664586,5,5.0,2,2
001237,AENU,https://www.crunchbase.com/organization/aenu,"Berlin, Berlin, Germany",Germany,False,False,False,False,True,False,False,False,15.0,12.0,22.0,1.0,582.6346924010694,9,6.0,1,1
001240,CDG Invest,https://www.crunchbase.com/organization/cdg-invest,"Rabat, Rabat-Sale-Zemmour-Zaer, Morocco",Morocco,False,False,False,False,False,False,False,False,12.0,11.0,20.0,0.0,1898.2537926069608,8,3.0,1,1
001241,IRDI SORIDEC Gestion,https://www.crunchbase.com/organization/irdi-soridec-gestion,"Toulouse, Midi-Pyrenees, France",France,False,False,False,False,False,False,False,False,14.0,13.0,18.0,2.0,225.93966837514222,2,1.0,1,1
001246,Nord France Amorcage,https://www.crunchbase.com/organization/nord-france-amorcage,"Lille, Nord-Pas-de-Calais, France",France,False,False,False,False,False,False,False,False,23.0,21.0,31.0,19.0,100.94394898580033,0,1.0,0,0
001247,Inventures SA,https://www.crunchbase.com/organization/inventures-sa,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",Belgium,False,False,False,False,False,False,False,False,16.0,13.0,20.0,10.0,167.4625668028249,8,3.0,6,6
001248,MPGI,https://www.crunchbase.com/organization/mpgi-2,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,11.0,11.0,19.0,3.0,657.9358040731706,10,2.0,8,8
001249,Globivest,https://www.crunchbase.com/organization/globivest,"Beirut, Beyrouth, Lebanon",Lebanon,False,False,False,False,False,False,True,False,10.0,9.0,22.0,0.0,3186.0578114627524,9,4.0,0,0
001254,LeadX Capital Partners,https://www.crunchbase.com/organization/leadx-capital-partners,"Munich, Bayern, Germany",Germany,False,False,False,False,True,False,False,False,26.0,26.0,29.0,2.0,733.6470072378911,19,7.0,3,3
001258,InReach Ventures,https://www.crunchbase.com/organization/inreach-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,True,24.0,23.0,30.0,9.0,610.6906887310413,12,7.0,5,5
001261,SIDE Capital,https://www.crunchbase.com/organization/side-capital,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,False,True,26.0,25.0,31.0,14.0,230.0062392225884,13,2.0,3,3
001262,Seier Capital,https://www.crunchbase.com/organization/seier-capital,"Berne, Bern, Switzerland",Switzerland,False,False,False,False,False,False,False,True,21.0,19.0,26.0,1.0,889.731290649196,12,5.0,4,4
001263,CEA Investissement,https://www.crunchbase.com/organization/cea-investments,"Paris, Ile-de-France, France",France,False,False,False,True,False,False,False,False,13.0,13.0,17.0,3.0,429.65822691286746,2,1.0,3,3
001264,Quantonation,https://www.crunchbase.com/organization/quantonation,"Paris, Ile-de-France, France",France,False,False,False,False,True,False,False,False,19.0,16.0,13.0,6.0,321.94398437759764,6,6.0,2,2
001268,Beyond Impact,https://www.crunchbase.com/organization/beyond-impact-advisors,"Montreux, Vaud, Switzerland",Switzerland,False,False,False,False,True,False,False,False,11.0,10.0,8.0,1.0,575.6321422145384,8,4.0,1,1
001269,Bonsai Venture Capital SCR,https://www.crunchbase.com/organization/bonsai-capital,"Madrid, Madrid, Spain",Spain,False,False,False,False,False,False,False,False,15.0,12.0,27.0,6.0,388.27049009727165,7,3.0,5,5
001273,PeakBridge,https://www.crunchbase.com/organization/peakbridge,"Valletta, NA - Malta, Malta",Malta,False,False,False,False,True,False,False,True,10.0,10.0,14.0,0.0,1792.2660151406992,5,5.0,0,0
001274,noa,https://www.crunchbase.com/organization/a-o-proptech,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,13.0,9.0,15.0,5.0,542.138197846342,9,4.0,0,0
001275,Nordic Makers,https://www.crunchbase.com/organization/nordic-makers-vc,"Stockholm, Stockholms Lan, Sweden",Sweden,False,False,True,False,False,False,True,False,21.0,15.0,19.0,0.0,659.5788190100772,17,5.0,6,6
001276,Katapult Ocean,https://www.crunchbase.com/organization/katapult-ocean,"Oslo, Oslo, Norway",Norway,True,False,False,False,True,False,False,True,15.0,15.0,22.0,2.0,1078.527328664692,6,8.0,0,0
001277,Dreamcraft Ventures,https://www.crunchbase.com/organization/dreamcraft-ventures,"Copenhagen, Hovedstaden, Denmark",Denmark,False,False,False,False,False,False,False,True,30.0,25.0,16.0,15.0,268.5889498904016,16,4.0,4,4
001281,Breed Reply,https://www.crunchbase.com/organization/breedreply,"London, England, United Kingdom",United Kingdom,True,False,False,True,True,False,False,True,18.0,16.0,32.0,5.0,456.3466575650608,7,7.0,4,4
001284,Id4 ventures,https://www.crunchbase.com/organization/id4-ventures,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,False,False,22.0,20.0,22.0,3.0,429.78609890937895,10,7.0,4,4
001287,Public,https://www.crunchbase.com/organization/public,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,14.0,13.0,19.0,8.0,232.31013034313128,13,3.0,2,2
001297,Uni.Fund,https://www.crunchbase.com/organization/uni-fund-9d39,"Athens, Attiki, Greece",Greece,False,False,False,False,False,False,False,True,25.0,21.0,32.0,13.0,720.2298379935118,6,4.0,1,1
001302,LeanSquare,https://www.crunchbase.com/organization/leansquare,"Liège, Liege, Belgium",Belgium,False,False,False,False,False,False,False,False,19.0,19.0,29.0,11.0,189.48905474486688,8,5.0,2,2
001305,Normandie Participations,https://www.crunchbase.com/organization/normandie-participations,"Colombelles, Basse-Normandie, France",France,False,False,False,False,False,False,False,False,15.0,15.0,17.0,4.0,116.40225675694809,4,1.0,1,1
001307,Auxxo,https://www.crunchbase.com/organization/auxxo,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,False,False,28.0,20.0,24.0,11.0,317.2282148334842,16,4.0,4,4
001310,MSM,https://www.crunchbase.com/organization/msmfund,"Lisbon, Lisboa, Portugal",Portugal,False,False,False,False,False,False,False,False,26.0,22.0,27.0,6.0,1199.6672996745306,18,6.0,2,2
001311,Wille Finance,https://www.crunchbase.com/organization/wille-finance,"Zürich, Zurich, Switzerland",Switzerland,False,False,False,False,False,False,True,False,10.0,6.0,15.0,4.0,280.28219406517053,10,3.0,1,1
001314,Jaina Capital,https://www.crunchbase.com/organization/jaina-capital,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,True,False,12.0,12.0,22.0,9.0,115.37144599151655,11,2.0,4,4
001315,Motive Ventures,https://www.crunchbase.com/organization/embedded-capital,"New York, New York, United States",United States,False,False,False,False,False,False,False,True,13.0,12.0,13.0,0.0,6042.719814810266,6,3.0,3,3
001316,Lunar Ventures,https://www.crunchbase.com/organization/lunar-ventures,"Berlin, Berlin, Germany",Germany,False,False,False,False,True,False,False,False,15.0,13.0,12.0,2.0,918.8960664962393,8,6.0,1,1
001317,AFI Ventures,https://www.crunchbase.com/organization/afi-ventures,"Paris, Ile-de-France, France",France,False,False,False,False,True,False,False,False,31.0,29.0,21.0,16.0,231.12955723351016,12,3.0,2,2
001319,Signals Venture Capital,https://www.crunchbase.com/organization/signals-vc,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,True,True,11.0,10.0,16.0,6.0,332.8567122582027,10,4.0,0,0
001320,Finovam Gestion,https://www.crunchbase.com/organization/finovam-gestion,"Villeneuve, Provence-Alpes-Cote d'Azur, France",France,False,False,False,False,False,False,False,False,24.0,22.0,26.0,0.0,742.7520779079105,0,1.0,0,0
001327,Boundary Holding,https://www.crunchbase.com/organization/boundary-holding,"Luxembourg, Luxembourg, Belgium",Belgium,False,False,False,False,True,False,False,False,10.0,10.0,19.0,0.0,392.7134526275616,3,6.0,1,1
001328,Pleiade Venture,https://www.crunchbase.com/organization/pleiade-venture-2,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,False,False,16.0,16.0,26.0,8.0,184.571478147937,8,3.0,5,5
001329,Petit Poucet,https://www.crunchbase.com/organization/petit-poucet,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,True,True,22.0,22.0,30.0,19.0,52.165968486935476,19,1.0,3,3
001334,The Yield Lab Europe,https://www.crunchbase.com/organization/the-yield-lab-europe,"Dublin, Dublin, Ireland",Ireland,False,False,False,False,True,False,False,False,16.0,14.0,14.0,4.0,403.28825907765446,5,4.0,2,2
001336,Inovexus,https://www.crunchbase.com/organization/inovexus,"Paris, Ile-de-France, France",France,True,False,False,False,False,False,False,False,26.0,24.0,23.0,17.0,163.81963752725943,17,3.0,0,0
001339,Venista Ventures,https://www.crunchbase.com/organization/venista-ventures,"Cologne, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,False,False,False,27.0,22.0,28.0,3.0,397.18867753611363,18,3.0,8,8
001341,Startupbootcamp Amsterdam,https://www.crunchbase.com/organization/startupbootcamp-amsterdam,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,True,False,False,False,False,False,False,False,26.0,25.0,36.0,16.0,257.4060930190472,8,8.0,7,7
001347,Purple,https://www.crunchbase.com/organization/purple-8123,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,False,False,25.0,23.0,29.0,18.0,98.03030868043066,18,2.0,1,1
001350,Ithaca Investments,https://www.crunchbase.com/organization/ithaca-investments,"Milano, Lombardia, Italy",Italy,False,False,False,False,False,False,True,False,15.0,15.0,20.0,9.0,333.14529287806613,13,4.0,7,7
001355,Virtual Network,https://www.crunchbase.com/organization/virtual-network-sa,"Geneva, Geneve, Switzerland",Switzerland,False,False,False,False,True,False,False,False,16.0,16.0,25.0,6.0,244.68417953756202,9,3.0,5,5
001358,Revent,https://www.crunchbase.com/organization/revent-capital,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,False,False,23.0,19.0,19.0,3.0,580.9511934663477,12,5.0,1,1
001362,Helvetia Venture Fund,https://www.crunchbase.com/organization/helvetia-venture-fund,"Basel, Basel-Stadt, Switzerland",Switzerland,False,False,False,False,True,False,True,True,13.0,12.0,14.0,4.0,414.31675032111974,11,4.0,1,1
001363,Heal Capital,https://www.crunchbase.com/organization/heal-capital,"Berlin, Berlin, Germany",Germany,False,False,False,False,True,False,False,False,16.0,14.0,13.0,4.0,484.01150517468864,11,3.0,1,1
001366,Foreword Ventures,https://www.crunchbase.com/organization/foreword-vc,"San Francisco, California, United States",United States,False,False,False,False,False,False,False,False,16.0,16.0,18.0,0.0,8730.8381016559,11,4.0,1,1
001367,Super Capital VC,https://www.crunchbase.com/organization/super-capital-vc,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,False,False,25.0,24.0,24.0,16.0,137.01424772141,13,2.0,1,1
001368,Innovation Fund,https://www.crunchbase.com/organization/innovation-fund-2,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",Belgium,False,False,False,False,True,True,False,False,11.0,11.0,15.0,10.0,91.98881092257517,2,2.0,2,2
001373,Exceptional Ventures,https://www.crunchbase.com/organization/exceptional-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,20.0,18.0,16.0,9.0,354.00369839765733,9,3.0,0,0
001374,Isomer Capital,https://www.crunchbase.com/organization/isomer-capital,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,10.0,10.0,23.0,9.0,34.26084040251094,10,2.0,3,3
001377,Ventures Together,https://www.crunchbase.com/organization/ventures-together,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,21.0,20.0,22.0,16.0,180.62783108640016,7,2.0,0,0
001381,FOV Ventures,https://www.crunchbase.com/organization/fov-ventures,"Helsinki, Southern Finland, Finland",Finland,False,False,False,False,True,False,False,False,17.0,14.0,15.0,4.0,1042.2256558048027,9,3.0,0,0
001390,AdBio partners,https://www.crunchbase.com/organization/advent-france-biotechnology,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,False,True,12.0,12.0,4.0,6.0,354.67979545657926,5,4.0,1,1
001391,xista science ventures,https://www.crunchbase.com/organization/xista,"Klosterneuburg, Niederosterreich, Austria",Austria,False,False,False,False,True,False,False,True,19.0,15.0,15.0,15.0,107.49633597552706,12,2.0,2,2
001392,Deeptech Labs,https://www.crunchbase.com/organization/deeptech-labs,"Cambridge, Cambridgeshire, United Kingdom",United Kingdom,True,False,False,False,False,False,True,False,22.0,20.0,23.0,11.0,183.84620614441107,17,4.0,1,1
001395,HEARTFELT,https://www.crunchbase.com/organization/heartfelt,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,False,False,23.0,22.0,13.0,4.0,650.9668991578957,4,5.0,0,0
001397,B4i - Bocconi for innovation,https://www.crunchbase.com/organization/b4i-bocconi-for-innovation,"Milan, Lombardia, Italy",Italy,True,False,False,False,False,False,False,False,23.0,23.0,27.0,9.0,191.24714747248387,9,2.0,0,0
001399,Seeder Fund,https://www.crunchbase.com/organization/seeder-fund,"Anderlecht, Brussels Hoofdstedelijk Gewest, Belgium",Belgium,False,False,False,False,False,True,False,False,14.0,13.0,15.0,14.0,27.496287160857545,4,2.0,2,2
001403,Nestadio Capital,https://www.crunchbase.com/organization/nestadio-capital,"Plouhinec, Bretagne, France",France,False,False,False,False,False,False,False,False,15.0,15.0,27.0,0.0,552.3209940618798,9,1.0,4,4
001409,Afri Mobility,https://www.crunchbase.com/organization/afri-mobility,"Casablanca, Grand Casablanca, Morocco",Morocco,False,False,False,True,False,False,False,False,11.0,10.0,16.0,0.0,1830.255243493169,7,2.0,0,0
001415,Kerala Ventures,https://www.crunchbase.com/organization/kerala-ventures,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,True,True,13.0,13.0,25.0,11.0,67.18981226437728,11,1.0,7,7
001416,Mudcake,https://www.crunchbase.com/organization/mudcake,"Stockholm, Stockholms Lan, Sweden",Sweden,False,False,False,False,True,False,False,False,12.0,9.0,12.0,0.0,1213.6464964651389,5,3.0,2,2
001428,Alsace Business Angels,https://www.crunchbase.com/organization/alsace-business-angels,"Illkirch-graffenstaden, Alsace, France",France,False,True,False,False,False,True,False,False,16.0,16.0,17.0,13.0,57.31361530366572,1,1.0,1,1
001432,The Moon Venture,https://www.crunchbase.com/organization/club-des-prophètes,"Rennes, Bretagne, France",France,False,True,False,False,False,False,False,True,16.0,16.0,24.0,4.0,285.21763808561735,7,1.0,0,0
001436,VR Ventures,https://www.crunchbase.com/organization/vr-ventures,"Berlin, Berlin, Germany",Germany,False,False,False,False,True,False,False,False,13.0,11.0,14.0,9.0,264.67424611372667,9,2.0,1,1
001438,HUB612,https://www.crunchbase.com/organization/hub612,"Lyon, Rhone-Alpes, France",France,True,False,False,True,False,True,False,False,18.0,17.0,15.0,16.0,23.068216062048723,0,2.0,0,0
001444,Sharpstone Capital,https://www.crunchbase.com/organization/sharpstone-capital,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,True,False,16.0,14.0,17.0,15.0,27.025166913198976,13,1.0,4,4
001445,Holnest,https://www.crunchbase.com/organization/holnest,"Lyon, Rhone-Alpes, France",France,False,True,False,False,False,False,False,False,12.0,12.0,15.0,3.0,315.6518059570815,6,1.0,4,4
001454,R-301 Capital,https://www.crunchbase.com/organization/r-301-capital,"Lugano, Ticino, Switzerland",Switzerland,False,False,False,False,False,False,False,False,12.0,11.0,19.0,5.0,340.52986276189256,5,4.0,5,5
001459,Future Food Fund,https://www.crunchbase.com/organization/future-food-fund,"Den Haag, Zuid-Holland, The Netherlands",The Netherlands,False,False,False,False,True,False,False,False,10.0,10.0,15.0,5.0,179.2674117926938,1,3.0,0,0
001468,OBRATORI,https://www.crunchbase.com/organization/obratori,"Marseille, Provence-Alpes-Cote d'Azur, France",France,True,False,False,True,False,False,False,False,17.0,17.0,11.0,7.0,366.4636017892032,6,1.0,0,0
