Company ID,organization_name,organization_name_url,founded_year,headquarters_country,latitude,longitude,number_of_founders,age,hub_binary,b2b_binary,total_seed_funding_m,number_seed_rounds,number_seed_investors,avg_seed_investor_distance,minimum_seed_vc_distance,avg_seed_investor_pairwise_distance,average_seed_investors_portfolio_organizations,avg_age_of_seed_investors,specific_vc_in_seed_binary,target_vc_in_seed_binary,hub_vc_in_seed_binary,accelerator_funding_binary,angel_group_funding_binary,micro_vc_funding_binary,corporate_vc_funding_binary,homecountry_investor_in_seed_binary,seed_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,success,exit_binary,funding_success,years_to_exit,last_equity_funding_type,number_lead_seed_investors,years_to_seed,regional_seed_investor_binary,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_seed_investor_binary,overregional_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_exits_of_seed_investors,specific_lead_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_lead_funding_binary,angel_group_lead_funding_binary,micro_vc_lead_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,number_homecountry_investors,number_homecountry_lead_investors,homecountry_lead_investor,hub_lead_vc_in_seed_binary,vcs_within_50km,vcs_within_50km,top_university_count,top_university_count,top_university_ecosystem_binary,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,share_successful_startups_in_environment,distance_to_hub,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_date,max_seed_investor_distance,seed_investors_all_same_country,seed_investors_all_same_country_as_startup,seed_investors_all_same_city,earliest_seed_round_date,latest_seed_round_date,european_investor,all_european_investor,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor
20212,Bad Seed Entertainment,https://www.crunchbase.com/organization/bad-seed-entertainment,2012,Italy,45.4641943,9.1896346,3.0,2,True,False,0.357477,1,1,0.0,0.0,0.0,45.0,1.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,Seed,,2,True,True,False,False,False,False,False,False,9.0,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,89,89,1,1,True,True,31,7,0.2258064516129032,0.2258064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,3.977810745966149,,0.0,True,True,True,2014-07-16,2014-07-16,True,True,False,False,False,False,False,False
285,Dekoeko,https://www.crunchbase.com/organization/dekoeko,2012,Poland,50.0619474,19.9368564,1.0,7,False,False,0.25,1,1,252.56392777356123,252.56392777356123,0.0,32.0,2.0,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,Seed,1.0,7,False,False,False,True,True,True,True,True,0.0,True,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,1,True,True,13,13,0,0,False,False,11,3,0.2727272727272727,0.2727272727272727,252.56392777356135,0.0,0.0,0.0,252.56392777356123,252.56392777356123,252.56392777356123,0.0,0.0,-0.7,4.619073091157083,,252.56392777356123,True,True,False,2019-09-10,2019-09-10,True,True,False,False,False,False,False,False
8946,Montredo,https://www.crunchbase.com/organization/montredo,2012,Germany,52.510885,13.3989367,4.0,2,True,False,0.0,2,2,585.7523138487741,503.23271378014306,161.4311327239151,68.0,11.0,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,Series A,1.0,2,False,False,False,True,True,True,True,True,17.0,False,False,False,False,True,False,0,0,False,False,False,False,False,False,False,False,2,2,True,True,171,171,3,3,True,True,149,68,0.4563758389261745,0.4563758389261745,0.0,668.2719139174051,668.2719139174051,668.2719139174051,503.23271378014306,503.23271378014306,503.23271378014306,0.0,242.14669908587268,-0.7,6.55250788703459,,668.2719139174051,False,False,False,2014-09-01,2014-09-01,True,True,False,False,False,False,True,True
8953,Adsquare,https://www.crunchbase.com/organization/adsquare,2012,Germany,52.510885,13.3989367,4.0,1,True,True,2.8,2,2,13.034576840968688,0.0,17.37943578795825,17.5,5.0,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,,Series B,,1,True,True,False,False,False,False,False,False,4.5,False,False,False,False,False,False,2,0,False,False,False,False,False,False,False,False,4,0,False,False,171,171,3,3,True,True,149,68,0.4563758389261745,0.4563758389261745,0.0,0.0,13.034576840968688,26.069153681937376,0.0,0.0,0.0,0.0,26.069153681937376,-0.7,6.55250788703459,,26.069153681937376,True,True,False,2013-05-01,2013-05-01,True,True,False,False,False,False,True,True
16336,Amity Corporation,https://www.crunchbase.com/organization/amity-78ac,2012,United Kingdom,51.4893335,-0.1440551,4.0,2,True,True,1.0,1,2,9736.812940639164,8616.713337577476,13584.704601353966,368.0,7.5,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,,Series C,,2,False,False,False,True,True,True,True,False,238.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,643,643,5,5,True,True,440,131,0.2977272727272727,0.2977272727272727,4.639509600861782,8616.713337577476,9736.812940639164,10856.912543700852,0.0,0.0,0.0,13584.704601353966,13584.704601353966,-0.7,6.803505257608338,,10856.912543700852,False,False,False,2014-04-09,2014-04-09,False,False,True,True,True,False,False,False
16335,Technology Will Save Us,https://www.crunchbase.com/organization/technology-will-save-us,2012,United Kingdom,51.4893335,-0.1440551,2.0,3,True,False,1.788621,1,5,286.97668128637184,0.0,573.9533625727437,50.4,2.0,False,False,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,,Equity Crowdfunding,1.0,3,True,True,True,True,True,True,True,False,7.4,False,False,False,False,False,False,4,1,True,True,True,True,True,True,True,True,4,1,True,True,643,643,5,5,True,True,440,132,0.3,0.3,4.639509600861782,0.0,358.7208516079648,1434.8834064318592,0.0,0.0,0.0,0.0,1434.8834064318592,-0.7,7.170888478512505,,1434.8834064318592,False,False,False,2015-12-17,2015-12-17,True,True,False,False,False,False,False,False
16344,MoveGB,https://www.crunchbase.com/organization/movegb,2012,United Kingdom,51.3813864,-2.3596963,1.0,5,False,False,0.0,1,1,154.04751684156784,154.04751684156784,0.0,32.0,4.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,Equity Crowdfunding,,5,False,False,False,True,True,True,True,False,5.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,9,9,1,1,True,True,0,0,0.0,0.0,86.59288075843347,154.04751684156784,154.04751684156784,154.04751684156784,0.0,0.0,0.0,0.0,0.0,-0.7,7.696667081526462,,154.04751684156784,True,True,False,2017-05-09,2017-05-09,True,True,False,False,False,False,False,False
8961,In Mind Cloud,https://www.crunchbase.com/organization/in-mind-cloud,2012,Germany,48.1371079,11.5753822,1.0,5,True,True,9.405402,2,1,0.0,0.0,0.0,25.0,2.0,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,True,True,False,False,False,True,True,False,11.0,Series B,1.0,5,True,True,True,False,False,False,False,False,5.0,False,False,False,False,False,False,2,2,True,True,True,True,True,True,True,True,2,2,True,True,129,129,2,2,True,True,54,19,0.3518518518518518,0.3518518518518518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,7.244941546337007,2023-12-05,0.0,True,True,True,2017-10-04,2017-10-04,True,True,False,False,False,False,True,True
16329,Mettrr,https://www.crunchbase.com/organization/mettrr,2012,United Kingdom,51.4893335,-0.1440551,1.0,4,True,True,1.81686,1,1,0.0,0.0,0.0,140.0,2.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,,Angel,,4,True,True,False,False,False,False,False,False,18.0,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,643,643,5,5,True,True,440,132,0.3,0.3,4.639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.803505257608338,,0.0,True,True,True,2016-10-01,2016-10-01,True,True,False,False,False,False,False,False
8970,Payworks,https://www.crunchbase.com/organization/payworks,2012,Germany,48.1371079,11.5753822,4.0,1,True,True,0.0,2,1,359.4705526783185,359.4705526783185,0.0,309.0,2.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,7.0,Series B,1.0,1,False,False,False,True,True,True,True,True,48.0,False,True,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,True,129,129,2,2,True,True,54,19,0.3518518518518518,0.3518518518518518,0.0,0.0,0.0,0.0,359.4705526783185,359.4705526783185,359.4705526783185,0.0,0.0,-0.7,6.55250788703459,2019-07-07,359.4705526783185,True,False,False,2013-10-16,2013-10-16,True,True,False,False,False,False,True,True
16318,Industrial Phycology,https://www.crunchbase.com/organization/industrial-phycology,2012,United Kingdom,51.450363,-2.600511,1.0,7,False,True,0.900321,1,1,170.1966800850627,170.1966800850627,0.0,9.0,2.0,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,,Venture - Series Unknown,,7,False,False,False,True,True,True,True,False,1.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,11,11,1,1,True,True,7,3,0.4285714285714285,0.4285714285714285,98.61106188293778,170.1966800850627,170.1966800850627,170.1966800850627,0.0,0.0,0.0,0.0,0.0,-0.7,8.006700845440367,,170.1966800850627,True,True,False,2019-11-05,2019-11-05,True,True,False,False,False,False,False,False
8979,Medexo,https://www.crunchbase.com/organization/medexo,2012,Germany,52.510885,13.3989367,1.0,3,True,True,2.658802,2,1,503.23271378014306,503.23271378014306,0.0,17.0,5.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,Seed,,3,False,False,False,True,True,True,True,False,4.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,2,0,False,False,171,171,3,3,True,True,149,68,0.4563758389261745,0.4563758389261745,0.0,503.23271378014306,503.23271378014306,503.23271378014306,0.0,0.0,0.0,0.0,0.0,-0.7,6.803505257608338,,503.23271378014306,True,True,False,2015-11-23,2015-11-23,True,True,False,False,False,False,True,True
20215,RingTu,https://www.crunchbase.com/organization/ringtu,2012,Italy,41.4595261,13.0125912,1.0,1,False,False,0.05,1,1,1405.4344815989152,1405.4344815989152,0.0,684.0,2.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,,Seed,,1,False,False,False,True,True,True,True,False,52.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,0,0,0,0,False,False,0,0,0.0,0.0,541.6013727435445,1405.4344815989152,1405.4344815989152,1405.4344815989152,0.0,0.0,0.0,0.0,0.0,-0.7,4.370712874773608,,1405.4344815989152,True,False,False,2013-11-01,2013-11-01,True,True,False,False,False,False,False,False
8998,Quandoo,https://www.crunchbase.com/organization/quandoo,2012,Germany,52.510885,13.3989367,9.0,1,True,False,4.0,2,2,4284.562253803251,0.0,5712.749671737668,83.0,2.0,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,False,True,True,True,True,3.0,Venture - Series Unknown,,1,True,True,False,True,True,True,True,False,17.0,False,False,False,False,False,False,2,0,False,False,False,False,False,False,False,False,2,0,False,False,171,171,3,3,True,True,149,67,0.4496644295302013,0.4496644295302013,0.0,0.0,4284.562253803251,8569.124507606502,0.0,0.0,0.0,0.0,8569.124507606502,-0.7,6.55250788703459,2015-03-05,8569.124507606502,False,False,False,2013-02-01,2013-02-01,True,False,True,True,True,False,True,False
16307,Adbrain,https://www.crunchbase.com/organization/adbrain,2012,United Kingdom,51.4893335,-0.1440551,3.0,1,True,True,1.5,1,2,0.0,0.0,0.0,248.5,3.0,False,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,5.0,Series B,1.0,1,True,True,True,False,False,False,False,False,33.5,False,True,False,False,False,False,2,1,True,True,True,True,True,True,True,True,2,1,True,True,643,643,5,5,True,True,440,131,0.2977272727272727,0.2977272727272727,4.639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.55250788703459,2017-10-25,0.0,True,True,True,2013-05-01,2013-05-01,True,True,False,False,False,False,False,False
8962,FuelSave,https://www.crunchbase.com/organization/fuelsave-gmbh,2012,Germany,49.3038134,8.6433518,4.0,7,False,True,8.00258,4,3,3587.3590537728414,757.5917847594656,4841.976011295096,40.0,8.0,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,Seed,2.0,7,False,False,False,True,True,True,True,True,179.0,False,True,True,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,True,29,29,1,1,True,True,2,0,0.0,0.0,214.6687181749016,1838.6375539291196,1838.6375539291196,1838.6375539291196,757.5917847594656,4461.719803694702,8165.847822629939,0.0,7868.598585779381,-0.7,7.650168700845001,,8165.847822629939,False,False,False,2019-08-27,2021-09-16,True,False,True,True,True,False,False,False
16347,Logicor,https://www.crunchbase.com/organization/logicor-e4d0,2012,United Kingdom,53.6830458,-1.4968,1.0,7,False,True,0.0,1,1,260.47493624824864,260.47493624824864,0.0,28.0,15.0,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,Pre-Seed,,7,False,False,False,True,True,True,True,False,7.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,12,12,1,1,True,True,1,0,0.0,0.0,54.33780897738368,260.47493624824864,260.47493624824864,260.47493624824864,0.0,0.0,0.0,0.0,0.0,-0.7,8.006700845440367,,260.47493624824864,True,True,False,2019-10-01,2019-10-01,True,True,False,False,False,False,False,False
8918,Hundeland.de,https://www.crunchbase.com/organization/hundeland-de,2012,Germany,48.1371079,11.5753822,2.0,0,True,False,0.0,4,2,180.40565598259133,0.0,240.5408746434551,33.0,1.5,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,4.0,Venture - Series Unknown,2.0,0,True,True,True,True,True,True,True,True,9.5,False,False,False,False,False,False,2,2,True,True,True,True,True,True,True,True,4,4,True,True,129,129,2,2,True,True,54,19,0.3518518518518518,0.3518518518518518,0.0,0.0,0.0,0.0,0.0,180.40565598259133,360.81131196518265,0.0,360.81131196518265,-0.7,6.398594934535208,2016-08-01,360.81131196518265,True,True,False,2012-03-22,2013-01-01,True,True,False,False,False,False,True,True
8916,Datapine,https://www.crunchbase.com/organization/datapine,2012,Germany,52.510885,13.3989367,3.0,0,True,True,0.0,4,4,228.95908500591705,0.0,341.9547683911973,53.8,4.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,7.0,Series A,,0,True,True,False,True,True,True,True,False,16.0,False,False,False,False,False,False,6,0,False,False,False,False,False,False,False,False,8,0,False,False,171,171,3,3,True,True,149,67,0.4496644295302013,0.4496644295302013,0.0,0.0,228.95908500591705,668.2719139174051,0.0,0.0,0.0,0.0,668.2719139174051,-0.7,6.398594934535208,2019-11-01,668.2719139174051,False,False,False,2012-09-01,2013-03-01,True,True,False,False,False,False,True,True
8859,Styla.com,https://www.crunchbase.com/organization/styla-com,2012,Germany,52.510885,13.3989367,2.0,3,True,False,5.488318,2,3,533.643227229545,0.0,633.9083635841228,46.333333333333336,12.7,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,,Series B,1.0,3,True,True,False,True,True,True,True,True,11.3,False,False,False,False,False,False,2,0,False,False,False,False,False,False,False,False,2,0,False,True,171,171,3,3,True,True,149,68,0.4563758389261745,0.4563758389261745,0.0,0.0,466.32888388561497,932.65776777123,668.2719139174051,668.2719139174051,668.2719139174051,0.0,932.65776777123,-0.7,6.803505257608338,,932.65776777123,False,False,False,2015-04-28,2015-04-28,True,True,False,False,False,False,True,False
20189,Cabeo,https://www.crunchbase.com/organization/cabeo,2012,Italy,45.4641943,9.1896346,1.0,1,True,False,0.066099,1,1,0.0,0.0,0.0,14.0,1.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,,Seed,,1,True,True,False,False,False,False,False,False,2.0,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,89,89,1,1,True,True,31,7,0.2258064516129032,0.2258064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,4.370712874773608,,0.0,True,True,True,2013-08-01,2013-08-01,True,True,False,False,False,False,False,False
16364,Clausematch,https://www.crunchbase.com/organization/clausematch,2012,United Kingdom,50.8095801,-0.5424424,2.0,2,False,True,1.774187,2,3,6742.337338151197,1256.3663780704894,4256.646958662038,149.0,6.0,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,11.0,Series B,1.0,2,False,False,False,True,True,True,True,True,225.2,False,True,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,True,0,0,0,0,False,False,0,0,0.0,0.0,84.55769874985623,7556.418302694683,8113.830078171375,8671.241853648067,1256.3663780704894,1256.3663780704894,1256.3663780704894,0.0,9649.372299860755,-0.7,6.803505257608338,2023-07-04,8671.241853648067,False,False,False,2014-06-16,2017-06-29,True,False,True,True,True,False,True,False
16363,BaseStone,https://www.crunchbase.com/organization/blue-ronin-limited,2012,United Kingdom,51.4893335,-0.1440551,1.0,1,True,True,1.73567,2,2,4396.686092268577,1260.2051636283356,8067.0621989158035,684.0,5.5,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,,Seed,1.0,1,False,False,False,True,True,True,True,True,289.5,False,True,True,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,643,643,5,5,True,True,440,132,0.3,0.3,4.639509600861782,1260.2051636283356,1260.2051636283356,1260.2051636283356,7533.16702090882,7533.16702090882,7533.16702090882,8067.0621989158035,8067.0621989158035,-0.7,6.55250788703459,,7533.16702090882,False,False,False,2013-06-01,2015-03-23,True,False,True,True,True,False,False,False
