company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,local_portfolio,local_coinv,local_network_score,high_local_net_median,high_local_net_top20,high_portfolio_top20,high_coinv_top20,in_peer_top10_20km,in_coinv_peer_top20_30km,in_portfolio_peer_top20_30km,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,peer_coinv_top20_threshold,peer_portfolio_top20_threshold
4518,Seety (ex cPark),https://www.crunchbase.com/organization/cpark,Belgium,50.8465573,4.351697,2017,2.0,False,True,False,False,True,False,False,False,False,True,False,False,True,False,0,1,1,0.0,0.982404,2017-11-06,2017-11-06,Seed,2017,50.0,True,,False,,1.0,0.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,184,0,False,59,8,0.135593220338983,0.1271551754852465,0.0,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,2.84,5.303304908059076,False,False,False,False,False,False,,,4.0,18.80000000000001
4469,SmartEnds,https://www.crunchbase.com/organization/brighterbins,Belgium,51.0538286,3.7250121,2017,2.0,True,False,False,True,False,True,False,False,False,True,False,True,True,False,2,2,4,2.0,1.135447,2019-07-31,2020-05-26,Pre-Seed,2019,44.0,True,True,True,True,4.7,2.8,True,True,False,False,True,True,False,False,False,False,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,151,1,True,16,7,0.4375,0.3629054936893685,0.04958265241978795,0.2836692858585047,0.0,1.0850944910142308,0.0,0.024791326209893858,0.049582652419787716,0.0,0.5425472455071154,1.0850944910142308,0.5601521917466422,0.0,1.0915588636118156,0.0,0.0,0.0,0,0,0,0,0,0,0,2.84,5.993961427306569,False,False,False,False,False,False,,,2.0,4.0
4374,Accountable,https://www.crunchbase.com/organization/accountable-eu,Belgium,50.8465573,4.351697,2017,2.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1.0,2.2647,2018-12-11,2018-12-11,Series A,2018,7.0,False,False,True,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,184,0,False,59,8,0.135593220338983,0.1271551754852465,0.0,9.032597803393667,9.032597803393667,9.032597803393667,0.0,0.0,0.0,9.032597803393667,9.032597803393667,9.032597803393667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.84,5.707110264748875,False,False,True,False,True,True,,,4.0,18.80000000000001
4358,Cowboy,https://www.crunchbase.com/organization/cowboy,Belgium,50.8465573,4.351697,2017,3.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0,3,13,2.0,5.356265,2017-07-30,2018-04-24,Venture - Series Unknown,2017,131.73333333333332,True,False,True,True,6.5,30.5,False,False,True,True,False,False,False,False,True,True,False,False,3,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,3,0.0,True,False,False,True,True,True,True,True,False,False,False,True,False,184,0,False,59,7,0.1186440677966101,0.112117298120706,0.0,0.7970117272631274,0.0,8.878272652378357,0.0,0.2163718197463531,0.32144881921361235,0.26406959986596473,4.57117112612216,8.878272652378357,1.3482165754580435,0.0,8.953058873364853,1.0,0.0,0.0,0,0,0,0,0,0,0,2.84,5.303304908059076,False,True,True,True,True,True,,,4.0,18.80000000000001
4393,Apicbase,https://www.crunchbase.com/organization/apic,Belgium,51.2211097,4.3997081,2017,4.0,True,False,False,False,False,False,True,False,False,True,True,False,False,False,0,2,3,2.0,2.494947,2017-06-29,2019-06-20,Series A,2017,22.75,True,True,True,True,11.0,5.5,False,False,True,True,False,False,True,True,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,3,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,142,0,False,24,5,0.2083333333333333,0.1892419996385283,0.04178341661806711,0.08793246170465292,0.07307711809691768,0.1324984925278587,0.07307711809691768,0.07307711809691768,0.07307711809691768,0.07307711809691768,0.1027878053123882,0.1324984925278587,0.08166823484324268,0.0,0.16333646968648535,1.0,2.0,0.1010110579727503,0,0,0,0,0,0,0,2.84,5.303304908059076,False,False,True,False,True,True,,,3.200000000000003,4.0
4468,Gabi SmartCare,https://www.crunchbase.com/organization/gabi-smartcare,Belgium,50.6365628,4.6127019,2017,2.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1,1,1,0.0,0.805635,2018-01-22,2018-01-22,Series A,2018,50.0,True,,False,,2.0,0.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,125,0,False,11,1,0.0909090909090909,0.0870113769896297,0.029707630437411717,0.027693782846145022,0.027693782846145022,0.027693782846145022,0.027693782846145022,0.027693782846145022,0.027693782846145022,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.2969932535833212,1,0,0,0,1,0,1,2.84,5.707110264748875,False,False,True,False,True,True,,,3.8000000000000114,20.0
4447,StoryChief,https://www.crunchbase.com/organization/story-chief,Belgium,51.0538286,3.7250121,2017,3.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,1,2,5,1.0,2.163611,2018-09-27,2020-01-23,Venture - Series Unknown,2018,35.4,True,False,True,True,17.3,5.8,True,False,False,False,False,False,False,False,False,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,4,0.0,True,False,False,True,True,False,False,False,False,False,False,True,True,151,1,True,16,7,0.4375,0.3629054936893685,0.04958265241978795,0.05354353337573794,0.0,0.1672919851118628,0.0,0.02510642044170671,0.050843029347039125,0.1672919851118628,0.1672919851118628,0.1672919851118628,0.08839917301343937,0.0,0.17379892707117045,3.0,0.0,0.0687619531421999,0,0,0,0,1,0,0,2.84,5.707110264748875,False,False,True,False,True,True,,,2.0,4.0
4357,TechWolf,https://www.crunchbase.com/organization/techwolf,Belgium,51.0538286,3.7250121,2018,3.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,2,1,3,3.0,1.095164,2020-04-01,2020-04-01,Venture - Series Unknown,2020,31.333333333333332,True,True,True,True,14.5,6.7,True,True,False,False,False,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,False,True,True,True,True,False,False,False,False,True,False,151,1,True,18,7,0.3888888888888889,0.328504066972036,0.04958265241978795,0.05942823518288646,0.0,0.12870205312887167,0.0,0.0,0.0,0.0,0.05942823518288646,0.12870205312887167,0.08648124926673993,0.049582652419787716,0.12870205312887167,6.0,7.0,0.3154699002060681,1,0,0,0,1,1,1,2.07,6.2166061010848646,False,True,True,True,True,True,,,2.0,4.0
4359,Soda,https://www.crunchbase.com/organization/soda-data,Belgium,50.8465573,4.351697,2018,2.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,2,1,3,1.0,3.099892,2020-09-01,2020-09-01,Venture - Series Unknown,2020,101.33333333333331,True,False,True,True,7.7,20.3,False,False,True,False,False,False,False,False,True,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,True,True,True,True,False,True,False,True,False,184,0,False,66,8,0.1212121212121212,0.1144103511777442,0.0,3.178513913847728,0.007105262218627348,8.878272652378357,0.007105262218627348,4.442688957298492,8.878272652378357,0.6501638269462,0.6501638269462,0.6501638269462,6.2128153256505465,0.647689467568971,9.105379103297077,1.0,0.0,0.0,0,0,0,0,0,0,0,2.07,6.2166061010848646,False,True,True,True,True,True,,,4.0,18.80000000000001
4476,Contractify,https://www.crunchbase.com/organization/contractify,Belgium,51.1087891,3.7078565,2018,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,2,1,3,0.0,2.469337,2020-09-28,2020-09-28,Seed,2020,30.666666666666668,True,,False,,2.0,5.7,False,,True,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,86,1,True,18,8,0.4444444444444444,0.3677247801253173,0.05368461910594797,0.03658139267677506,0.00622771969817061,0.053684619105947656,0.00622771969817061,0.03658139267677506,0.053684619105947656,0.0,0.0,0.0,0.04732697891028232,0.041783416618066886,0.05061486769299237,4.0,3.0,0.2183601215474815,1,0,0,0,1,1,1,2.07,6.2166061010848646,False,False,False,False,False,False,,,2.0,4.0
4385,Oper,https://www.crunchbase.com/organization/oper-781f,Belgium,51.2211097,4.3997081,2018,3.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,2,3,6,1.0,3.706653,2020-01-27,2021-01-31,Series A,2020,67.28571428571429,True,False,True,True,53.9,131.1,False,False,True,True,True,True,False,False,False,False,False,False,4,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,5,0.0,True,False,False,True,False,True,True,True,False,True,False,True,False,142,0,False,28,5,0.1785714285714285,0.1643030512912762,0.04178341661806711,1.8339759998698977,0.0,7.7987611701364274,0.0,1.0883778535865813,7.7987611701364274,7.7987611701364274,7.7987611701364274,7.7987611701364274,3.1916707571943848,0.0,8.321816967159636,6.0,5.0,0.2890191943493392,1,0,0,0,1,1,1,2.07,6.2166061010848646,False,False,True,False,True,True,,,3.200000000000003,4.0
4390,InvestSuite,https://www.crunchbase.com/organization/investsuite,Belgium,50.879202,4.7011675,2018,2.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0,3,3,1.0,8.125932,2018-11-14,2020-12-23,Series A,2018,57.6,True,True,True,False,11.8,12.2,True,True,False,False,True,False,False,False,False,False,True,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,3,2.0,True,True,False,True,True,True,True,False,False,False,False,True,False,157,1,True,16,2,0.125,0.1177830356563834,0.02479431015650143,0.8648730605392104,0.024794310156501468,3.305647713801466,0.024794310156501468,1.4249255607943496,3.305647713801466,0.024794310156501468,0.024794310156501468,0.024794310156501468,1.527639748012719,0.0,3.325788842250693,8.0,9.0,0.3609176884157867,1,0,0,0,1,1,0,2.07,5.707110264748875,False,False,True,False,True,True,,,3.200000000000003,18.40000000000001
4404,Pharrowtech,https://www.crunchbase.com/organization/pharrowtech,Belgium,50.8645908,4.6937736,2018,5.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,1,1,3,2.0,6.821096,2019-06-25,2019-06-25,Venture - Series Unknown,2019,17.666666666666668,True,True,True,True,3.7,0.7,True,True,True,True,False,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,158,1,True,16,2,0.125,0.1177830356563834,0.024095572405663575,0.12335260733012124,0.0017055229226288172,0.34425672666207136,0.024095572405663537,0.024095572405663537,0.024095572405663537,0.0017055229226288172,0.17298112479235006,0.34425672666207136,0.23020955464744278,0.024794310156501468,0.3443855345722146,2.0,1.0,0.1039540459792718,0,0,0,0,0,0,0,2.07,5.993961427306569,False,False,True,False,True,True,,,3.200000000000003,18.40000000000001
4412,Epic Therapeutics,https://www.crunchbase.com/organization/epic-therapeutics,Belgium,50.4653846,4.4301757,2018,1.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,1,1,1.0,8.439917,2018-05-24,2018-05-24,Seed,2018,93.0,True,True,False,False,39.0,16.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,116,0,False,5,0,0.0,0.0,0.04274400002209412,0.08321303733864338,0.08321303733864338,0.08321303733864338,0.0,0.0,0.0,0.08321303733864338,0.08321303733864338,0.08321303733864338,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,2.07,5.707110264748875,False,False,False,False,False,False,,,2.8000000000000043,21.200000000000006
4437,Dockflow,https://www.crunchbase.com/organization/dockflow,Belgium,51.2211097,4.3997081,2018,3.0,True,False,False,False,True,False,False,False,False,True,False,False,False,True,2,3,5,0.0,1.309915,2020-01-27,2024-05-01,Pre-Seed,2020,41.57142857142857,True,,False,,16.8,6.9,True,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,7,,True,,True,True,,False,False,False,False,False,False,True,True,142,0,False,28,5,0.1785714285714285,0.1643030512912762,0.04178341661806711,0.044240646247224714,0.04132112187232078,0.05061486769299237,0.04132112187232078,0.044240646247224714,0.05061486769299237,0.0,0.0,0.0,0.024044764012475305,0.0,0.050843029347039125,10.0,21.0,0.4533188316114123,1,0,0,1,1,1,1,2.07,6.2166061010848646,False,False,False,False,False,False,,,3.200000000000003,4.0
4656,Pixy Family,https://www.crunchbase.com/organization/pixy-family,Belgium,50.8465573,4.351697,2018,2.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,0.0,0.11205,2019-04-01,2019-04-01,Seed,2019,50.0,True,,False,,3.0,0.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,184,0,False,66,9,0.1363636363636363,0.1278333715098848,0.0,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,0.4333873679544244,1,0,1,0,1,1,1,2.07,5.993961427306569,False,False,False,False,False,False,,,4.0,18.80000000000001
4696,Zeopore Technologies,https://www.crunchbase.com/organization/zeopore-technologies,Belgium,50.879202,4.7011675,2018,2.0,True,False,True,True,True,False,False,False,False,True,False,False,False,False,0,1,2,0.0,0.0,2018-05-16,2018-05-16,Seed,2018,25.5,True,,False,,12.0,5.0,True,,False,,False,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,157,1,True,16,2,0.125,0.1177830356563834,0.02479431015650143,0.012397155078250734,0.0,0.024794310156501468,0.0,0.012397155078250734,0.024794310156501468,0.0,0.0,0.0,0.024794310156501468,0.024794310156501468,0.024794310156501468,5.0,0.0,0.1089851172067322,0,0,0,0,0,0,0,2.07,5.707110264748875,False,False,False,False,False,False,,,3.200000000000003,18.40000000000001
4701,Ester,https://www.crunchbase.com/organization/ester,Belgium,50.879202,4.7011675,2018,1.0,False,False,False,False,True,True,True,False,False,True,False,False,False,False,2,1,2,0.0,0.0,2020-04-14,2020-04-14,Seed,2020,96.0,False,,True,,15.5,43.0,True,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,157,1,True,16,2,0.125,0.1177830356563834,0.02479431015650143,5.944384769180575,5.9102329040845945,5.978536634276557,5.9102329040845945,5.944384769180575,5.978536634276557,0.0,0.0,0.0,0.06842436961189535,0.06842436961189535,0.06842436961189535,1.0,0.0,0.0,0,0,0,0,0,0,0,2.07,6.2166061010848646,False,False,False,False,False,False,,,3.200000000000003,18.40000000000001
4677,The Park,https://www.crunchbase.com/organization/the-park,Belgium,51.2211097,4.3997081,2018,1.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0,1,2,0.0,0.0,2018-04-10,2018-04-10,Pre-Seed,2018,6.0,True,,False,,11.0,0.0,False,,False,,False,,False,,False,,True,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,False,,False,False,False,False,False,False,True,True,142,0,False,28,5,0.1785714285714285,0.1643030512912762,0.04178341661806711,0.04025023577866469,0.0,0.08050047155732938,0.0,0.04025023577866469,0.08050047155732938,0.0,0.0,0.0,0.08050047155732938,0.08050047155732938,0.08050047155732938,0.0,0.0,0.0,0,0,0,0,0,0,0,2.07,5.707110264748875,False,False,False,False,False,False,,,3.200000000000003,4.0
4627,Mainteneo,https://www.crunchbase.com/organization/mainteneo,Belgium,50.8465573,4.351697,2018,2.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0,1,1,0.0,0.11373,2018-11-20,2018-11-20,Seed,2018,50.0,True,,False,,2.0,0.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,184,0,False,66,9,0.1363636363636363,0.1278333715098848,0.0,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.3016081567741223,1,0,0,0,0,0,1,2.07,5.707110264748875,False,False,False,False,False,False,,,4.0,18.80000000000001
4631,Digiboard,https://www.crunchbase.com/organization/digiboard,Belgium,50.4653846,4.4301757,2018,2.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,0.0,0.113705,2018-12-21,2018-12-21,Seed,2018,50.0,True,,False,,2.0,0.0,False,,False,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,116,0,False,5,0,0.0,0.0,0.04274400002209412,0.006063781061860085,0.006063781061860085,0.006063781061860085,0.006063781061860085,0.006063781061860085,0.006063781061860085,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.2921531459171419,1,0,0,0,1,0,0,2.07,5.707110264748875,False,False,False,False,False,False,,,2.8000000000000043,21.200000000000006
4639,Cookwork,https://www.crunchbase.com/organization/cookwork,Belgium,50.8465573,4.351697,2018,2.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0,1,1,0.0,0.029136,2018-07-19,2018-07-19,Seed,2018,50.0,True,,False,,2.0,0.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,184,0,False,66,9,0.1363636363636363,0.1278333715098848,0.0,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.3016081567741223,1,0,0,0,0,0,1,2.07,5.707110264748875,False,False,False,False,False,False,,,4.0,18.80000000000001
4589,Hirering,https://www.crunchbase.com/organization/hirering,Belgium,50.4116233,4.444528,2018,3.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,2,2,0.0,0.546585,2018-03-05,2021-12-01,Seed,2018,39.5,True,,False,,19.0,1.5,False,,False,,True,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,False,,False,False,False,False,False,False,True,True,105,0,False,4,0,0.0,0.0,0.04880369047880584,0.0030318905309300423,0.0,0.006063781061860085,0.0,0.0030318905309300423,0.006063781061860085,0.0,0.0,0.0,0.006063781061860085,0.006063781061860085,0.006063781061860085,23.0,1.0,0.3102399054058716,1,0,0,0,1,1,1,2.07,5.707110264748875,False,False,False,False,False,False,,,1.0,20.0
4594,Smooved,https://www.crunchbase.com/organization/smooved,Belgium,50.8465573,4.351697,2018,2.0,True,True,False,False,True,False,False,False,False,True,True,False,True,True,2,1,2,1.0,0.129652,2020-04-03,2020-04-03,Pre-Seed,2020,44.5,True,True,False,False,2.0,8.0,False,False,True,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,2,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,184,0,False,66,9,0.1363636363636363,0.1278333715098848,0.0,0.0456830345189273,0.041783416618066886,0.049582652419787716,0.041783416618066886,0.041783416618066886,0.041783416618066886,0.049582652419787716,0.049582652419787716,0.049582652419787716,0.05061486769299237,0.05061486769299237,0.05061486769299237,5.0,5.0,0.273727057094222,1,0,0,0,0,1,0,2.07,6.2166061010848646,False,False,False,False,False,False,,,4.0,18.80000000000001
4563,Smartbeam,https://www.crunchbase.com/organization/smartbeam,Belgium,50.8465573,4.351697,2018,3.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,0,2,5,0.0,1.130696,2018-01-31,2019-05-15,Seed,2018,20.6,True,,True,,18.3,1.0,False,,False,,True,,True,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,4,,True,,True,True,,False,False,False,False,False,False,True,True,184,0,False,66,9,0.1363636363636363,0.1278333715098848,0.0,0.03369395472356853,0.018023712122665538,0.048803690478805825,0.018023712122665538,0.03369395472356853,0.048803690478805825,0.0,0.0,0.0,0.03271876713962328,0.006063781061860085,0.05700436706438901,28.0,2.0,0.3662933663832104,1,0,1,0,1,0,1,2.07,5.707110264748875,False,False,False,False,False,False,,,4.0,18.80000000000001
4517,ArtiQ,https://www.crunchbase.com/organization/artiq,Belgium,50.879202,4.7011675,2019,1.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,0,1,2,2.0,1.12598,2019-07-15,2019-07-15,Seed,2019,24.5,True,True,False,False,53.0,7.0,False,False,False,False,False,False,False,False,True,True,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,157,1,True,22,4,0.1818181818181818,0.1670540846631661,0.02479431015650143,0.012397155078250734,0.0,0.024794310156501468,0.0,0.0,0.0,0.0,0.012397155078250734,0.024794310156501468,0.024794310156501468,0.024794310156501468,0.024794310156501468,7.0,8.0,0.3395460222299005,1,0,0,0,1,1,0,1.81,5.993961427306569,True,False,False,True,True,True,2024-04-02,5.0,3.200000000000003,18.40000000000001
4521,Pulsify Medical,https://www.crunchbase.com/organization/pulsify-medical,Belgium,50.879202,4.7011675,2019,4.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,1,2,2.0,2.868709,2019-10-15,2019-10-15,Seed,2019,19.0,True,True,False,False,2.0,1.0,True,True,True,True,False,False,False,False,False,False,False,False,2,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,False,False,False,False,False,False,False,False,True,True,157,1,True,22,5,0.2272727272727272,0.2047944126460131,0.02479431015650143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.2191383690949482,1,0,0,0,1,1,0,1.81,5.993961427306569,False,False,False,False,False,False,,,3.200000000000003,18.40000000000001
4552,Compliment.,https://www.crunchbase.com/organization/compliment,Belgium,50.8465573,4.351697,2019,2.0,False,True,False,False,False,True,True,True,False,False,False,False,False,False,1,1,1,1.0,0.756303,2020-04-03,2020-04-03,Seed,2020,9.0,True,True,False,False,7.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,184,0,False,70,9,0.1285714285714285,0.1209526104176624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0908983577180024,0,0,0,0,0,0,0,1.81,6.2166061010848646,False,False,False,False,False,False,,,4.0,18.80000000000001
4553,BRAUZZ.,https://www.crunchbase.com/organization/brauzz,Belgium,51.0538286,3.7250121,2019,3.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,1,0.0,0.117441,2020-10-01,2020-10-01,Pre-Seed,2020,51.0,True,,False,,2.0,4.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,151,1,True,19,8,0.4210526315789473,0.3513978868378886,0.04958265241978795,0.05061486769299237,0.05061486769299237,0.05061486769299237,0.05061486769299237,0.05061486769299237,0.05061486769299237,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.1919094156907527,1,0,0,0,1,1,1,1.81,6.2166061010848646,False,False,False,False,False,False,,,2.0,4.0
4570,Swave,https://www.crunchbase.com/organization/swave-6687,Belgium,50.8276429,3.2659884,2019,1.0,False,False,False,False,True,True,False,False,True,False,False,False,False,False,1,1,1,0.0,0.118358,2020-11-13,2020-11-13,Pre-Seed,2020,51.0,True,,False,,2.0,4.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,90,0,False,0,0,0.0,0.0,0.07626964100528212,0.09056099547272588,0.09056099547272588,0.09056099547272588,0.09056099547272588,0.09056099547272588,0.09056099547272588,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.1697730111149502,1,0,0,0,1,0,0,1.81,6.2166061010848646,False,False,False,False,False,False,,,2.8000000000000007,5.800000000000001
4629,HeronTrack,https://www.crunchbase.com/organization/herontrack,Belgium,50.4116233,4.444528,2019,3.0,True,False,False,False,True,False,False,False,False,True,False,False,True,False,0,1,1,0.0,0.113685,2019-03-01,2019-03-01,Seed,2019,50.0,True,,False,,3.0,0.0,False,,False,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,105,0,False,5,0,0.0,0.0,0.04880369047880584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,5.0,0.4265431006337392,1,0,1,0,1,1,1,1.81,5.993961427306569,False,False,False,False,False,False,,,1.0,20.0
