company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
6476,WeSmartPark,https://www.crunchbase.com/organization/wesmartpark,Spain,41.3825802,2.177073,2013,2.0,False,True,False,False,True,False,False,False,False,True,False,False,True,False,1,2,2,1.0,0.25,2014-08-01,2017-08-30,Seed,2014,93.0,True,True,True,False,1.0,12.0,True,False,False,False,True,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,87,2,True,120,34,0.2833333333333333,0.2494608596315831,0.0,3.0896601217709962,0.012800651212036666,6.166519592329956,6.166519592329956,6.166519592329956,6.166519592329956,0.012800651212036666,0.012800651212036666,0.012800651212036666,6.154919514330433,6.154919514330433,6.154919514330433,-0.08,5.707110264748875,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
6618,Bibulu,https://www.crunchbase.com/organization/bibulu,Spain,41.3825802,2.177073,2013,3.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,1,2,0.0,1.067441,2013-06-15,2013-06-15,Venture - Series Unknown,2013,72.0,True,,True,,7.0,24.0,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,120,33,0.275,0.2429461786103894,0.0,0.2521828718537784,0.0,0.5043657437075568,0.0,0.2521828718537784,0.5043657437075568,0.0,0.0,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,-0.08,5.303304908059076,True,False,True,True,True,True,2015-04-02,2.0,1,0,1,0,1,0,1,0,1,0,1,0
6614,Geenapp,https://www.crunchbase.com/organization/geenapp-internet,Spain,41.3825802,2.177073,2013,5.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,4,3,0.0,0.996824,2014-08-06,2016-05-23,Seed,2014,378.0,True,,True,,6.3,37.8,False,,True,,False,,False,,False,,True,,1,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,False,True,,True,True,False,False,False,False,True,False,87,2,True,120,34,0.2833333333333333,0.2494608596315831,0.0,1.648661671175989,0.0,5.585915197288841,0.0,1.648661671175989,5.585915197288841,0.0,0.0,0.0,3.042221378729478,0.0,5.829340793836456,-0.08,5.707110264748875,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6607,WhatsCine,https://www.crunchbase.com/organization/whatscine-s-l,Spain,40.4237276,-3.6899043,2013,2.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,3,1,1,1.0,0.001098,2016-10-18,2016-10-18,Equity Crowdfunding,2016,11.0,True,True,False,False,9.0,1.0,True,True,False,False,False,False,False,False,True,True,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,101,2,True,110,18,0.1636363636363636,0.1515498981272009,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.993961427306569,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
6639,La Casa de Carlota,https://www.crunchbase.com/organization/la-casa-de-carlota,Spain,41.3825802,2.177073,2013,1.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,3,1,1,1.0,0.0,2016-10-01,2016-10-01,Pre-Seed,2016,42.0,True,True,False,False,3.0,3.0,False,False,False,False,True,True,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,120,34,0.2833333333333333,0.2494608596315831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.993961427306569,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
6637,Arima Software Design,https://www.crunchbase.com/organization/arima-software-design,Spain,43.3224219,-1.9838889,2013,4.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1,1,1,1.0,0.0,2014-08-01,2014-08-01,Pre-Seed,2014,65.0,False,False,True,True,0.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,4,0,False,2,0,0.0,0.0,0.35306568109968145,0.39204782240646807,0.39204782240646807,0.39204782240646807,0.0,0.0,0.0,0.39204782240646807,0.39204782240646807,0.39204782240646807,0.0,0.0,0.0,-0.08,5.707110264748875,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6634,Galgus,https://www.crunchbase.com/organization/galgus-maximizing-wireless-performance,Spain,37.4020115,-6.0331571,2013,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,7,2,5,1.0,4.23181,2020-10-21,2022-05-19,Seed,2020,146.83333333333334,False,False,True,True,8.7,12.2,False,False,True,False,False,False,False,False,False,False,True,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,5,0,False,0,0,0.0,0.0,0.30805969416441137,0.4175857946139725,0.3923888244893927,0.5435706452368714,0.3923888244893927,0.4226251886388885,0.5435706452368714,0.3923888244893927,0.3923888244893927,0.3923888244893927,0.10056965840796604,0.0,0.3017089752238981,-0.08,6.68586094706836,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6593,Galgo Medical,https://www.crunchbase.com/organization/galgo-medical,Spain,41.3825802,2.177073,2013,2.0,True,True,False,False,False,False,False,True,False,True,False,False,False,False,2,1,1,0.0,1.139043,2015-11-06,2015-11-06,Seed,2015,162.0,True,,False,,7.0,30.0,False,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,120,34,0.2833333333333333,0.2494608596315831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.2166061010848646,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6559,Zank,https://www.crunchbase.com/organization/zank,Spain,40.4237276,-3.6899043,2013,3.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0,1,2,0.0,0.23778,2013-09-01,2013-09-01,Venture - Series Unknown,2013,25.0,False,,True,,1.0,2.5,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,101,2,True,110,18,0.1636363636363636,0.1515498981272009,0.0013966316113990815,0.2950639175436916,0.2950639175436916,0.2950639175436916,0.2950639175436916,0.2950639175436916,0.2950639175436916,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.303304908059076,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6582,Braingaze,https://www.crunchbase.com/organization/braingaze,Spain,41.5398348,2.4448926,2013,2.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,7,1,2,0.0,0.0,2020-06-10,2020-06-10,Venture - Series Unknown,2020,140.0,False,,True,,15.0,42.0,True,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,87,0,False,0,0,0.0,0.0,0.028351749862908057,6.246395996253356,6.246395996253356,6.246395996253356,6.246395996253356,6.246395996253356,6.246395996253356,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.68586094706836,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6348,MissTipsi,https://www.crunchbase.com/organization/misstipsi,Spain,40.4237276,-3.6899043,2013,1.0,False,True,False,False,False,True,True,False,False,True,False,False,False,False,2,1,2,0.0,0.509105,2015-02-01,2015-02-01,Venture - Series Unknown,2015,40.5,True,,False,,10.5,8.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,110,18,0.1636363636363636,0.1515498981272009,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.2166061010848646,False,False,True,False,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
6362,: Tappx,https://www.crunchbase.com/organization/tappx-2,Spain,41.3825802,2.177073,2013,2.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,1,2,1,0.0,0.080121,2014-04-01,2014-12-01,Venture - Series Unknown,2014,684.0,False,,True,,3.0,52.0,False,,True,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,120,34,0.2833333333333333,0.2494608596315831,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.707110264748875,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6314,Oncostellae,https://www.crunchbase.com/organization/oncostellae,Spain,42.1939629,-7.537124,2013,2.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,3,1,1,0.0,1.0,2016-02-12,2016-02-12,Series A,2016,162.0,False,,True,,8.0,30.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.3762293018117904,0.8099763860486803,0.8099763860486803,0.8099763860486803,0.8099763860486803,0.8099763860486803,0.8099763860486803,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.993961427306569,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6385,Talent Clue,https://www.crunchbase.com/organization/talent-clue,Spain,41.3825802,2.177073,2013,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2,1,6,0.0,1.640628,2015-07-21,2015-07-21,Venture - Series Unknown,2015,51.666666666666664,True,,True,,18.0,8.7,False,,True,,False,,False,,False,,True,,3,0,True,,False,True,,True,,True,,True,,True,,True,,6,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,120,34,0.2833333333333333,0.2494608596315831,0.0,0.17965938133306006,0.0,0.5043657437075568,0.0,0.17965938133306006,0.5043657437075568,0.0,0.0,0.0,0.2861816671877004,0.0,0.5294280719102126,-0.08,6.2166061010848646,False,False,True,False,True,True,,,3,0,3,0,3,0,3,0,4,0,4,0
6315,WITRAC,https://www.crunchbase.com/organization/witrac,Spain,39.4697065,-0.3763353,2013,2.0,True,False,False,False,True,False,False,False,False,True,False,False,False,True,6,1,2,1.0,3.319649,2019-11-21,2019-11-21,Series A,2019,49.5,False,False,True,True,10.5,5.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,18,0,False,29,3,0.1034482758620689,0.0984400728132524,0.3025416859136113,0.3443937567370705,0.3017089752238981,0.38707853825024297,0.38707853825024297,0.38707853825024297,0.38707853825024297,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3153050423736916,0.3153050423736916,0.3153050423736916,-0.08,5.993961427306569,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6313,Singularu,https://www.crunchbase.com/organization/singularu,Spain,39.4697065,-0.3763353,2014,3.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0,2,2,0.0,0.0,2014-03-01,2015-03-09,Venture - Series Unknown,2014,30.5,True,,True,,1.5,1.5,False,,False,,True,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,18,0,False,43,4,0.0930232558139534,0.088947486016496,0.3025416859136113,0.1516080955487082,0.0,0.3032161910974164,0.0,0.1516080955487082,0.3032161910974164,0.0,0.0,0.0,0.3032161910974164,0.3032161910974164,0.3032161910974164,1.6,5.707110264748875,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
6336,Aplazame,https://www.crunchbase.com/organization/aplazame,Spain,40.4237276,-3.6899043,2014,3.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,1,3,2,1.0,2.24048,2015-04-28,2017-04-04,Seed,2015,76.4,True,True,True,False,6.0,17.0,False,False,False,False,False,False,False,False,True,False,False,False,3,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,2.0,True,True,False,True,True,True,True,False,False,False,False,True,False,101,2,True,137,22,0.1605839416058394,0.1489232763921066,0.0013966316113990815,3.625409577637467,0.0,9.063523944093667,0.0,6.042349296062445,9.063523944093667,0.0,0.0,0.0,5.4381143664562,0.0,9.063523944093667,1.6,6.2166061010848646,True,False,False,True,True,True,2018-08-01,4.0,3,2,3,2,3,2,3,2,3,2,3,2
6239,Peptomyc,https://www.crunchbase.com/organization/peptomyc,Spain,41.3825802,2.177073,2014,2.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,2,1,1,0.0,1.187069,2016-04-27,2016-04-27,Venture - Series Unknown,2016,4.0,True,,False,,4.0,2.0,True,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,150,39,0.26,0.2311117209633866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.993961427306569,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
6251,FYLA,https://www.crunchbase.com/organization/fyla-laser,Spain,39.4697065,-0.3763353,2014,2.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,4,1,1,1.0,2.335903,2018-07-01,2018-07-01,Series B,2018,27.0,False,False,True,True,17.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,18,0,False,43,4,0.0930232558139534,0.088947486016496,0.3025416859136113,0.3120924788434519,0.3120924788434519,0.3120924788434519,0.0,0.0,0.0,0.3120924788434519,0.3120924788434519,0.3120924788434519,0.0,0.0,0.0,1.6,6.2166061010848646,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6280,MedicSen,https://www.crunchbase.com/organization/medicsen,Spain,40.4237276,-3.6899043,2014,2.0,True,True,False,False,False,False,False,True,False,True,False,False,False,False,2,1,1,0.0,0.0,2016-09-05,2016-09-05,Seed,2016,37.0,False,,True,,1.0,1.0,False,,False,,True,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,101,2,True,137,23,0.1678832116788321,0.155192889405702,0.0013966316113990815,2.947355854027736,2.947355854027736,2.947355854027736,2.947355854027736,2.947355854027736,2.947355854027736,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6292,Civitfun,https://www.crunchbase.com/organization/civitfun,Spain,28.467178,-16.2507843,2014,2.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,1,1,0.0,0.0,2014-10-19,2014-10-19,Seed,2014,71.0,False,,True,,4.0,2.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,0,0,False,1,0,0.0,0.0,1.314549681811413,1.9026169020348371,1.9026169020348371,1.9026169020348371,1.9026169020348371,1.9026169020348371,1.9026169020348371,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.707110264748875,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6286,Agroptima,https://www.crunchbase.com/organization/agroptima,Spain,41.3825802,2.177073,2014,3.0,True,True,False,False,False,False,True,False,False,True,False,False,False,True,0,3,3,0.0,2.383042,2014-09-01,2016-05-13,Series A,2014,104.0,False,,True,,5.0,25.7,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,True,True,True,False,False,False,True,False,87,2,True,150,38,0.2533333333333333,0.2258066687336934,0.0,5.606532682594737,1.0654846400888136,9.587593815365441,1.0654846400888136,5.606532682594737,9.587593815365441,0.0,0.0,0.0,6.302963935065083,4.121574014866876,8.89854342571099,1.6,5.707110264748875,True,False,True,True,True,True,2022-12-26,8.0,0,0,0,0,0,0,0,0,0,0,0,0
6282,Startupxplore,https://www.crunchbase.com/organization/startupxplore,Spain,39.4697065,-0.3763353,2014,2.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,1,2,2,1.0,1.589515,2015-09-16,2016-09-01,Seed,2015,73.5,False,False,True,True,28.5,17.0,False,False,False,False,False,False,False,False,False,False,True,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,18,0,False,43,4,0.0930232558139534,0.088947486016496,0.3025416859136113,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.0,0.0,0.0,1.6,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6665,Foodie&Tours,https://www.crunchbase.com/organization/foodie-tours,Spain,41.3825802,2.177073,2014,3.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,3,1,2,0.0,0.0,2017-03-10,2017-03-10,Pre-Seed,2017,11.0,True,,True,,4.0,1.5,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,150,39,0.26,0.2311117209633866,0.0,0.2521828718537784,0.0,0.5043657437075568,0.0,0.2521828718537784,0.5043657437075568,0.0,0.0,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,1.6,6.398594934535208,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6666,Besepa,https://www.crunchbase.com/organization/besepa,Spain,40.4237276,-3.6899043,2014,2.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,2,1,2,0.0,0.538642,2016-06-07,2016-06-07,Seed,2016,50.5,True,,False,,7.0,12.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,137,22,0.1605839416058394,0.1489232763921066,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.993961427306569,True,False,False,True,True,True,2019-01-11,5.0,2,0,2,0,2,0,2,0,2,0,2,0
6671,Joyners,https://www.crunchbase.com/organization/joyners,Spain,41.3825802,2.177073,2014,3.0,False,True,False,False,False,False,False,True,False,True,True,False,False,False,0,2,2,1.0,0.1,2014-10-22,2019-07-01,Pre-Seed,2014,66.5,True,True,True,False,1.5,6.0,False,False,False,False,True,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,87,2,True,150,39,0.26,0.2311117209633866,0.0,3.7718507626436937,0.0,7.543701525287387,7.543701525287387,7.543701525287387,7.543701525287387,0.0,0.0,0.0,7.543701525287387,7.543701525287387,7.543701525287387,1.6,5.707110264748875,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
6672,LetMeSpace,https://www.crunchbase.com/organization/letmespace,Spain,41.3825802,2.177073,2014,2.0,False,True,False,False,True,False,False,False,False,True,False,False,True,False,1,2,3,0.0,0.409671,2015-09-01,2016-02-11,Seed,2015,9.666666666666666,True,,False,,21.5,2.0,True,,False,,False,,False,,False,,False,,3,0,True,,True,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,150,39,0.26,0.2311117209633866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.2166061010848646,False,False,False,False,False,False,,,3,0,3,0,3,0,3,0,3,0,3,0
