company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
6441,Viewed,https://www.crunchbase.com/organization/viwom-video-marketing,Spain,40.4237276,-3.6899043,2013,1.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,3,1,1,0.0,1.989062,2016-10-04,2016-10-04,Seed,2016,73.0,False,,True,,0.0,8.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,101,2,True,110,18,0.1636363636363636,0.1515498981272009,0.0013966316113990815,0.32184210474065594,0.32184210474065594,0.32184210474065594,0.32184210474065594,0.32184210474065594,0.32184210474065594,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
10810,Bica Studios,https://www.crunchbase.com/organization/bica-studios,Portugal,38.7077507,-9.1365919,2013,2.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,2,1,1,0.0,0.0,2015-03-31,2015-03-31,Seed,2015,256.0,True,,False,,3.0,32.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,49,0,False,21,9,0.4285714285714285,0.3566749439387323,0.0,0.010497425547637452,0.010497425547637452,0.010497425547637452,0.010497425547637452,0.010497425547637452,0.010497425547637452,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,3.824284091120139,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
4203,Boldking,https://www.crunchbase.com/organization/boldking,The Netherlands,52.3730796,4.8924534,2013,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,3,1,1,0.0,0.0,2016-01-01,2016-01-01,Series A,2016,12.0,True,,False,,1.0,3.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,102,29,0.284313725490196,0.2502245099168804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.303304908059076,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
15973,TheFashion,https://www.crunchbase.com/organization/thefashion,United Kingdom,51.4893335,-0.1440551,2013,3.0,False,True,False,False,True,True,False,False,False,True,False,False,False,False,1,1,2,1.0,1.7,2014-11-12,2014-11-12,Seed,2014,111.5,False,False,True,True,11.5,21.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,0.9591272883948588,0.9581956178754963,0.9600589589142212,0.9600589589142212,0.9600589589142212,0.9600589589142212,0.9581956178754963,0.9581956178754963,0.9581956178754963,0.005227359580048748,0.005227359580048748,0.005227359580048748,-0.08,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
4646,Efficiator,https://www.crunchbase.com/organization/efficiator,The Netherlands,52.3730796,4.8924534,2013,2.0,False,True,True,False,False,True,False,False,False,True,False,False,False,False,4,1,1,0.0,0.0,2017-06-01,2017-06-01,Seed,2017,211.0,True,,False,,6.0,13.0,True,,True,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,102,29,0.284313725490196,0.2502245099168804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.993961427306569,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6428,Wave Application,https://www.crunchbase.com/organization/wave-application,Spain,40.4237276,-3.6899043,2013,2.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,2,2,2,0.0,1.926054,2015-01-22,2015-09-01,Equity Crowdfunding,2015,26.5,False,,True,,2.5,2.5,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,110,18,0.1636363636363636,0.1515498981272009,0.0013966316113990815,0.39971483062562424,0.2950639175436916,0.5043657437075568,0.2950639175436916,0.39971483062562424,0.5043657437075568,0.0,0.0,0.0,0.3045453053531015,0.3045453053531015,0.3045453053531015,-0.08,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6440,Top Doctors,https://www.crunchbase.com/organization/top-doctors,Spain,41.3825802,2.177073,2013,2.0,False,True,False,False,False,False,False,True,False,True,False,False,False,False,4,1,1,1.0,3.932073,2017-04-25,2017-04-25,Series B,2017,34.0,False,False,True,True,9.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,True,87,2,True,120,34,0.2833333333333333,0.2494608596315831,0.0,2.7919756682883645,2.7919756682883645,2.7919756682883645,0.0,0.0,0.0,2.7919756682883645,2.7919756682883645,2.7919756682883645,0.0,0.0,0.0,-0.08,6.398594934535208,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
4177,Studocu,https://www.crunchbase.com/organization/studocu,The Netherlands,52.3730796,4.8924534,2013,4.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,2,1,2,0.0,1.475486,2015-12-03,2015-12-03,Series B,2015,115.5,True,,True,,7.0,25.0,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,False,False,False,False,True,False,True,True,169,1,True,102,28,0.2745098039215686,0.2425616371713113,0.0,0.2882216753683349,0.0,0.5764433507366697,0.0,0.2882216753683349,0.5764433507366697,0.0,0.0,0.0,0.5764433507366697,0.5764433507366697,0.5764433507366697,-0.08,5.303304908059076,False,True,True,True,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
15761,iQualTech,https://www.crunchbase.com/organization/iqualtech,United Kingdom,51.4893335,-0.1440551,2013,1.0,False,True,False,False,False,True,False,False,False,True,False,False,False,True,3,1,1,1.0,0.222777,2016-07-18,2016-07-18,Seed,2016,245.0,True,True,False,False,7.0,22.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.803505257608338,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
6476,WeSmartPark,https://www.crunchbase.com/organization/wesmartpark,Spain,41.3825802,2.177073,2013,2.0,False,True,False,False,True,False,False,False,False,True,False,False,True,False,1,2,2,1.0,0.25,2014-08-01,2017-08-30,Seed,2014,93.0,True,True,True,False,1.0,12.0,True,False,False,False,True,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,87,2,True,120,34,0.2833333333333333,0.2494608596315831,0.0,3.0896601217709962,0.012800651212036666,6.166519592329956,6.166519592329956,6.166519592329956,6.166519592329956,0.012800651212036666,0.012800651212036666,0.012800651212036666,6.154919514330433,6.154919514330433,6.154919514330433,-0.08,5.707110264748875,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
15718,Cyberlytic,https://www.crunchbase.com/organization/cyberlytic,United Kingdom,51.4893335,-0.1440551,2013,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2,1,1,1.0,0.0,2015-04-17,2015-04-17,Angel,2015,70.0,True,True,False,False,0.0,12.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,0.09818413477617681,0.09818413477617681,0.09818413477617681,0.0,0.0,0.0,0.09818413477617681,0.09818413477617681,0.09818413477617681,0.0,0.0,0.0,-0.08,7.170888478512505,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,1
15978,Lingoing,https://www.crunchbase.com/organization/lingoing,United Kingdom,51.4893335,-0.1440551,2013,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,1,1,0.0,0.064685,2013-10-01,2013-10-01,Seed,2013,684.0,False,,True,,2.0,52.0,False,,True,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,1.2602051636283356,1.2602051636283356,1.2602051636283356,1.2602051636283356,1.2602051636283356,1.2602051636283356,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
10796,Cashtag,https://www.crunchbase.com/organization/cashtag,Portugal,38.7077507,-9.1365919,2013,2.0,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,1,1,0.0,0.0,2013-11-06,2013-11-06,Seed,2013,422.0,False,,True,,6.0,74.0,False,,False,,True,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,49,0,False,21,9,0.4285714285714285,0.3566749439387323,0.0,1.5840775786504726,1.5840775786504726,1.5840775786504726,1.5840775786504726,1.5840775786504726,1.5840775786504726,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,3.380994674344636,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
15977,Intelliment Security,https://www.crunchbase.com/organization/intelliment-security,United Kingdom,51.4893335,-0.1440551,2013,2.0,True,True,False,False,False,False,False,False,False,True,False,False,False,True,2,2,3,0.0,0.0,2015-05-01,2017-08-22,Seed,2015,175.0,True,,True,,4.0,30.7,False,,True,,True,,False,,True,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,False,True,,False,False,False,False,False,False,True,True,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,0.1196484469543312,0.0,0.35894534086299357,0.0,0.1196484469543312,0.35894534086299357,0.0,0.0,0.0,0.2392968939086624,0.0,0.35894534086299357,-0.08,7.170888478512505,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
10719,HealthyRoad,https://www.crunchbase.com/organization/healthyroad,Portugal,38.7917383,-9.1918696,2013,3.0,True,True,False,False,True,False,False,True,False,True,False,False,False,False,3,2,1,0.0,0.070624,2016-03-01,2017-03-06,Seed,2016,211.0,False,,True,,5.5,13.0,True,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,49,0,False,12,3,0.25,0.2231435513142097,0.01049742554763717,1.858945308905499,1.858945308905499,1.858945308905499,1.858945308905499,1.858945308905499,1.858945308905499,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,3.0155349008501706,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
15995,Obvious Engineering,https://www.crunchbase.com/organization/obvious-engineering,United Kingdom,51.4893335,-0.1440551,2013,6.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,1,2,1,0.0,0.65,2014-01-14,2015-02-01,Seed,2014,6.0,False,,True,,0.0,3.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,8.755918082111087,8.755918082111087,8.755918082111087,8.755918082111087,8.755918082111087,8.755918082111087,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6618,Bibulu,https://www.crunchbase.com/organization/bibulu,Spain,41.3825802,2.177073,2013,3.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,1,2,0.0,1.067441,2013-06-15,2013-06-15,Venture - Series Unknown,2013,72.0,True,,True,,7.0,24.0,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,120,33,0.275,0.2429461786103894,0.0,0.2521828718537784,0.0,0.5043657437075568,0.0,0.2521828718537784,0.5043657437075568,0.0,0.0,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,-0.08,5.303304908059076,True,False,True,True,True,True,2015-04-02,2.0,1,0,1,0,1,0,1,0,1,0,1,0
4575,Cupenya,https://www.crunchbase.com/organization/cupenya,The Netherlands,52.3730796,4.8924534,2013,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,True,0,1,1,0.0,0.85,2013-04-12,2013-04-12,Seed,2013,211.0,True,,False,,2.0,13.0,True,,True,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,102,29,0.284313725490196,0.2502245099168804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.303304908059076,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
15744,wayve,https://www.crunchbase.com/organization/wayve,United Kingdom,51.4893335,-0.1440551,2013,1.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,2,1,1,0.0,0.45469,2015-09-29,2015-09-29,Seed,2015,112.0,False,,True,,5.0,14.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,0.1433654657339598,0.1433654657339598,0.1433654657339598,0.1433654657339598,0.1433654657339598,0.1433654657339598,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,7.170888478512505,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6614,Geenapp,https://www.crunchbase.com/organization/geenapp-internet,Spain,41.3825802,2.177073,2013,5.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,4,3,0.0,0.996824,2014-08-06,2016-05-23,Seed,2014,378.0,True,,True,,6.3,37.8,False,,True,,False,,False,,False,,True,,1,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,False,True,,True,True,False,False,False,False,True,False,87,2,True,120,34,0.2833333333333333,0.2494608596315831,0.0,1.648661671175989,0.0,5.585915197288841,0.0,1.648661671175989,5.585915197288841,0.0,0.0,0.0,3.042221378729478,0.0,5.829340793836456,-0.08,5.707110264748875,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
16007,Velo-Trainer,https://www.crunchbase.com/organization/velo-trainer,United Kingdom,55.1675437,-1.6907444,2013,1.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,2,1,0.0,0.191326,2013-11-07,2014-08-20,Seed,2013,285.0,True,,False,,9.5,27.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,2,,True,,True,False,,False,False,False,False,False,False,True,True,7,0,False,0,0,0.0,0.0,0.19111323068138666,0.02279320082861889,0.02279320082861889,0.02279320082861889,0.02279320082861889,0.02279320082861889,0.02279320082861889,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.55250788703459,False,False,False,False,False,False,,,0,0,2,0,2,0,2,0,2,0,2,0
1819,BlendBow,https://www.crunchbase.com/organization/blendbow,France,48.884683,2.2695658,2013,1.0,False,True,False,False,True,True,False,False,False,True,False,False,False,True,4,1,2,1.0,0.612681,2017-09-09,2017-09-09,Seed,2017,40.0,False,False,True,True,6.0,265.5,True,False,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,False,True,True,True,False,True,False,True,False,267,4,True,218,87,0.3990825688073394,0.3358167138183225,0.006342678327641487,4.268602530720011,0.6900832901324258,7.847121771307595,0.6900832901324258,0.6900832901324258,0.6900832901324258,7.847121771307595,7.847121771307595,7.847121771307595,8.41055354107772,8.41055354107772,8.41055354107772,-0.08,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
15746,DYRNAN,https://www.crunchbase.com/organization/dyrnan,United Kingdom,51.4893335,-0.1440551,2013,1.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,2,1,1,0.0,0.424038,2015-12-10,2015-12-10,Seed,2015,70.0,True,,False,,0.0,12.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,0.09818413477617681,0.09818413477617681,0.09818413477617681,0.09818413477617681,0.09818413477617681,0.09818413477617681,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,7.170888478512505,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
6607,WhatsCine,https://www.crunchbase.com/organization/whatscine-s-l,Spain,40.4237276,-3.6899043,2013,2.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,3,1,1,1.0,0.001098,2016-10-18,2016-10-18,Equity Crowdfunding,2016,11.0,True,True,False,False,9.0,1.0,True,True,False,False,False,False,False,False,True,True,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,101,2,True,110,18,0.1636363636363636,0.1515498981272009,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.993961427306569,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
4587,INDICA,https://www.crunchbase.com/organization/indica,The Netherlands,52.2241375,5.1719396,2013,2.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,4,1,1,1.0,0.0,2017-04-24,2017-04-24,Seed,2017,24.0,True,True,False,False,12.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,173,1,True,1,0,0.0,0.0,0.025208855919567955,0.010814213814354623,0.010814213814354623,0.010814213814354623,0.0,0.0,0.0,0.010814213814354623,0.010814213814354623,0.010814213814354623,0.0,0.0,0.0,-0.08,5.993961427306569,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
1227,Doctolib,https://www.crunchbase.com/organization/doctolib,France,48.8534951,2.3483915,2013,6.0,False,True,False,False,False,False,False,True,False,True,False,False,False,True,1,1,1,1.0,1.348849,2014-02-01,2014-02-01,Series F,2014,15.0,True,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,220,85,0.3863636363636363,0.32668423025505,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.993961427306569,False,True,True,True,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
15740,Presence Orb,https://www.crunchbase.com/organization/presence-aware-tech,United Kingdom,51.4893335,-0.1440551,2013,1.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,1,1,1,0.0,0.6,2014-09-18,2014-09-18,Seed,2014,64.0,True,,False,,1.0,5.0,False,,True,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.803505257608338,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
21123,App-Ray Mobile Security,https://www.crunchbase.com/organization/app-ray,Austria,48.1857192,16.4221587,2013,2.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,3,1,1,0.0,0.0,2016-11-18,2016-11-18,Seed,2016,230.0,False,,True,,6.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,63,2,True,40,14,0.35,0.300104592450338,0.004458645788406763,0.9189817791809166,0.9189817791809166,0.9189817791809166,0.9189817791809166,0.9189817791809166,0.9189817791809166,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,4.009149716158869,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
