company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,local_portfolio,local_coinv,local_network_score,high_local_net_median,high_local_net_top20,high_portfolio_top20,high_coinv_top20,in_peer_top10_20km,in_coinv_peer_top20_30km,in_portfolio_peer_top20_30km,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,peer_coinv_top20_threshold,peer_portfolio_top20_threshold
15540,StormHarvester,https://www.crunchbase.com/organization/stormharvester,United Kingdom,51.4893335,-0.1440551,2015,2.0,True,True,False,False,True,False,False,False,False,True,False,False,True,False,1,3,5,2.0,3.028332,2016-01-01,2020-07-20,Series A,2016,57.0,True,True,True,True,9.0,4.0,True,True,False,False,False,False,True,False,False,False,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,6,3.0,True,True,False,True,True,False,False,False,False,False,False,True,True,1939,5,True,1314,331,0.2519025875190259,0.2246644641549164,0.004639509600861782,0.3626133552567211,0.0,0.5183017739431964,0.002427815620010107,0.3754224847276638,0.5183017739431964,0.0,0.3455345159621309,0.5183017739431964,0.26808200039282465,0.0,0.5183017739431964,11.0,20.0,0.4576733333520985,1,0,0,1,0,0,0,2.31,6.803505257608338,False,False,True,False,True,True,,,45.0,65.0
15549,Houst,https://www.crunchbase.com/organization/houst,United Kingdom,51.4893335,-0.1440551,2015,3.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0,3,9,3.0,2.460496,2015-05-02,2016-12-01,Venture - Series Unknown,2015,84.0,True,True,True,False,3.3,40.8,False,False,True,True,True,True,True,False,True,False,False,False,11,5,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,12,5.0,True,True,False,True,True,True,True,True,False,False,False,True,False,1939,5,True,1314,331,0.2519025875190259,0.2246644641549164,0.004639509600861782,0.7039809013038943,0.0,8.616713337577476,0.0,1.1439689646188282,8.616713337577476,0.0,0.0,0.0,1.3947719436672215,0.0,8.616713337577476,112.0,91.0,0.8159592297777679,1,1,1,1,0,1,1,2.31,7.170888478512505,False,False,True,False,True,True,,,45.0,65.0
15622,Reposit,https://www.crunchbase.com/organization/rare-minds-reposit,United Kingdom,51.4893335,-0.1440551,2015,3.0,False,True,False,False,False,True,False,False,True,True,False,False,True,False,0,4,7,3.0,1.990662,2015-11-30,2019-01-01,Seed,2015,117.45454545454544,True,True,True,False,8.2,17.2,False,False,True,True,True,True,False,False,True,True,False,False,10,4,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,11,4.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1939,5,True,1314,331,0.2519025875190259,0.2246644641549164,0.004639509600861782,0.03627515034399733,0.0,0.3990266537839707,0.0,0.05700380768342438,0.3990266537839707,0.0,0.0,0.0,0.07255030068799466,0.0,0.3990266537839707,191.0,139.0,0.9071503770074096,1,1,1,1,0,1,1,2.31,7.170888478512505,False,False,False,False,False,False,,,45.0,65.0
15609,VU.CITY,https://www.crunchbase.com/organization/vu-city,United Kingdom,51.4893335,-0.1440551,2015,2.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,2,1,1,1.0,4.018921,2017-10-01,2017-10-01,Series A,2017,2.0,True,True,False,False,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1939,5,True,1314,331,0.2519025875190259,0.2246644641549164,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.31,7.696667081526462,False,False,True,False,True,True,,,45.0,65.0
15634,Pass the Keys,https://www.crunchbase.com/organization/pass-the-keys,United Kingdom,51.4893335,-0.1440551,2015,2.0,True,True,False,False,False,True,False,False,False,False,False,False,True,False,1,2,2,1.0,2.314114,2016-10-27,2018-04-06,Equity Crowdfunding,2016,50.0,True,True,False,False,6.3,12.7,False,False,True,True,False,False,False,False,True,False,False,False,2,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1939,5,True,1314,331,0.2519025875190259,0.2246644641549164,0.004639509600861782,0.027218857523578468,0.0,0.0816565725707354,0.0816565725707354,0.0816565725707354,0.0816565725707354,0.0,0.0,0.0,0.054437715047156936,0.0,0.0816565725707354,7.0,4.0,0.2855024315141825,1,0,0,0,0,0,0,2.31,6.803505257608338,False,False,False,False,False,False,,,45.0,65.0
15588,REalyse,https://www.crunchbase.com/organization/realyse,United Kingdom,51.4893335,-0.1440551,2015,2.0,True,True,False,False,False,False,False,False,True,True,False,False,True,False,2,1,4,1.0,0.627753,2017-02-23,2017-02-23,Series A,2017,65.25,True,False,True,True,3.3,10.8,True,False,True,False,True,False,False,False,False,False,False,False,3,0,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,3,0.0,True,False,True,True,False,False,False,False,False,False,False,True,True,1939,5,True,1314,331,0.2519025875190259,0.2246644641549164,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,0.5671699276216259,1,1,1,1,0,0,0,2.31,7.696667081526462,False,False,True,False,True,True,,,45.0,65.0
11247,Infraspeak,https://www.crunchbase.com/organization/infraspeak,Portugal,41.1494512,-8.6107884,2015,2.0,True,False,False,False,False,False,False,False,True,True,False,False,True,False,1,2,5,3.0,2.102268,2016-08-02,2018-10-16,Series B,2016,56.0,False,False,True,True,10.9,120.6,True,False,True,True,True,True,True,True,True,True,True,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.0,True,False,False,True,True,True,True,True,False,False,False,True,False,9,0,False,8,3,0.375,0.3184537311185346,0.2751799827428438,4.413221508773952,0.27517998274284416,8.965262851598096,0.27517998274284416,4.548976941802191,8.965262851598096,1.3188410792328267,4.2322142647363,8.965262851598096,6.742877415275698,0.0,10.94465303321822,2.0,1.0,0.1039540459792718,0,0,0,0,1,0,0,2.31,3.0155349008501706,False,True,True,True,True,True,,,6.0,15.0
15928,Eave,https://www.crunchbase.com/organization/eartex,United Kingdom,51.4893335,-0.1440551,2015,1.0,True,True,False,False,True,True,False,True,False,True,True,False,True,False,2,1,1,0.0,0.0,2017-11-01,2017-11-01,Seed,2017,27.0,False,,True,,0.0,3.0,True,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,1939,5,True,1314,331,0.2519025875190259,0.2246644641549164,0.004639509600861782,0.35497675797470685,0.35497675797470685,0.35497675797470685,0.35497675797470685,0.35497675797470685,0.35497675797470685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.31,7.696667081526462,False,False,False,False,False,False,,,45.0,65.0
15941,Property Basecamp,https://www.crunchbase.com/organization/property-basecamp,United Kingdom,51.4893335,-0.1440551,2015,2.0,True,True,False,False,False,True,False,False,False,True,False,False,True,False,3,1,1,0.0,0.0,2018-07-11,2018-07-11,Seed,2018,83.0,True,,False,,3.0,11.0,False,,True,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,1939,5,True,1314,331,0.2519025875190259,0.2246644641549164,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,17.0,0.5122620213513722,1,1,0,1,0,0,0,2.31,7.696667081526462,False,False,False,False,False,False,,,45.0,65.0
15938,Jabbrrbox,https://www.crunchbase.com/organization/jabbrrbox,United Kingdom,53.0784049,-0.1396847,2015,2.0,True,False,False,False,False,True,False,False,False,True,False,False,True,False,3,1,2,0.0,0.0,2018-09-13,2018-09-13,Pre-Seed,2018,103.5,False,,True,,3.0,18.0,True,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,1,0,False,3,0,0.0,0.0,0.09861179705820376,5.3637359678369,5.2111152463260835,5.516356689347717,5.2111152463260835,5.3637359678369,5.516356689347717,0.0,0.0,0.0,0.30570389039352514,0.30570389039352514,0.30570389039352514,0.0,0.0,0.0,0,0,0,0,1,1,1,2.31,7.696667081526462,False,False,False,False,False,False,,,0.0,0.0
21758,Rendity,https://www.crunchbase.com/organization/rendity,Austria,48.1857192,16.4221587,2015,3.0,True,True,False,False,False,False,False,False,True,False,False,False,True,False,5,1,1,1.0,2.127325,2020-11-10,2020-11-10,Seed,2020,51.0,True,True,False,False,7.0,9.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,True,True,True,True,127,2,True,64,18,0.28125,0.2478361639045812,0.004458645788406763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.3404009270154831,1,0,0,0,0,1,1,2.31,4.387014176184921,False,False,False,False,False,False,,,7.0,8.0
15974,RoomFlick,https://www.crunchbase.com/organization/roomflick,United Kingdom,51.4893335,-0.1440551,2015,3.0,False,True,False,False,False,True,False,False,False,True,False,False,True,False,0,1,2,1.0,0.045421,2015-05-02,2015-05-02,Pre-Seed,2015,164.5,True,True,False,False,3.0,17.5,False,False,True,True,True,False,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1939,5,True,1314,331,0.2519025875190259,0.2246644641549164,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,32.0,0.6502593185296255,1,1,1,1,0,0,0,2.31,7.170888478512505,False,False,False,False,False,False,,,45.0,65.0
21662,Necture,https://www.crunchbase.com/organization/necture,Austria,48.1857192,16.4221587,2015,1.0,True,True,True,False,True,False,False,False,False,True,False,True,True,False,0,3,5,0.0,4.085671,2014-01-01,2017-12-30,Series A,2014,94.8,True,,True,,2.5,14.6,False,,True,,True,,False,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,False,True,,False,False,False,False,True,False,True,True,127,2,True,64,18,0.28125,0.2478361639045812,0.004458645788406763,0.6015185005255022,0.0,1.8105977030070175,0.0,0.6015185005255022,1.8105977030070175,0.0,0.0,0.0,1.0096233519657987,0.0,1.8105977030070175,12.0,4.0,0.333666034591936,1,0,0,0,0,0,1,2.31,4.09933210373314,False,False,True,False,True,True,,,7.0,8.0
15827,Greengame,https://www.crunchbase.com/organization/greengame,United Kingdom,51.4893335,-0.1440551,2015,2.0,True,True,False,False,False,False,False,False,False,True,False,True,True,False,1,2,2,1.0,0.153783,2016-09-09,2017-04-03,Seed,2016,51.0,True,True,True,False,6.7,1.7,False,False,False,False,True,True,False,False,False,False,False,False,2,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1939,5,True,1314,331,0.2519025875190259,0.2246644641549164,0.004639509600861782,0.0567322266950209,0.0,0.1701966800850627,0.1701966800850627,0.1701966800850627,0.1701966800850627,0.0,0.0,0.0,0.1134644533900418,0.0,0.1701966800850627,21.0,15.0,0.4928008025183409,1,1,0,1,0,0,0,2.31,6.803505257608338,False,False,False,False,False,False,,,45.0,65.0
11963,Erasmusinn,https://www.crunchbase.com/organization/erasmusinn,Ireland,53.3436671,-6.2544366,2015,3.0,False,True,False,False,False,True,False,False,False,False,True,False,True,False,1,1,3,0.0,0.0,2016-04-01,2016-04-01,Seed,2016,18.0,False,,True,,5.0,137.0,False,,True,,True,,True,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,False,False,False,False,False,100,0,False,115,30,0.2608695652173913,0.2318016140573243,0.0007540886496293537,5.565715948467051,2.9544589666783434,8.17697293025576,2.9544589666783434,5.565715948467051,8.17697293025576,0.0,0.0,0.0,10.784689769110427,10.784689769110427,10.784689769110427,1.0,2.0,0.1010110579727503,0,0,0,0,0,0,0,2.31,5.306285536197214,False,False,False,False,False,False,,,21.0,60.0
15888,Grab a Gardener,https://www.crunchbase.com/organization/grab-a-gardener-2,United Kingdom,51.4592197,-0.9723182,2015,2.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,2,1,1,0.0,0.196237,2017-07-10,2017-07-10,Seed,2017,83.0,True,,False,,2.0,11.0,False,,True,,True,,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,84,1,True,14,4,0.2857142857142857,0.251314428280906,0.03806301579662338,0.05746245124213128,0.05746245124213128,0.05746245124213128,0.05746245124213128,0.05746245124213128,0.05746245124213128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.31,7.696667081526462,False,False,False,False,False,False,,,2.0,7.400000000000013
15857,LeSalon Beauty,https://www.crunchbase.com/organization/lesalon-beauty-ltd,United Kingdom,51.4893335,-0.1440551,2015,3.0,False,True,False,False,False,True,False,False,False,True,False,False,True,False,0,3,3,1.0,0.384811,2015-11-30,2016-10-27,Pre-Seed,2015,151.33333333333334,True,True,True,False,4.8,15.7,False,False,True,True,True,False,True,False,True,False,False,False,4,3,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,6,3.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1939,5,True,1314,330,0.2511415525114155,0.2240563765715694,0.004639509600861782,0.1330088845946569,0.0,0.3990266537839707,0.0,0.2660177691893138,0.3990266537839707,0.0,0.0,0.0,0.21281421535145106,0.0,0.3990266537839707,73.0,59.0,0.7346635352558657,1,1,1,1,0,1,1,2.31,7.170888478512505,True,False,False,True,True,True,2023-08-14,8.0,45.0,65.0
15868,Builders Bay,https://www.crunchbase.com/organization/builders-bay,United Kingdom,51.3693938,-0.365415,2015,2.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,1,1.0,0.396202,2017-07-24,2019-08-21,Venture - Series Unknown,2017,39.0,True,True,False,False,4.2,2.0,False,False,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,4,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1940,0,False,9,1,0.1111111111111111,0.1053605156578263,0.02496925654393416,0.020331691707250747,0.020331691707250747,0.020331691707250747,0.020331691707250747,0.020331691707250747,0.020331691707250747,0.020331691707250747,0.020331691707250747,0.020331691707250747,0.0,0.0,0.0,12.0,3.0,0.3131492731916325,1,0,0,0,1,0,0,2.31,7.696667081526462,False,False,True,False,True,True,,,45.0,65.0
7338,Worktel,https://www.crunchbase.com/organization/worktel,Spain,43.2630018,-2.9350039,2015,3.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,2,1,1,0.0,0.10615,2017-02-17,2017-02-17,Seed,2017,7.0,False,,True,,0.0,0.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,21,0,False,15,2,0.1333333333333333,0.125163142954006,0.3228302338508456,0.6206781466906173,0.6206781466906173,0.6206781466906173,0.6206781466906173,0.6206781466906173,0.6206781466906173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,2.31,6.398594934535208,False,False,False,False,False,False,,,0.0,1.400000000000002
7417,urbanData Analytics,https://www.crunchbase.com/organization/urban-data-analytics,Spain,40.4237276,-3.6899043,2015,5.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,2,1,1,0.0,0.0,2017-07-17,2017-07-17,Seed,2017,12.0,False,,True,,1.0,1.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,248,2,True,168,30,0.1785714285714285,0.1643030512912762,0.0013966316113990815,1.0512604401551862,1.0512604401551862,1.0512604401551862,1.0512604401551862,1.0512604401551862,1.0512604401551862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.31,6.398594934535208,True,False,False,True,True,True,2019-05-30,4.0,8.0,14.0
8031,casavi,https://www.crunchbase.com/organization/casavi,Germany,48.1371079,11.5753822,2015,3.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,1,2,3,0.0,0.0,2016-02-25,2016-02-25,Series B,2016,414.0,True,,True,,16.0,77.8,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,4,,True,,True,False,,False,False,False,False,True,True,True,True,304,2,True,123,46,0.3739837398373983,0.3177143595506559,0.0,0.24752379559245866,0.06151340423856037,0.433534186946357,0.06151340423856037,0.24752379559245866,0.433534186946357,0.0,0.0,0.0,0.292023620401302,0.0,0.43803543060195294,38.0,4.0,0.4426511517986682,1,0,1,0,0,0,1,2.31,7.244941546337007,False,False,True,False,True,True,,,5.0,14.0
7777,Nested,https://www.crunchbase.com/organization/nested-5,Spain,41.3825802,2.177073,2015,2.0,True,True,False,False,False,True,False,False,False,False,False,False,True,True,2,1,1,0.0,0.0,2017-01-09,2017-01-09,Seed,2017,5.0,True,,False,,4.0,0.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,256,2,True,196,52,0.2653061224489796,0.2353140869344649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.31,6.398594934535208,False,False,False,False,False,False,,,11.0,15.600000000000025
1064,Invisense,https://www.crunchbase.com/organization/invisense,Sweden,58.4098135,15.6245252,2015,2.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4,1,1,0.0,0.45,2019-01-07,2019-01-07,Seed,2019,543.0,False,,True,,10.0,50.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,3,0,False,9,0,0.0,0.0,0.17359662096054518,0.1735966209605446,0.1735966209605446,0.1735966209605446,0.1735966209605446,0.1735966209605446,0.1735966209605446,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.2252883124345997,1,0,0,0,1,1,1,2.31,,False,False,False,False,False,False,,,2.0,6.0
6881,Badi,https://www.crunchbase.com/organization/badi,Spain,41.3825802,2.177073,2015,2.0,False,True,False,False,True,True,False,False,False,True,False,False,True,False,1,1,2,1.0,3.123014,2016-06-01,2016-06-01,Venture - Series Unknown,2016,59.5,False,False,True,True,22.0,15.5,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.0,True,False,False,True,False,False,False,False,False,False,False,True,True,256,2,True,196,51,0.2602040816326531,0.2312736773974599,0.0,0.729980995493103,0.4959266497759051,0.9640353412103008,0.4959266497759051,0.4959266497759051,0.4959266497759051,0.9640353412103008,0.9640353412103008,0.9640353412103008,1.2629501341789355,1.2629501341789355,1.2629501341789355,0.0,0.0,0.0,0,0,0,0,0,0,0,2.31,5.993961427306569,False,True,True,True,True,True,,,11.0,15.600000000000025
1075,BuildSafe,https://www.crunchbase.com/organization/buildsafe,Sweden,59.3251172,18.0710935,2015,5.0,False,True,False,False,True,False,False,False,False,True,False,False,True,False,1,1,2,0.0,0.365047,2016-03-29,2016-03-29,Venture - Series Unknown,2016,278.0,True,,False,,5.5,27.0,True,,True,,False,,False,,True,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,334,2,True,147,40,0.272108843537415,0.2406760300758503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,0.3739707873206112,1,0,0,0,0,0,1,2.31,,True,False,True,True,True,True,2020-11-04,5.0,12.0,18.200000000000017
6904,Yeti,https://www.crunchbase.com/organization/netbeast,Spain,37.3886303,-5.9953403,2015,4.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,1,1,0.0,0.043374,2015-03-07,2015-03-07,Equity Crowdfunding,2015,48.0,False,,True,,3.0,5.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,8,0,False,2,0,0.0,0.0,0.31170266658930673,0.5376420676899952,0.5376420676899952,0.5376420676899952,0.5376420676899952,0.5376420676899952,0.5376420676899952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,1,2.31,6.2166061010848646,False,False,False,False,False,False,,,0.0,0.0
