company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,mixed_syndicate,one_seed_investor_binary,pre_seed_binary,single_lead_investor,number_lead_seed_investors,lead_investor_in_seed,total_seed_funding_m,low_seed_financing_binary,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,local_portfolio,local_coinv,local_network_score,high_local_net_median,high_local_net_top20,high_portfolio_top20,high_coinv_top20,in_peer_top10_20km,in_coinv_peer_top20_30km,in_portfolio_peer_top20_30km,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,peer_coinv_top20_threshold,peer_portfolio_top20_threshold
22000,Nosto,https://www.crunchbase.com/organization/nosto,Finland,60.1717794,24.9413548,2011,3.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,2,1,2,False,False,False,False,0.0,False,2.8,False,2013-04-17,2013-04-17,Private Equity,2013,32.5,True,,True,,2.5,10.5,False,,True,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,False,False,False,False,False,False,True,True,147,2,True,46,12,0.2608695652173913,0.2318016140573243,0.0004833470476976217,0.7583782822344913,0.0,1.5167565644689827,0.0,0.7583782822344913,1.5167565644689827,0.0,0.0,0.0,1.5167565644689827,1.5167565644689827,1.5167565644689827,0.0,0.0,0.0,0,0,0,0,0,0,0,1.9,4.79081953287472,False,True,True,True,True,True,,,9.0,19.0
22383,Tellybean,https://www.crunchbase.com/organization/tellybean,Finland,60.1717794,24.9413548,2011,4.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,2,1,2,False,False,False,False,0.0,False,2.178776,False,2013-05-31,2013-05-31,Equity Crowdfunding,2013,24.0,True,,False,,2.0,4.0,False,,False,,False,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,147,2,True,46,13,0.2826086956521739,0.2488960474166244,0.0004833470476976217,0.04682497443556624,0.0,0.09364994887113248,0.0,0.04682497443556624,0.09364994887113248,0.0,0.0,0.0,0.09364994887113248,0.09364994887113248,0.09364994887113248,6.0,1.0,0.1880081363765889,1,0,0,0,0,0,0,1.9,4.79081953287472,False,False,False,False,False,False,,,9.0,19.0
22360,Innorange Oy,https://www.crunchbase.com/organization/innorange-oy,Finland,60.1717794,24.9413548,2011,4.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,False,True,False,False,0.0,False,0.0,True,2012-01-01,2012-01-01,Venture - Series Unknown,2012,230.0,False,,True,,2.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,147,2,True,46,12,0.2608695652173913,0.2318016140573243,0.0004833470476976217,1.6481780695433328,1.6481780695433328,1.6481780695433328,1.6481780695433328,1.6481780695433328,1.6481780695433328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1.9,4.407938016458383,True,False,True,True,True,True,2017-04-10,6.0,9.0,19.0
22117,Bonusway,https://www.crunchbase.com/organization/bonusway,Finland,60.1717794,24.9413548,2011,2.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,3,1,1,False,True,False,True,1.0,True,1.879895,False,2014-11-18,2014-11-18,Series A,2014,67.0,True,True,False,False,3.0,10.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,147,2,True,46,13,0.2826086956521739,0.2488960474166244,0.0004833470476976217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.154629239632742,0,0,0,0,0,0,0,1.9,4.786658062033468,False,False,True,False,True,True,,,9.0,19.0
22118,Holvi,https://www.crunchbase.com/organization/holvi,Finland,60.1717794,24.9413548,2011,4.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0,2,4,True,False,False,False,1.0,True,4.940004,False,2011-08-01,2014-05-22,Seed,2011,219.75,False,False,True,True,3.7,36.0,False,False,True,True,True,False,False,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,True,False,True,True,147,2,True,46,12,0.2608695652173913,0.2318016140573243,0.0004833470476976217,1.492398583459615,0.8822559515424552,1.823299526556456,0.8822559515424552,1.509618334885122,1.823299526556456,1.440739329183092,1.440739329183092,1.440739329183092,0.878628555217426,0.0,1.2404215065874356,0.0,0.0,0.0,0,0,0,0,0,0,0,1.9,4.480740107609915,True,False,False,True,True,True,2021-02-03,10.0,9.0,19.0
22079,ONEiO,https://www.crunchbase.com/organization/service-flow,Finland,60.1717794,24.9413548,2011,4.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,7,2,3,True,False,False,False,2.0,True,9.110454,False,2018-06-13,2022-04-20,Seed,2018,78.5,True,True,True,True,15.0,14.5,False,False,True,True,False,False,False,False,False,False,False,False,3,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,147,2,True,46,13,0.2826086956521739,0.2488960474166244,0.0004833470476976217,0.09900418855659253,0.0,0.3960167542263701,0.0,0.0,0.0,0.0,0.19800837711318506,0.3960167542263701,0.19800837711318506,0.0,0.3960167542263701,10.0,2.0,0.2701263796899331,1,0,0,0,0,0,0,1.9,5.303304908059076,False,False,False,False,False,False,,,9.0,19.0
22237,NurseBuddy,https://www.crunchbase.com/organization/nursebuddy,Finland,61.4789039,22.5944165,2012,2.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,2,5,5,True,False,True,False,1.0,True,1.266141,False,2014-12-19,2020-07-01,Seed,2014,23.125,False,False,True,True,2.0,3.2,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,7,0,False,4,1,0.25,0.2231435513142097,0.193545941836843,0.193131491121286,0.193131491121286,0.193131491121286,0.193131491121286,0.193131491121286,0.193131491121286,0.193131491121286,0.193131491121286,0.193131491121286,0.0,0.0,0.0,1.0,2.0,0.1010110579727503,0,0,0,0,1,1,1,-0.7,4.786658062033468,False,False,False,False,False,False,,,0.0,0.4000000000000003
22052,Norsepower Oy,https://www.crunchbase.com/organization/norsepower-oy,Finland,60.1717794,24.9413548,2012,1.0,True,True,True,False,False,False,False,False,False,False,False,True,False,False,4,1,2,True,False,False,False,1.0,True,3.249137,False,2016-01-31,2016-01-31,Series C,2016,13.0,True,False,True,True,11.5,3.0,True,True,False,False,False,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,1.0,True,True,True,True,False,False,False,False,False,False,False,True,True,147,2,True,65,19,0.2923076923076923,0.2564295289476765,0.0004833470476976217,0.10474408409159285,0.0,0.20948816818318572,0.0,0.0,0.0,0.20948816818318572,0.20948816818318572,0.20948816818318572,0.20948816818318572,0.20948816818318572,0.20948816818318572,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,-0.7,4.6709579265260945,False,True,True,True,True,True,,,9.0,19.0
22091,IndoorAtlas,https://www.crunchbase.com/organization/indooratlas,Finland,65.0113317,25.4843355,2012,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1,2,3,True,False,False,False,1.0,True,5.14,False,2013-04-01,2014-06-11,Venture - Series Unknown,2013,5.75,False,False,True,True,7.0,1.0,False,False,False,False,False,False,False,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,7,0,False,13,1,0.0769230769230769,0.0741079721537218,0.5393187152150493,4.272006744711939,0.46530115975652886,8.041940048326811,0.46530115975652886,3.015362310173648,8.041940048326811,8.041940048326811,8.041940048326811,8.041940048326811,5.601765584136582,0.0,8.383011068060075,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.7,4.79081953287472,False,False,True,False,True,True,,,2.0,6.0
22156,Kaiku Health,https://www.crunchbase.com/organization/netmedi,Finland,60.1717794,24.9413548,2012,5.0,True,True,False,False,False,False,False,True,False,True,False,False,False,False,1,3,5,True,False,False,False,1.0,True,1.17778,False,2013-09-01,2016-04-22,Series A,2013,51.666666666666664,True,True,True,False,3.3,9.7,False,False,False,False,True,False,False,False,False,False,False,False,5,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,5,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,147,2,True,65,19,0.2923076923076923,0.2564295289476765,0.0004833470476976217,0.27469634492388884,0.0,1.6481780695433328,0.0,0.3296356139086666,1.6481780695433328,0.0,0.0,0.0,0.5493926898477777,0.0,1.6481780695433328,23.0,16.0,0.5070066351577434,1,1,0,1,0,1,1,-0.7,4.79081953287472,True,False,True,True,True,True,2020-05-19,8.0,9.0,19.0
22164,GBuilder,https://www.crunchbase.com/organization/gbuilder,Finland,60.1717794,24.9413548,2012,1.0,True,True,False,False,False,True,False,False,False,True,False,False,True,True,4,1,1,False,True,False,True,1.0,True,0.0,True,2016-09-01,2016-09-01,Venture - Series Unknown,2016,66.0,False,False,True,True,4.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,147,2,True,65,20,0.3076923076923077,0.2682639865946793,0.0004833470476976217,0.5388457224376022,0.5388457224376022,0.5388457224376022,0.0,0.0,0.0,0.5388457224376022,0.5388457224376022,0.5388457224376022,0.0,0.0,0.0,5.0,0.0,0.1089851172067322,0,0,0,0,0,0,0,-0.7,4.6709579265260945,False,False,True,False,True,True,,,9.0,19.0
22250,OneMind Dogs,https://www.crunchbase.com/organization/onemind-dogs,Finland,62.0,24.0,2012,1.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,3,1,2,False,False,False,False,0.0,False,0.471024,True,2015-01-13,2015-01-13,Equity Crowdfunding,2015,80.5,False,,True,,4.5,12.0,False,,True,,True,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,12,0,False,5,1,0.2,0.1823215567939546,0.20997009474927936,0.20948816818318572,0.20948816818318572,0.20948816818318572,0.20948816818318572,0.20948816818318572,0.20948816818318572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,1,1,-0.7,4.704110133842995,False,False,False,False,False,False,,,0.0,0.8000000000000007
22329,Ledistys,https://www.crunchbase.com/organization/ledistys,Finland,64.91245,25.5108223,2012,1.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,5,1,1,False,True,False,True,1.0,True,0.765928,False,2017-11-15,2017-11-15,Seed,2017,64.0,False,False,True,True,3.0,4.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,7,0,False,1,0,0.0,0.0,0.5284135588598055,0.5279409197209559,0.5279409197209559,0.5279409197209559,0.0,0.0,0.0,0.5279409197209559,0.5279409197209559,0.5279409197209559,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.7,5.303304908059076,False,False,False,False,False,False,,,2.0,6.0
22392,RiskPointer,https://www.crunchbase.com/organization/riskpointer,Finland,60.83333,26.0,2012,2.0,True,False,False,False,False,True,False,False,True,True,False,False,False,False,3,1,1,False,True,False,False,0.0,False,0.111961,True,2015-09-25,2015-09-25,Seed,2015,67.0,True,,False,,4.0,10.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,32,0,False,15,3,0.2,0.1823215567939546,0.09398058736034391,0.09364994887113248,0.09364994887113248,0.09364994887113248,0.09364994887113248,0.09364994887113248,0.09364994887113248,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.1412342220372826,0,0,0,0,0,1,0,-0.7,4.704110133842995,False,False,False,False,False,False,,,2.0,5.0
22393,Fourdeg,https://www.crunchbase.com/organization/fourdeg,Finland,60.1717794,24.9413548,2012,1.0,True,True,True,True,True,False,False,False,False,True,False,True,False,False,1,1,1,False,True,False,False,0.0,False,0.0,True,2013-06-11,2013-06-11,Seed,2013,66.0,False,,True,,1.0,2.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,147,2,True,65,20,0.3076923076923077,0.2682639865946793,0.0004833470476976217,0.5388457224376022,0.5388457224376022,0.5388457224376022,0.5388457224376022,0.5388457224376022,0.5388457224376022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.1010110579727503,0,0,0,0,0,0,0,-0.7,4.79081953287472,False,False,False,False,False,False,,,9.0,19.0
22287,Wellmo,https://www.crunchbase.com/organization/wellmo,Finland,60.83333,26.0,2012,1.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,2,1,1,False,True,False,False,0.0,False,2.509761,False,2014-04-01,2014-04-01,Series A,2014,230.0,False,,True,,4.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,32,0,False,15,3,0.2,0.1823215567939546,0.09398058736034391,1.7350928859487775,1.7350928859487775,1.7350928859487775,1.7350928859487775,1.7350928859487775,1.7350928859487775,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1089851172067322,0,0,0,0,0,0,1,-0.7,4.786658062033468,False,False,True,False,True,True,,,2.0,5.0
22008,Leadfeeder,https://www.crunchbase.com/organization/leadfeeder,Finland,60.1717794,24.9413548,2012,3.0,True,True,False,False,False,False,False,False,False,True,True,False,False,True,4,2,2,True,False,False,False,1.0,True,1.436067,False,2016-02-11,2017-06-15,Series A,2016,44.0,True,True,False,False,2.5,3.5,False,False,True,True,False,False,False,False,False,False,False,False,2,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,147,2,True,65,19,0.2923076923076923,0.2564295289476765,0.0004833470476976217,0.04682497443556624,0.0,0.09364994887113248,0.09364994887113248,0.09364994887113248,0.09364994887113248,0.0,0.0,0.0,0.06243329924742165,0.0,0.09364994887113248,10.0,14.0,0.4181049049197158,1,0,0,1,0,1,0,-0.7,4.6709579265260945,True,False,True,True,True,True,2022-06-21,10.0,9.0,19.0
22400,Convion,https://www.crunchbase.com/organization/convion,Finland,60.83333,26.0,2012,1.0,True,False,True,False,True,False,False,False,False,False,False,True,True,False,1,1,1,False,True,False,True,1.0,True,0.0,True,2013-01-01,2013-01-01,Series A,2013,16.0,False,False,True,True,11.0,5.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,32,0,False,15,2,0.1333333333333333,0.125163142954006,0.09398058736034391,0.16776442853543902,0.16776442853543902,0.16776442853543902,0.0,0.0,0.0,0.16776442853543902,0.16776442853543902,0.16776442853543902,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,-0.7,4.79081953287472,True,False,True,True,True,True,2024-08-26,12.0,2.0,5.0
22216,Synoste Oy,https://www.crunchbase.com/organization/synoste-oy,Finland,60.83333,26.0,2012,3.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,2,1,1,False,True,False,False,0.0,False,0.0,True,2014-01-01,2014-01-01,Venture - Series Unknown,2014,230.0,False,,True,,4.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,32,0,False,15,2,0.1333333333333333,0.125163142954006,0.09398058736034391,1.7350928859487775,1.7350928859487775,1.7350928859487775,1.7350928859487775,1.7350928859487775,1.7350928859487775,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1089851172067322,0,0,0,0,0,0,1,-0.7,4.786658062033468,True,False,True,True,True,True,2020-06-30,8.0,2.0,5.0
22542,UPGRD Photos,https://www.crunchbase.com/organization/upgrd-photos,Finland,60.1717794,24.9413548,2012,2.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,6,1,1,False,True,True,True,1.0,True,0.0,True,2018-01-24,2018-01-24,Seed,2018,76.0,True,True,False,False,1.0,4.0,False,False,True,True,False,False,False,False,True,True,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,147,2,True,65,20,0.3076923076923077,0.2682639865946793,0.0004833470476976217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,0.384231853348268,1,0,0,0,0,0,0,-0.7,5.303304908059076,False,False,False,False,False,False,,,9.0,19.0
22524,Boomlagoon,https://www.crunchbase.com/organization/boomlagoon,Finland,60.1717794,24.9413548,2012,2.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,0,1,2,False,False,False,False,0.0,False,0.0,True,2012-11-27,2012-11-27,Series A,2012,40.5,False,,True,,2.0,13.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,147,2,True,65,19,0.2923076923076923,0.2564295289476765,0.0004833470476976217,1.823299526556456,1.823299526556456,1.823299526556456,1.823299526556456,1.823299526556456,1.823299526556456,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,-0.7,4.407938016458383,True,False,True,True,True,True,2016-12-01,4.0,9.0,19.0
22495,HitSeed,https://www.crunchbase.com/organization/hitseed,Finland,60.83333,26.0,2012,4.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,2,1,1,False,True,False,False,0.0,False,0.0,True,2014-01-01,2014-01-01,Seed,2014,230.0,False,,True,,4.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,32,0,False,15,3,0.2,0.1823215567939546,0.09398058736034391,1.7350928859487775,1.7350928859487775,1.7350928859487775,1.7350928859487775,1.7350928859487775,1.7350928859487775,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1089851172067322,0,0,0,0,0,0,1,-0.7,4.786658062033468,False,False,False,False,False,False,,,2.0,5.0
22504,in1SIM,https://www.crunchbase.com/organization/in1sim,Finland,65.0113317,25.4843355,2012,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,1,1,False,True,False,False,0.0,False,0.518718,False,2012-11-29,2012-11-29,Seed,2012,67.0,False,,True,,1.0,10.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,7,0,False,13,1,0.0769230769230769,0.0741079721537218,0.5393187152150493,0.5388457224376022,0.5388457224376022,0.5388457224376022,0.5388457224376022,0.5388457224376022,0.5388457224376022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.7,4.407938016458383,False,False,False,False,False,False,,,2.0,6.0
22505,CBTec Oy,https://www.crunchbase.com/organization/cbtec,Finland,60.1717794,24.9413548,2012,2.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,2,1,1,False,True,False,True,1.0,True,0.304284,True,2014-04-24,2014-04-24,Seed,2014,99.0,True,True,False,False,9.0,19.0,False,False,True,True,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,147,2,True,65,19,0.2923076923076923,0.2564295289476765,0.0004833470476976217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.2388768829477851,1,0,0,0,0,0,0,-0.7,4.786658062033468,True,False,False,True,True,True,2023-08-11,11.0,9.0,19.0
22509,Exaget,https://www.crunchbase.com/organization/exaget,Finland,60.1717794,24.9413548,2012,2.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,2,2,3,False,False,False,False,0.0,False,1.330993,False,2014-08-29,2015-02-03,Seed,2014,65.33333333333333,True,,True,,8.3,9.0,False,,False,,True,,True,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,False,True,,False,False,False,False,False,False,True,True,147,2,True,65,20,0.3076923076923077,0.2682639865946793,0.0004833470476976217,0.7097422496179275,0.0,1.823299526556456,0.0,0.7097422496179275,1.823299526556456,0.0,0.0,0.0,1.400288236487619,0.305927222297327,2.0716379606090745,6.0,3.0,0.2517390182913285,1,0,0,0,0,0,0,-0.7,4.786658062033468,False,False,False,False,False,False,,,9.0,19.0
