company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
15696,Kinderly,https://www.crunchbase.com/organization/nurserybook,United Kingdom,51.4893335,-0.1440551,2013,1.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,2,2,2,1.0,0.041415,2015-09-02,2016-11-01,Venture - Series Unknown,2015,55.0,True,True,True,False,19.5,11.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,0.08509834004253135,0.0,0.1701966800850627,0.1701966800850627,0.1701966800850627,0.1701966800850627,0.0,0.0,0.0,0.1701966800850627,0.1701966800850627,0.1701966800850627,-0.08,7.170888478512505,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
20785,Odendo,https://www.crunchbase.com/organization/teamauction,Denmark,56.3590324,8.6159188,2013,3.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1,1,1,0.0,0.508475,2014-11-21,2014-11-21,Venture - Series Unknown,2014,9.0,True,,False,,0.0,3.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,1,0,False,1,0,0.0,0.0,0.25679933022404094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,4.23410650459726,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
15670,SimplyCook,https://www.crunchbase.com/organization/simplycook,United Kingdom,51.4893335,-0.1440551,2013,3.0,False,True,False,False,False,True,True,False,False,False,False,False,False,False,2,2,3,1.0,3.739623,2015-04-28,2017-07-31,Series A,2015,55.666666666666664,True,True,True,False,4.2,107.5,False,False,True,False,True,False,True,False,True,False,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,643,5,True,672,184,0.2738095238095238,0.2420120356185925,0.004639509600861782,3.54662631008887,0.0,8.616713337577476,0.0,4.728835080118493,8.616713337577476,0.0,0.0,0.0,5.416987439785322,0.0,8.616713337577476,-0.08,7.170888478512505,True,False,True,True,True,True,2021-02-24,8.0,2,1,2,1,2,1,2,1,2,1,2,1
4773,CROWDYHOUSE,https://www.crunchbase.com/organization/crowdyhouse,The Netherlands,52.3730796,4.8924534,2013,4.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,1,1,1,0.0,1.305848,2014-04-20,2014-04-20,Seed,2014,211.0,True,,False,,3.0,13.0,True,,True,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,102,29,0.284313725490196,0.2502245099168804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.303304908059076,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
11644,Fashwell,https://www.crunchbase.com/organization/fashwell-ag,Switzerland,47.3744489,8.5410422,2013,1.0,True,True,False,False,True,True,False,False,False,True,False,False,False,False,4,1,1,0.0,1.070876,2017-12-31,2017-12-31,Seed,2017,160.0,True,,False,,7.0,24.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,123,2,True,27,8,0.2962962962962963,0.2595111954850846,0.0,0.023026603403582674,0.023026603403582674,0.023026603403582674,0.023026603403582674,0.023026603403582674,0.023026603403582674,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.707110264748875,True,False,False,True,True,True,2019-08-07,6.0,0,0,1,0,1,0,1,0,1,0,1,0
20774,addwish,https://www.crunchbase.com/organization/addwish,Denmark,55.6867243,12.5700724,2013,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,2,2,0.0,1.8,2013-11-28,2018-01-01,Venture - Series Unknown,2013,53.0,True,,False,,15.0,12.0,False,,True,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,66,2,True,56,20,0.3571428571428571,0.3053816495511818,0.0,0.011146347295020988,0.0,0.022292694590041975,0.0,0.011146347295020988,0.022292694590041975,0.0,0.0,0.0,0.022292694590041975,0.022292694590041975,0.022292694590041975,-0.08,4.122283930911342,False,False,True,False,True,True,,,1,0,2,0,2,0,2,0,2,0,2,0
20886,Eversports,https://www.crunchbase.com/organization/eversports,Austria,48.1857192,16.4221587,2013,6.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,2,3,4,2.0,1.909015,2015-06-15,2016-05-31,Series A,2015,78.6,True,False,True,True,5.5,103.0,False,False,True,True,True,True,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,True,True,True,True,False,True,False,True,False,63,2,True,40,13,0.325,0.2814124594381855,0.004458645788406763,1.7932153190674942,0.0,8.653328102330759,0.0,0.39486821476391365,0.5264909530185515,0.5264909530185515,4.5899095276746555,8.653328102330759,2.8921840219978168,0.0,8.653328102330759,-0.08,4.773223770984341,True,False,True,True,True,True,2024-10-01,11.0,1,0,1,0,1,0,1,0,1,0,1,0
19178,RoyalPaté,https://www.crunchbase.com/organization/royalpaté-kft,Hungary,48.0733941,20.7881125,2013,2.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,6,3,1,0.0,0.0,2019-06-20,2021-11-11,Pre-Seed,2019,392.0,False,,True,,21.0,7.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,3,,True,,True,False,,False,False,False,False,False,False,True,True,0,0,False,1,0,0.0,0.0,0.32793867833483215,0.14542062725753543,0.14542062725753543,0.14542062725753543,0.14542062725753543,0.14542062725753543,0.14542062725753543,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,4.960744524482791,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20770,FlexFunding,https://www.crunchbase.com/organization/flexfunding,Denmark,55.7552973,12.5671103,2013,1.0,True,True,False,False,False,True,False,False,True,False,False,False,False,False,4,1,1,0.0,0.0,2017-12-01,2017-12-01,Pre-Seed,2017,6.0,False,,True,,14.0,3.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,66,2,True,57,21,0.3684210526315789,0.3136575588550416,0.007627226008206078,0.19002873486991095,0.19002873486991095,0.19002873486991095,0.19002873486991095,0.19002873486991095,0.19002873486991095,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,4.804840381116659,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20772,Tutee,https://www.crunchbase.com/organization/tutee,Denmark,55.4664892,8.4520751,2013,3.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1,1,2,0.0,0.590182,2014-11-14,2014-11-14,Seed,2014,41.5,False,,True,,11.0,4.5,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,1,0,False,1,1,1.0,0.6931471805599453,0.2353399255808574,0.1968467127963543,0.13372366062870963,0.25996976496399893,0.13372366062870963,0.1968467127963543,0.25996976496399893,0.0,0.0,0.0,0.1555965689136978,0.1555965689136978,0.1555965689136978,-0.08,4.23410650459726,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
19315,Cubilog,https://www.crunchbase.com/organization/cubilog-ltd-,Hungary,47.4978789,19.0402383,2013,3.0,True,False,False,False,False,True,False,False,False,True,False,False,True,False,4,1,1,0.0,0.643457,2017-02-14,2017-02-14,Seed,2017,392.0,True,,False,,18.0,7.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,31,0,False,19,4,0.2105263157894736,0.1910552367627091,0.21414371872684834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,3.933784497209659,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
5462,GoWorkaBit,https://www.crunchbase.com/organization/goworkabit,Estonia,59.4372155,24.7453688,2013,4.0,False,True,False,False,True,True,False,False,False,True,False,False,False,True,1,1,1,0.0,0.02054,2014-02-15,2014-02-15,Seed,2014,422.0,False,,True,,7.0,74.0,False,,False,,True,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,39,0,False,27,3,0.1111111111111111,0.1053605156578263,0.0,1.7854362637165104,1.7854362637165104,1.7854362637165104,1.7854362637165104,1.7854362637165104,1.7854362637165104,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,3.261935314328648,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
15861,WorkAngel,https://www.crunchbase.com/organization/workangel,United Kingdom,51.4893335,-0.1440551,2013,1.0,True,True,False,False,True,True,False,False,False,True,False,False,False,True,0,1,1,0.0,0.0,2012-12-12,2012-12-12,Series A,2012,5.0,True,,False,,0.0,0.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.55250788703459,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
4788,Cloakroom,https://www.crunchbase.com/organization/cloakroom,The Netherlands,52.3730796,4.8924534,2013,3.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,1,1,1,1.0,2.245513,2014-05-15,2014-05-15,Seed,2014,7.0,False,False,True,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,169,1,True,102,28,0.2745098039215686,0.2425616371713113,0.0,8.938533546604061,8.938533546604061,8.938533546604061,0.0,0.0,0.0,8.938533546604061,8.938533546604061,8.938533546604061,0.0,0.0,0.0,-0.08,5.303304908059076,True,False,False,True,True,True,2016-02-02,3.0,0,0,0,0,0,0,0,0,0,0,0,0
11856,DAC System,https://www.crunchbase.com/organization/dac-system,Switzerland,46.0339885,8.9195033,2013,1.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,6,1,1,0.0,2.337911,2019-03-29,2019-03-29,Seed,2019,13.0,True,,False,,3.0,1.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,True,True,True,True,15,0,False,2,0,0.0,0.0,0.0667350890884485,0.00408534139230996,0.00408534139230996,0.00408534139230996,0.00408534139230996,0.00408534139230996,0.00408534139230996,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.993961427306569,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
5444,KÖÖK,https://www.crunchbase.com/organization/kÖÖk,Estonia,59.4372155,24.7453688,2013,4.0,False,True,False,False,False,True,True,False,False,True,False,False,False,False,1,1,1,0.0,0.012937,2014-09-15,2014-09-15,Seed,2014,38.0,False,,True,,1.0,1.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,39,0,False,27,3,0.1111111111111111,0.1053605156578263,0.0,0.28329321371583815,0.28329321371583815,0.28329321371583815,0.28329321371583815,0.28329321371583815,0.28329321371583815,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,3.261935314328648,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
12329,LaSpell,https://www.crunchbase.com/organization/tokia-lt,Lithuania,54.6870458,25.2829111,2013,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,1,1.0,0.270484,2014-07-17,2014-07-17,Seed,2014,71.0,True,True,False,False,3.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,21,0,False,25,2,0.08,0.0769610411361283,0.3931527714736103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,3.261935314328648,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
15866,ihateironing.com,https://www.crunchbase.com/organization/ihateironing-com,United Kingdom,51.4893335,-0.1440551,2013,1.0,False,True,False,False,False,True,False,False,False,False,False,False,True,True,1,3,1,0.0,0.0,2014-12-08,2017-05-06,Seed,2014,32.0,True,,False,,2.7,5.0,False,,False,,False,,False,,False,,False,,3,0,True,,True,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.803505257608338,False,False,False,False,False,False,,,3,0,3,0,3,0,3,0,3,0,3,0
11741,Sharely,https://www.crunchbase.com/organization/sharely,Switzerland,47.3744489,8.5410422,2013,1.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,2,1,1,1.0,0.721672,2015-12-23,2015-12-23,Seed,2015,82.0,True,True,False,False,18.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,True,True,True,True,123,2,True,27,9,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.707110264748875,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
15864,Akoova,https://www.crunchbase.com/organization/elastera,United Kingdom,51.4893335,-0.1440551,2013,3.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1,1,1,0.0,0.35,2014-05-27,2014-05-27,Seed,2014,13.0,True,,False,,4.0,2.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.803505257608338,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
15806,Weekend Box,https://www.crunchbase.com/organization/weekend-box,United Kingdom,54.9647154,-1.6389635,2013,1.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,2,2,1,0.0,0.343591,2015-04-29,2016-10-06,Seed,2015,285.0,True,,False,,11.5,27.0,False,,True,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,False,,False,False,False,False,False,False,True,True,8,0,False,56,3,0.0535714285714285,0.0521857531705701,0.16978397999681996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,7.170888478512505,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
15693,Loyalty Bay,https://www.crunchbase.com/organization/loyalty-bay,United Kingdom,51.4893335,-0.1440551,2013,3.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,1,2,4,2.0,1.0,2014-02-28,2015-08-16,Seed,2014,44.4,True,True,True,False,3.4,11.8,False,False,False,False,False,False,False,False,True,False,False,False,4,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,2.0,True,True,False,True,True,False,False,False,False,False,False,True,True,643,5,True,672,184,0.2738095238095238,0.2420120356185925,0.004639509600861782,0.098129657091349,0.0,0.490648285456745,0.0,0.16354942848558165,0.490648285456745,0.0,0.0,0.0,0.196259314182698,0.0,0.490648285456745,-0.08,6.803505257608338,True,False,False,True,True,True,2017-11-15,4.0,4,2,4,2,4,2,4,2,4,2,4,2
15807,In Your Stride,https://www.crunchbase.com/organization/in-your-stride,United Kingdom,51.450363,-2.600511,2013,1.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1,1,1,1.0,0.140734,2014-10-11,2014-10-11,Seed,2014,245.0,False,False,True,True,5.0,22.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,11,1,True,14,5,0.3571428571428571,0.3053816495511818,0.09861106188293778,0.1701966800850627,0.1701966800850627,0.1701966800850627,0.0,0.0,0.0,0.1701966800850627,0.1701966800850627,0.1701966800850627,0.0,0.0,0.0,-0.08,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
11817,DillySocks,https://www.crunchbase.com/organization/dilly-socks,Switzerland,47.3744489,8.5410422,2013,3.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,3,1,1,0.0,0.0,2016-01-01,2016-01-01,Equity Crowdfunding,2016,54.0,True,,False,,0.0,5.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,True,True,True,True,123,2,True,27,9,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.707110264748875,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
21617,Modti,https://www.crunchbase.com/organization/modti,Finland,62.5,28.0,2013,2.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,1,1,1,0.0,0.137126,2014-05-15,2014-05-15,Venture - Series Unknown,2014,154.0,False,,True,,31.0,15.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,3,0,False,1,0,0.0,0.0,0.3062973576418355,0.305927222297327,0.305927222297327,0.305927222297327,0.305927222297327,0.305927222297327,0.305927222297327,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,4.786658062033468,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6216,SamyRoad,https://www.crunchbase.com/organization/samyroad,Spain,40.4237276,-3.6899043,2013,4.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,0,2,1,1.0,1.4144,2013-06-01,2015-06-01,Private Equity,2013,142.0,False,False,True,True,10.0,47.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,101,2,True,110,18,0.1636363636363636,0.1515498981272009,0.0013966316113990815,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,-0.08,5.303304908059076,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
4629,MYPUP,https://www.crunchbase.com/organization/mypup,The Netherlands,52.3730796,4.8924534,2013,1.0,False,True,False,False,True,True,False,False,False,True,False,False,False,True,1,1,1,1.0,0.0,2014-01-01,2014-01-01,Seed,2014,7.0,True,True,False,False,10.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,169,1,True,102,29,0.284313725490196,0.2502245099168804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.303304908059076,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
6492,chicfy,https://www.crunchbase.com/organization/chicfy,Spain,40.4237276,-3.6899043,2013,2.0,False,True,False,False,True,True,False,False,False,True,False,False,False,False,0,2,3,0.0,1.178934,2013-01-01,2014-05-07,Seed,2013,46.0,True,,True,,7.7,10.0,True,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,110,17,0.1545454545454545,0.143706720666175,0.0013966316113990815,0.3362438291383712,0.0,0.5043657437075568,0.0,0.3362438291383712,0.5043657437075568,0.0,0.0,0.0,0.3362438291383712,0.0,0.5043657437075568,-0.08,5.303304908059076,True,False,False,True,True,True,2019-10-14,6.0,1,0,1,0,1,0,1,0,1,0,1,0
6496,Vivadogs,https://www.crunchbase.com/organization/mascoticlub-barkbeats,Spain,40.4237276,-3.6899043,2013,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,7,1,1,0.0,0.673079,2020-12-23,2020-12-23,Seed,2020,100.0,True,,False,,11.0,23.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,110,18,0.1636363636363636,0.1515498981272009,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.68586094706836,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
10760,Petsys Electronics,https://www.crunchbase.com/organization/petsys-electronics,Portugal,38.6925777,-9.3123076,2013,1.0,True,True,True,False,True,True,False,True,False,True,False,False,False,False,0,1,1,0.0,1.261342,2013-12-11,2013-12-11,Seed,2013,256.0,True,,False,,1.0,32.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,49,0,False,1,0,0.0,0.0,0.015341606885935333,0.015188255432783128,0.015188255432783128,0.015188255432783128,0.015188255432783128,0.015188255432783128,0.015188255432783128,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,3.380994674344636,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
