company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
1557,Mirakl Target2Sell,https://www.crunchbase.com/organization/target2sell,France,48.8534951,2.3483915,2012,2.0,True,True,False,False,True,True,False,False,False,True,False,False,False,False,2,2,1,1.0,3.020238,2014-05-28,2015-09-07,Series A,2014,9.0,False,False,True,True,4.5,2.0,False,False,False,False,True,True,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,True,267,4,True,148,56,0.3783783783783784,0.3209077200801013,0.0006205248203236772,0.2925372567880787,0.2925372567880787,0.2925372567880787,0.0,0.0,0.0,0.2925372567880787,0.2925372567880787,0.2925372567880787,0.0,0.0,0.0,-0.7,5.993961427306569,True,False,True,True,True,True,2022-04-27,10.0,0,0,0,0,0,0,0,0,0,0,0,0
1559,Cozy Cloud,https://www.crunchbase.com/organization/cozy-cloud,France,48.8534951,2.3483915,2012,2.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,2,2,2,0.0,1.502722,2014-03-01,2014-06-05,Venture - Series Unknown,2014,169.5,True,,True,,15.0,44.0,False,,False,,True,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,False,False,False,False,False,False,True,True,267,4,True,148,57,0.3851351351351351,0.3257977053742931,0.0006205248203236772,0.13203479993298237,0.0,0.26406959986596473,0.0,0.13203479993298237,0.26406959986596473,0.0,0.0,0.0,0.26406959986596473,0.26406959986596473,0.26406959986596473,-0.7,5.993961427306569,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
1561,Cleany,https://www.crunchbase.com/organization/cleany,France,47.8083034,1.0771718,2012,4.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,6,2,2,1.0,0.0,2018-04-03,2019-01-07,Seed,2018,71.0,False,False,True,True,5.0,59.5,True,True,True,False,True,True,False,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,0,0,False,1,0,0.0,0.0,0.14986488096033218,2.971255094783668,0.14945605054491512,5.79305413902242,5.79305413902242,5.79305413902242,5.79305413902242,0.14945605054491512,0.14945605054491512,0.14945605054491512,5.837116124960828,5.837116124960828,5.837116124960828,-0.7,7.0909098220799835,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1576,Costockage,https://www.crunchbase.com/organization/costockage,France,48.8534951,2.3483915,2012,2.0,True,True,False,False,False,False,False,False,True,False,False,False,True,False,2,1,1,0.0,0.408836,2014-06-01,2014-06-01,Series A,2014,9.0,False,,True,,0.0,4.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,True,True,True,True,267,4,True,148,56,0.3783783783783784,0.3209077200801013,0.0006205248203236772,0.4118271580970157,0.4118271580970157,0.4118271580970157,0.4118271580970157,0.4118271580970157,0.4118271580970157,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,5.993961427306569,True,False,True,True,True,True,2024-01-16,12.0,0,0,0,0,0,0,0,0,0,0,0,0
1317,Goodays (ex Critizr),https://www.crunchbase.com/organization/critizr,France,50.6457022,2.9870927,2012,2.0,True,False,False,False,True,True,False,False,False,True,True,False,False,True,0,2,3,3.0,2.73558,2012-02-16,2015-12-10,Series B,2012,104.0,False,False,True,True,3.7,23.3,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,False,True,True,False,False,False,False,True,False,True,True,16,0,False,4,0,0.0,0.0,0.0985746106226174,0.4017287046416486,0.20449714358993096,0.7480097999536472,0.0,0.0,0.0,0.20449714358993096,0.4017287046416486,0.7480097999536472,0.5886546298783193,0.2871407924261901,0.8771051733706614,-0.7,5.993961427306569,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
1272,MWM,https://www.crunchbase.com/organization/music-world-media,France,48.8534951,2.3483915,2012,1.0,False,True,False,False,True,False,False,False,False,True,True,False,False,False,0,2,2,0.0,3.302506,2011-06-01,2013-09-01,Series B,2011,75.5,True,,False,,14.0,20.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,148,56,0.3783783783783784,0.3209077200801013,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,5.993961427306569,False,True,True,True,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
1273,Adikteev,https://www.crunchbase.com/organization/adikteev,France,48.8534951,2.3483915,2012,3.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,0,2,3,2.0,1.4,2012-12-24,2014-10-09,Series A,2012,106.25,True,True,True,False,12.8,41.2,False,False,True,True,False,False,False,False,False,False,False,False,3,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,2.0,True,True,False,True,True,False,False,False,False,False,False,True,True,267,4,True,148,57,0.3851351351351351,0.3257977053742931,0.0006205248203236772,0.08565210100627733,0.0,0.34260840402510934,0.0,0.17130420201255467,0.34260840402510934,0.0,0.0,0.0,0.17130420201255467,0.0,0.34260840402510934,-0.7,5.993961427306569,False,False,True,False,True,True,,,3,2,3,2,3,2,3,2,3,2,3,2
1286,ENTEROME,https://www.crunchbase.com/organization/enterome,France,48.8534951,2.3483915,2012,2.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,0,1,1,0.0,2.006056,2011-01-01,2011-01-01,Venture - Series Unknown,2011,197.0,True,,False,,14.0,68.0,False,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,148,56,0.3783783783783784,0.3209077200801013,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,5.993961427306569,False,True,True,True,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
1413,Per Angusta,https://www.crunchbase.com/organization/per-angusta,France,45.7578137,4.8320114,2012,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,5,1,2,1.0,1.184857,2017-10-19,2017-10-19,Series A,2017,42.0,True,True,True,False,22.5,9.5,False,False,False,False,False,False,False,False,True,True,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,False,False,False,False,False,False,False,True,True,25,1,True,12,3,0.25,0.2231435513142097,0.1626758580550929,0.20084165774037116,0.009871301791723304,0.391812013689019,0.391812013689019,0.391812013689019,0.391812013689019,0.009871301791723304,0.009871301791723304,0.009871301791723304,0.3819424235167977,0.3819424235167977,0.3819424235167977,-0.7,6.803505257608338,True,False,True,True,True,True,2022-07-12,10.0,1,1,1,1,1,1,1,1,1,1,1,1
1394,LiveMentor,https://www.crunchbase.com/organization/livementor,France,48.8534951,2.3483915,2012,1.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,3,1,1,0.0,1.00965,2015-09-02,2015-09-02,Venture - Series Unknown,2015,92.0,True,,False,,5.0,25.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,148,57,0.3851351351351351,0.3257977053742931,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.2166061010848646,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
1398,Mipise,https://www.crunchbase.com/organization/mipise,France,48.8534951,2.3483915,2012,5.0,True,True,False,False,True,False,False,False,True,False,False,False,False,False,7,2,2,0.0,3.180626,2019-05-29,2022-02-01,Series A,2019,28.0,True,,True,,14.0,4.5,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,False,False,False,False,False,False,True,True,267,4,True,148,57,0.3851351351351351,0.3257977053742931,0.0006205248203236772,0.14357039621309506,0.0,0.2871407924261901,0.0,0.14357039621309506,0.2871407924261901,0.0,0.0,0.0,0.2871407924261901,0.2871407924261901,0.2871407924261901,-0.7,7.378383712996715,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
1635,Webmecanik,https://www.crunchbase.com/organization/webmecanik,France,45.8992348,6.1288847,2012,3.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,3,1,1,0.0,0.563503,2015-09-15,2015-09-15,Seed,2015,1.0,True,,False,,34.0,0.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,28,0,False,0,0,0.0,0.0,0.07934444020056157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.2166061010848646,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
1756,Influence4you,https://www.crunchbase.com/organization/influence4you,France,48.8953328,2.2561602,2012,2.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,4,1,1,0.0,1.098841,2016-10-28,2016-10-28,Seed,2016,67.0,True,,False,,3.0,7.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,147,57,0.3877551020408163,0.32768740706548,0.007775150252188863,0.008193958694383231,0.008193958694383231,0.008193958694383231,0.008193958694383231,0.008193958694383231,0.008193958694383231,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.398594934535208,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
2094,wezzoo,https://www.crunchbase.com/organization/wezzoo,France,48.8534951,2.3483915,2012,1.0,False,True,False,False,False,False,False,False,False,True,True,False,False,True,1,1,1,0.0,0.65,2013-12-01,2013-12-01,Seed,2013,230.0,False,,True,,3.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,267,4,True,148,57,0.3851351351351351,0.3257977053742931,0.0006205248203236772,0.26406959986596473,0.26406959986596473,0.26406959986596473,0.26406959986596473,0.26406959986596473,0.26406959986596473,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
2126,Mobi Rider,https://www.crunchbase.com/organization/mobi-rider,France,43.526417,1.53209,2012,2.0,True,False,False,False,False,True,False,False,False,True,True,False,False,False,1,1,1,0.0,0.130549,2013-07-15,2013-07-15,Seed,2013,138.0,False,,True,,11.0,43.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,5,0,False,2,1,0.5,0.4054651081081644,0.24418369221395794,0.5956573939882145,0.5956573939882145,0.5956573939882145,0.5956573939882145,0.5956573939882145,0.5956573939882145,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
2085,Gustave et Rosalie,https://www.crunchbase.com/organization/gustave-et-rosalie,France,48.8534951,2.3483915,2012,1.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,4,1,1,0.0,0.0,2016-06-01,2016-06-01,Seed,2016,15.0,False,,True,,1.0,5.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,267,4,True,148,57,0.3851351351351351,0.3257977053742931,0.0006205248203236772,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.398594934535208,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
2083,AmpliSense,https://www.crunchbase.com/organization/amplisense,France,48.7586786,2.0509674,2012,4.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1,2,1,0.0,0.142948,2013-07-01,2014-07-01,Seed,2013,684.0,False,,True,,2.5,52.0,False,,True,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,266,0,False,1,0,0.0,0.0,0.02438020026248519,1.0315563047944614,1.0315563047944614,1.0315563047944614,1.0315563047944614,1.0315563047944614,1.0315563047944614,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
2034,Wineta,https://www.crunchbase.com/organization/wineta,France,44.841225,-0.5800364,2012,3.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,3,1,1,0.0,0.016774,2015-03-02,2015-03-02,Seed,2015,12.0,True,,False,,2.0,1.0,True,,False,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,10,0,False,5,1,0.2,0.1823215567939546,0.4448983784631913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.2166061010848646,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
2037,Mapado,https://www.crunchbase.com/organization/mapado,France,45.7578137,4.8320114,2012,3.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,1,1,0.0,0.0,2012-11-01,2012-11-01,Seed,2012,12.0,False,,True,,2.0,5.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,25,1,True,12,4,0.3333333333333333,0.2876820724517809,0.1626758580550929,0.391812013689019,0.391812013689019,0.391812013689019,0.391812013689019,0.391812013689019,0.391812013689019,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
2039,Pricing Assistant,https://www.crunchbase.com/organization/pricing-assistant,France,48.8534951,2.3483915,2012,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1,1,1,0.0,0.674988,2013-09-23,2013-09-23,Seed,2013,381.0,True,,False,,31.0,107.0,False,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,148,56,0.3783783783783784,0.3209077200801013,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.2166061010848646,True,False,False,True,True,True,2019-06-26,7.0,1,0,1,0,1,0,1,0,1,0,1,0
2040,Vodkaster/Riplay,https://www.crunchbase.com/organization/riplay,France,48.8534951,2.3483915,2012,1.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,2,1,3,0.0,1.2,2014-01-01,2014-01-01,Seed,2014,189.33333333333337,True,,True,,20.0,56.0,False,,True,,False,,False,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,False,True,,False,False,False,False,False,False,True,True,267,4,True,148,57,0.3851351351351351,0.3257977053742931,0.0006205248203236772,0.636388111672657,0.0,1.9091643350179708,0.0,0.636388111672657,1.9091643350179708,0.0,0.0,0.0,1.272776223345314,0.0,1.9091643350179708,-0.7,5.993961427306569,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
2058,Steripure,https://www.crunchbase.com/organization/steripure,France,44.4776793,6.2484788,2012,1.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,1,1,1,0.0,0.600222,2013-09-16,2013-09-16,Seed,2013,8.0,False,,True,,3.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,1,0,False,2,0,0.0,0.0,0.2292620980241292,0.1805888448298309,0.1805888448298309,0.1805888448298309,0.1805888448298309,0.1805888448298309,0.1805888448298309,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
2065,GenMyModel,https://www.crunchbase.com/organization/genmymodel,France,50.4442781,3.0335579,2012,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2,1,3,0.0,0.675707,2014-02-04,2014-02-04,Seed,2014,26.0,True,,True,,0.5,1.0,False,,False,,False,,False,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,True,False,,False,False,False,False,False,False,True,True,15,0,False,3,0,0.0,0.0,0.10314483396557551,0.25297633316490387,0.0,0.7589289994947116,0.0,0.25297633316490387,0.7589289994947116,0.0,0.0,0.0,0.5059526663298077,0.0,0.7589289994947116,-0.7,5.993961427306569,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
2029,Useful at Night,https://www.crunchbase.com/organization/useful-at-night,France,47.3215806,5.0414701,2012,2.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,0,1,1,0.0,0.03899,2012-12-11,2012-12-11,Seed,2012,104.0,False,,True,,0.0,11.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,1,0,False,0,0,0.0,0.0,0.15003613220280804,1.521311525683441,1.521311525683441,1.521311525683441,1.521311525683441,1.521311525683441,1.521311525683441,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1725,Bureaux A Partager,https://www.crunchbase.com/organization/bureaux-a-partager,France,48.8534951,2.3483915,2012,1.0,True,True,False,False,False,True,False,False,True,True,False,False,True,False,4,1,1,0.0,0.0,2016-03-01,2016-03-01,Series A,2016,12.0,True,,False,,0.0,1.0,True,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,148,57,0.3851351351351351,0.3257977053742931,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.398594934535208,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
1708,PopValet,https://www.crunchbase.com/organization/popvalet,France,48.8534951,2.3483915,2012,2.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,1,1,0.0,1.000866,2018-02-01,2018-02-01,Series A,2018,42.0,True,,False,,3.0,13.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,148,57,0.3851351351351351,0.3257977053742931,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,7.0909098220799835,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
1707,Keecker,https://www.crunchbase.com/organization/keecker,France,48.8534951,2.3483915,2012,1.0,False,True,False,False,True,True,False,False,False,True,False,False,False,False,1,2,2,1.0,2.25,2013-06-01,2015-09-22,Series A,2013,29.5,True,True,False,False,1.0,3.5,False,False,True,False,False,False,False,False,True,True,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,148,57,0.3851351351351351,0.3257977053742931,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.2166061010848646,False,False,True,False,True,True,,,2,1,2,1,2,1,2,1,2,1,2,1
1740,NightSwapping,https://www.crunchbase.com/organization/cosmopolit-home,France,45.7578137,4.8320114,2012,1.0,False,False,False,False,False,True,False,False,False,True,False,False,False,True,2,1,2,0.0,2.584313,2014-09-10,2014-09-10,Series B,2014,21.5,True,,False,,15.5,6.5,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,False,,False,False,False,False,False,False,True,True,25,1,True,12,3,0.25,0.2231435513142097,0.1626758580550929,0.004959711713292605,0.004586174889873807,0.005333248536711403,0.004586174889873807,0.004959711713292605,0.005333248536711403,0.0,0.0,0.0,0.0023832326533082177,0.0023832326533082177,0.0023832326533082177,-0.7,5.993961427306569,True,False,True,True,True,True,2019-02-14,7.0,2,0,2,0,2,0,2,0,2,0,2,0
2147,PriceMatch,https://www.crunchbase.com/organization/pricematch,France,48.8534951,2.3483915,2012,6.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,1,1,2,0.0,1.353583,2013-11-19,2013-11-19,Series A,2013,241.0,True,,True,,17.5,63.0,False,,True,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,267,4,True,148,56,0.3783783783783784,0.3209077200801013,0.0006205248203236772,4.476529436682426,0.0,8.953058873364853,0.0,4.476529436682426,8.953058873364853,0.0,0.0,0.0,8.953058873364853,8.953058873364853,8.953058873364853,-0.7,6.2166061010848646,True,False,True,True,True,True,2015-05-12,3.0,1,0,1,0,1,0,1,0,1,0,1,0
