company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
9538,Celigra,https://www.crunchbase.com/organization/celigra,Germany,52.510885,13.3989367,2013,2.0,True,True,False,False,False,True,False,False,False,False,False,False,False,True,1,2,1,0.0,0.0,2014-01-01,2014-01-01,Seed,2014,230.0,False,,True,,4.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,171,3,True,225,100,0.4444444444444444,0.3677247801253173,0.0,0.6501638269462,0.6501638269462,0.6501638269462,0.6501638269462,0.6501638269462,0.6501638269462,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1171,Bileto,https://www.crunchbase.com/organization/bileto,Czech Republic,50.0596288,14.4464593,2013,1.0,True,True,False,False,True,False,False,False,False,False,False,False,False,True,1,1,1,0.0,0.0,2014-01-01,2014-01-01,Seed,2014,45.0,True,,False,,1.0,10.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,59,0,False,23,7,0.3043478260869565,0.2657031657330057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,2.128231705849268,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6747,Finanzarel,https://www.crunchbase.com/organization/finanzarel,Spain,41.3825802,2.177073,2013,2.0,True,True,False,False,False,True,False,False,True,False,False,False,False,True,2,1,1,1.0,0.790094,2015-01-30,2015-01-30,Seed,2015,19.0,True,True,False,False,2.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,120,34,0.2833333333333333,0.2494608596315831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.2166061010848646,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
1844,Redbird,https://www.crunchbase.com/organization/redbird,France,48.8534951,2.3483915,2013,3.0,True,True,False,False,True,True,False,False,False,True,False,False,False,True,2,1,1,0.0,2.154167,2015-05-27,2015-05-27,Seed,2015,3.0,False,,True,,0.0,1.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,267,4,True,220,85,0.3863636363636363,0.32668423025505,0.0006205248203236772,8.953058873364853,8.953058873364853,8.953058873364853,8.953058873364853,8.953058873364853,8.953058873364853,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.2166061010848646,True,False,False,True,True,True,2016-09-22,3.0,0,0,0,0,0,0,0,0,0,0,0,0
15514,Asoko Insight,https://www.crunchbase.com/organization/asoko-insight,United Kingdom,51.4893335,-0.1440551,2013,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,True,2,2,3,2.0,4.35,2015-03-13,2015-11-17,Series A,2015,32.5,False,False,True,True,0.2,2.2,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,False,False,False,False,False,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,6.8915720630087165,5.569791902778005,10.856912543700851,5.569791902778005,5.569791902778005,5.569791902778005,5.569791902778005,8.213352223239427,10.856912543700851,7.669792561158768,0.0,15.339585122317537,-0.08,7.170888478512505,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
10450,Gruveo,https://www.crunchbase.com/organization/gruveo,Slovakia (Slovak Republic),48.7220196,21.2692121,2013,1.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,2,1,1,0.0,0.0,2015-11-01,2015-11-01,Seed,2015,35.0,False,,True,,2.0,4.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.3654606185972184,0.31359999782361636,0.31359999782361636,0.31359999782361636,0.31359999782361636,0.31359999782361636,0.31359999782361636,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
10453,Remote Assistant,https://www.crunchbase.com/organization/remote-assistant,Slovakia (Slovak Republic),48.14816,17.10674,2013,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,1,1,0.0,0.051557,2013-08-01,2013-08-01,Seed,2013,684.0,False,,True,,2.0,52.0,False,,True,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,12,0,False,9,1,0.1111111111111111,0.1053605156578263,0.05485068933799905,1.8567242861561248,1.8567242861561248,1.8567242861561248,1.8567242861561248,1.8567242861561248,1.8567242861561248,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
10446,Datamolino,https://www.crunchbase.com/organization/datamolino,Slovakia (Slovak Republic),48.14816,17.10674,2013,2.0,True,False,False,False,False,False,False,False,True,True,False,False,False,True,0,2,2,0.0,0.731455,2013-09-01,2014-02-06,Seed,2013,456.6666666666667,True,,True,,2.0,34.7,False,,True,,False,,False,,False,,True,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,False,False,False,False,False,False,True,True,12,0,False,9,1,0.1111111111111111,0.1053605156578263,0.05485068933799905,1.23781619077075,0.0,1.8567242861561248,0.0,1.23781619077075,1.8567242861561248,0.0,0.0,0.0,1.23781619077075,0.0,1.8567242861561248,-0.08,,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
1843,WhiteQuest,https://www.crunchbase.com/organization/whitequest,France,48.4227385,7.6632641,2013,1.0,True,False,False,False,True,True,False,False,False,True,False,False,False,True,3,1,1,1.0,0.110455,2016-11-07,2016-11-07,Seed,2016,22.0,True,True,False,False,10.0,1.0,False,False,False,False,False,False,True,True,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,5,0,False,0,0,0.0,0.0,0.13367445781853804,0.012433437590554654,0.012433437590554654,0.012433437590554654,0.0,0.0,0.0,0.012433437590554654,0.012433437590554654,0.012433437590554654,0.0,0.0,0.0,-0.08,6.398594934535208,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
15500,Homes for Good,https://www.crunchbase.com/organization/homes-for-good,United Kingdom,55.861155,-4.2501687,2013,1.0,False,False,False,False,True,False,False,False,False,False,False,False,True,True,1,1,1,1.0,3.294242,2014-09-02,2014-09-02,Seed,2014,14.0,False,False,True,True,7.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,10,1,True,8,0,0.0,0.0,0.29451529660424647,0.5560688323633549,0.5560688323633549,0.5560688323633549,0.0,0.0,0.0,0.5560688323633549,0.5560688323633549,0.5560688323633549,0.0,0.0,0.0,-0.08,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1839,Slick Technologies,https://www.crunchbase.com/organization/slick-technologies,France,44.7081826,-0.4009928,2013,2.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,3,1,1,1.0,0.0,2016-07-01,2016-07-01,Seed,2016,0.0,False,False,True,True,21.0,80.0,True,True,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,10,0,False,0,0,0.0,0.0,0.42495556088125647,5.888505786460465,5.888505786460465,5.888505786460465,0.0,0.0,0.0,5.888505786460465,5.888505786460465,5.888505786460465,0.0,0.0,0.0,-0.08,6.398594934535208,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6861,Suop,https://www.crunchbase.com/organization/suop,Spain,40.4237276,-3.6899043,2013,1.0,False,True,False,False,False,False,False,False,False,True,True,False,False,True,2,1,2,0.0,0.143461,2015-02-05,2015-02-05,Seed,2015,58.0,True,,False,,3.5,12.0,False,,False,,False,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,110,18,0.1636363636363636,0.1515498981272009,0.0013966316113990815,0.006857130860768668,0.0,0.013714261721537335,0.0,0.006857130860768668,0.013714261721537335,0.0,0.0,0.0,0.013714261721537335,0.013714261721537335,0.013714261721537335,-0.08,6.2166061010848646,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
6858,CiviClub,https://www.crunchbase.com/organization/civi-club,Spain,41.3825802,2.177073,2013,1.0,False,True,False,False,True,True,False,False,False,False,True,False,False,True,0,1,1,1.0,0.027482,2013-12-13,2013-12-13,Seed,2013,11.0,False,False,True,True,6.0,1.0,True,True,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,120,34,0.2833333333333333,0.2494608596315831,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,-0.08,5.303304908059076,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6855,Conzoom,https://www.crunchbase.com/organization/conzoom,Spain,41.3825802,2.177073,2013,1.0,True,True,False,False,False,True,False,False,False,True,True,False,False,True,1,1,1,0.0,0.770928,2014-09-22,2014-09-22,Seed,2014,162.0,True,,False,,6.0,30.0,False,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,120,34,0.2833333333333333,0.2494608596315831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.707110264748875,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
19934,wineOwine,https://www.crunchbase.com/organization/wineowine,Italy,41.8933203,12.4829321,2013,2.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,0,2,1,0.0,0.454393,2013-12-17,2014-12-04,Venture - Series Unknown,2013,96.0,True,,False,,0.5,7.0,False,,False,,True,,False,,True,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,False,,False,False,False,False,False,False,True,True,24,1,True,19,5,0.2631578947368421,0.2336148511815051,0.477186331368922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,4.370712874773608,False,False,True,False,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
1908,Worders,https://www.crunchbase.com/organization/worders,France,48.8534951,2.3483915,2013,2.0,False,True,False,False,True,False,False,False,False,False,True,False,False,True,4,1,1,0.0,0.0,2017-02-07,2017-02-07,Seed,2017,381.0,True,,False,,35.0,107.0,False,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,220,86,0.3909090909090909,0.3299575556000192,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.803505257608338,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
21519,Screenful,https://www.crunchbase.com/organization/screenful,Finland,60.1717794,24.9413548,2013,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,True,5,2,3,1.0,0.354402,2018-06-01,2018-09-06,Seed,2018,17.25,True,False,True,True,10.0,2.2,False,False,False,False,False,False,False,False,False,False,True,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,47,2,True,95,25,0.2631578947368421,0.2336148511815051,0.0004833470476976217,7.833662730140692,0.0,15.200439106893706,0.0,7.600219553446853,15.200439106893706,8.067105906834533,8.067105906834533,8.067105906834533,9.301154778240903,0.0,15.200439106893706,-0.08,5.303304908059076,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
20023,Gnammo,https://www.crunchbase.com/organization/gnammo,Italy,45.0677551,7.6824892,2013,2.0,False,False,False,False,False,True,True,False,False,False,True,False,False,True,0,2,2,1.0,0.514176,2013-12-15,2015-06-30,Seed,2013,41.0,False,False,True,True,0.0,6.5,False,False,False,False,False,False,False,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,14,0,False,16,2,0.125,0.1177830356563834,0.12591627866066715,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.0,0.0,0.0,-0.08,4.370712874773608,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20036,What a Space,https://www.crunchbase.com/organization/what-a-space,Italy,45.4641943,9.1896346,2013,2.0,True,True,False,False,False,True,False,False,False,True,True,False,True,True,2,2,1,1.0,0.1,2015-03-01,2015-12-23,Seed,2015,18.0,False,False,True,True,0.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,89,1,True,51,13,0.2549019607843137,0.227057450635346,0.0,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.0,0.0,0.0,-0.08,4.33990170837321,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16050,Eve Snow,https://www.crunchbase.com/organization/eve-snow,United Kingdom,51.4893335,-0.1440551,2013,1.0,False,True,False,False,False,True,True,False,False,False,False,False,False,True,1,1,1,0.0,0.0,2014-01-01,2014-01-01,Seed,2014,29.0,False,,True,,1.0,9.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,5.712316248406614,5.712316248406614,5.712316248406614,5.712316248406614,5.712316248406614,5.712316248406614,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
9121,eddyson,https://www.crunchbase.com/organization/eddyson,Germany,51.5328328,9.9351811,2013,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,1,1,1,0.0,0.0,2014-10-22,2014-10-22,Seed,2014,659.0,False,,True,,9.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,3,0,False,0,0,0.0,0.0,0.22438033977358687,0.21661790513456886,0.21661790513456886,0.21661790513456886,0.21661790513456886,0.21661790513456886,0.21661790513456886,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
8939,Renetti,https://www.crunchbase.com/organization/pufetto,Germany,48.1371079,11.5753822,2013,1.0,True,True,False,False,True,True,False,False,False,True,False,False,False,True,0,6,2,0.0,2.84,2013-10-01,2018-05-10,Seed,2013,139.25,False,,True,,4.5,34.8,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,6,,True,,False,False,,True,True,True,False,True,False,True,False,129,2,True,74,27,0.3648648648648648,0.3110554236370896,0.0,2.0436302529795425,0.3040681413742637,7.262316587795379,0.3040681413742637,2.0436302529795425,7.262316587795379,0.0,0.0,0.0,2.984676130363307,0.0,6.964244304181049,-0.08,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
15527,HaikuJAM,https://www.crunchbase.com/organization/haikujam,United Kingdom,51.4893335,-0.1440551,2013,1.0,False,True,False,False,False,False,False,False,False,True,True,False,False,True,7,2,4,1.0,4.40225,2020-01-11,2020-07-14,Seed,2020,105.75,False,False,True,True,4.2,25.8,True,False,False,False,False,False,False,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,False,False,False,False,False,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,7.9101282506820825,7.193962414295025,8.635874836560806,7.193962414295025,8.148850196144435,8.635874836560806,7.193962414295025,7.193962414295025,7.193962414295025,9.018148230404133,0.0,13.53718379728876,-0.08,7.901377353792616,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
434,Quantum CX,https://www.crunchbase.com/organization/quantum-lab-co,Poland,54.5164982,18.5402738,2013,4.0,True,False,False,False,True,True,False,False,False,True,False,False,False,True,2,2,1,1.0,0.325747,2015-12-31,2017-01-01,Seed,2015,44.0,True,True,False,False,2.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,False,False,False,False,False,False,False,False,True,True,4,0,False,0,0,0.0,0.0,0.30211947921662874,0.01688146713353587,0.01688146713353587,0.01688146713353587,0.0,0.0,0.0,0.01688146713353587,0.01688146713353587,0.01688146713353587,0.0,0.0,0.0,-0.08,3.49650756146648,False,False,False,False,False,False,,,2,2,2,2,2,2,2,2,2,2,2,2
15291,Permutive,https://www.crunchbase.com/organization/permutive,United Kingdom,51.4893335,-0.1440551,2013,2.0,True,True,False,False,False,False,False,False,False,True,True,False,False,True,0,2,2,0.0,1.529067,2013-12-01,2015-05-22,Series C,2013,320.0,True,,False,,4.5,49.5,False,,True,,True,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,672,184,0.2738095238095238,0.2420120356185925,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.55250788703459,False,True,True,True,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
450,PeekQuick,https://www.crunchbase.com/organization/peekquick,Poland,50.0619474,19.9368564,2013,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,1,1,1,1.0,0.227537,2014-10-09,2014-10-09,Series A,2014,16.0,True,True,False,False,9.0,0.0,False,False,False,False,False,False,False,False,True,True,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,13,0,False,21,4,0.1904761904761904,0.1743533871447777,0.25256392777356135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,3.214867803470662,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
525,Social WiFi,https://www.crunchbase.com/organization/social-wifi,Poland,52.2319581,21.0067249,2013,1.0,True,True,False,False,True,False,False,False,False,True,True,False,False,True,0,1,1,0.0,0.228133,2013-10-31,2013-10-31,Angel,2013,16.0,False,,True,,8.0,0.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,58,0,False,47,5,0.1063829787234042,0.1010961168713687,0.0,0.25256392777356124,0.25256392777356124,0.25256392777356124,0.25256392777356124,0.25256392777356124,0.25256392777356124,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,2.862200880929469,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
15383,Disciple,https://www.crunchbase.com/organization/disciple-media,United Kingdom,51.4893335,-0.1440551,2013,2.0,True,True,False,False,False,True,False,False,False,True,False,False,False,True,7,1,1,0.0,0.14,2020-08-10,2020-08-10,Series A,2020,111.0,True,,False,,5.0,13.0,False,,False,,False,,True,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,7.901377353792616,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
